forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,12 day ahead cum death,2020-06-05,50,Vermont,point,NA,76.1370519399643
2020-05-24,13 day ahead cum death,2020-06-06,50,Vermont,point,NA,76.1370519399643
2020-05-24,14 day ahead cum death,2020-06-07,50,Vermont,point,NA,76.40255573391914
2020-05-24,1 day ahead cum death,2020-05-25,51,Virginia,point,NA,1257.1205706298351
2020-05-24,2 day ahead cum death,2020-05-26,51,Virginia,point,NA,1287.5580042898655
2020-05-24,3 day ahead cum death,2020-05-27,51,Virginia,point,NA,1325.277327567339
2020-05-24,4 day ahead cum death,2020-05-28,51,Virginia,point,NA,1349.6355664134026
2020-05-24,5 day ahead cum death,2020-05-29,51,Virginia,point,NA,1381.8084564208984
2020-05-24,6 day ahead cum death,2020-05-30,51,Virginia,point,NA,1405.8681984841824
2020-05-24,7 day ahead cum death,2020-05-31,51,Virginia,point,NA,1418.2841962575912
2020-05-24,8 day ahead cum death,2020-06-01,51,Virginia,point,NA,1455.3638989627361
2020-05-24,9 day ahead cum death,2020-06-02,51,Virginia,point,NA,1497.3982337117195
2020-05-24,10 day ahead cum death,2020-06-03,51,Virginia,point,NA,1552.5660862028599
2020-05-24,11 day ahead cum death,2020-06-04,51,Virginia,point,NA,1580.0588806271553
2020-05-24,12 day ahead cum death,2020-06-05,51,Virginia,point,NA,1653.8639822006226
2020-05-24,13 day ahead cum death,2020-06-06,51,Virginia,point,NA,1645.0260755717754
2020-05-24,14 day ahead cum death,2020-06-07,51,Virginia,point,NA,1701.191635876894
2020-05-24,1 day ahead cum death,2020-05-25,53,Washington,point,NA,1091.7820719778538
2020-05-24,2 day ahead cum death,2020-05-26,53,Washington,point,NA,1121.5955691337585
2020-05-24,3 day ahead cum death,2020-05-27,53,Washington,point,NA,1127.2271067798138
2020-05-24,4 day ahead cum death,2020-05-28,53,Washington,point,NA,1133.9538026750088
2020-05-24,5 day ahead cum death,2020-05-29,53,Washington,point,NA,1140.670006275177
2020-05-24,6 day ahead cum death,2020-05-30,53,Washington,point,NA,1136.34050694108
2020-05-24,7 day ahead cum death,2020-05-31,53,Washington,point,NA,1148.27756857872
2020-05-24,8 day ahead cum death,2020-06-01,53,Washington,point,NA,1165.5066330730915
2020-05-24,9 day ahead cum death,2020-06-02,53,Washington,point,NA,1195.5251195132732
2020-05-24,10 day ahead cum death,2020-06-03,53,Washington,point,NA,1202.918886065483
2020-05-24,11 day ahead cum death,2020-06-04,53,Washington,point,NA,1218.6381319761276
2020-05-24,12 day ahead cum death,2020-06-05,53,Washington,point,NA,1225.6525082588196
2020-05-24,13 day ahead cum death,2020-06-06,53,Washington,point,NA,1219.4866811037064
2020-05-24,14 day ahead cum death,2020-06-07,53,Washington,point,NA,1234.2589265108109
2020-05-24,1 day ahead cum death,2020-05-25,54,West Virginia,point,NA,117.25730636715889
2020-05-24,2 day ahead cum death,2020-05-26,54,West Virginia,point,NA,117.25730636715889
2020-05-24,3 day ahead cum death,2020-05-27,54,West Virginia,point,NA,119.26911106705666
2020-05-24,4 day ahead cum death,2020-05-28,54,West Virginia,point,NA,120.05108433961868
2020-05-24,5 day ahead cum death,2020-05-29,54,West Virginia,point,NA,122.97523441910744
2020-05-24,6 day ahead cum death,2020-05-30,54,West Virginia,point,NA,122.8160100877285
2020-05-24,7 day ahead cum death,2020-05-31,54,West Virginia,point,NA,123.42025208473206
2020-05-24,8 day ahead cum death,2020-06-01,54,West Virginia,point,NA,130.61021560430527
2020-05-24,9 day ahead cum death,2020-06-02,54,West Virginia,point,NA,130.61021560430527
2020-05-24,10 day ahead cum death,2020-06-03,54,West Virginia,point,NA,133.21153739094734
2020-05-24,11 day ahead cum death,2020-06-04,54,West Virginia,point,NA,135.08039101958275
2020-05-24,12 day ahead cum death,2020-06-05,54,West Virginia,point,NA,137.6227320432663
2020-05-24,13 day ahead cum death,2020-06-06,54,West Virginia,point,NA,138.10568991303444
2020-05-24,14 day ahead cum death,2020-06-07,54,West Virginia,point,NA,137.8120139837265
2020-05-24,1 day ahead cum death,2020-05-25,55,Wisconsin,point,NA,576.8578597903252
2020-05-24,2 day ahead cum death,2020-05-26,55,Wisconsin,point,NA,584.0116706192493
2020-05-24,3 day ahead cum death,2020-05-27,55,Wisconsin,point,NA,599.0189247727394
2020-05-24,4 day ahead cum death,2020-05-28,55,Wisconsin,point,NA,609.4871888458729
2020-05-24,5 day ahead cum death,2020-05-29,55,Wisconsin,point,NA,619.7163241803646
2020-05-24,6 day ahead cum death,2020-05-30,55,Wisconsin,point,NA,630.75053653121
2020-05-24,7 day ahead cum death,2020-05-31,55,Wisconsin,point,NA,637.0466150939465
2020-05-24,8 day ahead cum death,2020-06-01,55,Wisconsin,point,NA,675.4896483421326
2020-05-24,9 day ahead cum death,2020-06-02,55,Wisconsin,point,NA,683.7244136333466
2020-05-24,10 day ahead cum death,2020-06-03,55,Wisconsin,point,NA,699.8174158632755
2020-05-24,11 day ahead cum death,2020-06-04,55,Wisconsin,point,NA,711.7612028419971
2020-05-24,12 day ahead cum death,2020-06-05,55,Wisconsin,point,NA,724.987405359745
2020-05-24,13 day ahead cum death,2020-06-06,55,Wisconsin,point,NA,744.25764721632
2020-05-24,14 day ahead cum death,2020-06-07,55,Wisconsin,point,NA,747.6715873479843
2020-05-24,1 day ahead cum death,2020-05-25,56,Wyoming,point,NA,25.433418422937393
2020-05-24,2 day ahead cum death,2020-05-26,56,Wyoming,point,NA,25.531420826911926
2020-05-24,3 day ahead cum death,2020-05-27,56,Wyoming,point,NA,25.486460745334625
2020-05-24,4 day ahead cum death,2020-05-28,56,Wyoming,point,NA,25.486460775136948
2020-05-24,5 day ahead cum death,2020-05-29,56,Wyoming,point,NA,25.303557485342026
2020-05-24,6 day ahead cum death,2020-05-30,56,Wyoming,point,NA,25.182732075452805
2020-05-24,7 day ahead cum death,2020-05-31,56,Wyoming,point,NA,25.527021676301956
2020-05-24,8 day ahead cum death,2020-06-01,56,Wyoming,point,NA,27.78518694639206
2020-05-24,9 day ahead cum death,2020-06-02,56,Wyoming,point,NA,28.08126273751259
2020-05-24,10 day ahead cum death,2020-06-03,56,Wyoming,point,NA,28.036302655935287
2020-05-24,11 day ahead cum death,2020-06-04,56,Wyoming,point,NA,27.91547727584839
2020-05-24,12 day ahead cum death,2020-06-05,56,Wyoming,point,NA,27.91547727584839
2020-05-24,13 day ahead cum death,2020-06-06,56,Wyoming,point,NA,27.85964870452881
2020-05-24,14 day ahead cum death,2020-06-07,56,Wyoming,point,NA,27.88418745994568
