forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,12 day ahead cum death,2020-05-08,50,Vermont,point,NA,62.980675756931305
2020-04-26,13 day ahead cum death,2020-05-09,50,Vermont,point,NA,63.63418874144554
2020-04-26,14 day ahead cum death,2020-05-10,50,Vermont,point,NA,65.90955543518066
2020-04-26,1 day ahead cum death,2020-04-27,51,Virginia,point,NA,478.98039960861206
2020-04-26,2 day ahead cum death,2020-04-28,51,Virginia,point,NA,479.6817894876003
2020-04-26,3 day ahead cum death,2020-04-29,51,Virginia,point,NA,628.247344404459
2020-04-26,4 day ahead cum death,2020-04-30,51,Virginia,point,NA,659.6733051240444
2020-04-26,5 day ahead cum death,2020-05-01,51,Virginia,point,NA,712.516808450222
2020-04-26,6 day ahead cum death,2020-05-02,51,Virginia,point,NA,745.2021891176701
2020-04-26,7 day ahead cum death,2020-05-03,51,Virginia,point,NA,766.2748498618603
2020-04-26,8 day ahead cum death,2020-05-04,51,Virginia,point,NA,781.7474036812782
2020-04-26,9 day ahead cum death,2020-05-05,51,Virginia,point,NA,827.7934874892235
2020-04-26,10 day ahead cum death,2020-05-06,51,Virginia,point,NA,864.119027286768
2020-04-26,11 day ahead cum death,2020-05-07,51,Virginia,point,NA,898.0152764618397
2020-04-26,12 day ahead cum death,2020-05-08,51,Virginia,point,NA,959.7190532386303
2020-04-26,13 day ahead cum death,2020-05-09,51,Virginia,point,NA,990.4591296315193
2020-04-26,14 day ahead cum death,2020-05-10,51,Virginia,point,NA,1047.1379960477352
2020-04-26,1 day ahead cum death,2020-04-27,53,Washington,point,NA,795.7622708380222
2020-04-26,2 day ahead cum death,2020-04-28,53,Washington,point,NA,817.0132490694523
2020-04-26,3 day ahead cum death,2020-04-29,53,Washington,point,NA,834.2331102788448
2020-04-26,4 day ahead cum death,2020-04-30,53,Washington,point,NA,859.0558557808399
2020-04-26,5 day ahead cum death,2020-05-01,53,Washington,point,NA,869.6697107255459
2020-04-26,6 day ahead cum death,2020-05-02,53,Washington,point,NA,886.187338501215
2020-04-26,7 day ahead cum death,2020-05-03,53,Washington,point,NA,904.1805071234703
2020-04-26,8 day ahead cum death,2020-05-04,53,Washington,point,NA,924.543877094984
2020-04-26,9 day ahead cum death,2020-05-05,53,Washington,point,NA,947.5898287594318
2020-04-26,10 day ahead cum death,2020-05-06,53,Washington,point,NA,962.8751991689205
2020-04-26,11 day ahead cum death,2020-05-07,53,Washington,point,NA,973.691400706768
2020-04-26,12 day ahead cum death,2020-05-08,53,Washington,point,NA,985.5741116702557
2020-04-26,13 day ahead cum death,2020-05-09,53,Washington,point,NA,993.4668864905834
2020-04-26,14 day ahead cum death,2020-05-10,53,Washington,point,NA,1002.8240871727467
2020-04-26,1 day ahead cum death,2020-04-27,54,West Virginia,point,NA,77.95704117417336
2020-04-26,2 day ahead cum death,2020-04-28,54,West Virginia,point,NA,77.93824762105942
2020-04-26,3 day ahead cum death,2020-04-29,54,West Virginia,point,NA,76.93213140964508
2020-04-26,4 day ahead cum death,2020-04-30,54,West Virginia,point,NA,94.40752390027046
2020-04-26,5 day ahead cum death,2020-05-01,54,West Virginia,point,NA,94.85770505666733
2020-04-26,6 day ahead cum death,2020-05-02,54,West Virginia,point,NA,94.77222591638565
2020-04-26,7 day ahead cum death,2020-05-03,54,West Virginia,point,NA,94.18253433704376
2020-04-26,8 day ahead cum death,2020-05-04,54,West Virginia,point,NA,94.36416935920715
2020-04-26,9 day ahead cum death,2020-05-05,54,West Virginia,point,NA,98.1161941587925
2020-04-26,10 day ahead cum death,2020-05-06,54,West Virginia,point,NA,97.41586673259735
2020-04-26,11 day ahead cum death,2020-05-07,54,West Virginia,point,NA,100.03061956167221
2020-04-26,12 day ahead cum death,2020-05-08,54,West Virginia,point,NA,105.42415070533752
2020-04-26,13 day ahead cum death,2020-05-09,54,West Virginia,point,NA,108.12779226899147
2020-04-26,14 day ahead cum death,2020-05-10,54,West Virginia,point,NA,107.51199543476105
2020-04-26,1 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,359.1825355887413
2020-04-26,2 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,378.8832677602768
2020-04-26,3 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,390.2210767865181
2020-04-26,4 day ahead cum death,2020-04-30,55,Wisconsin,point,NA,401.00716760754585
2020-04-26,5 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,413.89941814541817
2020-04-26,6 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,429.7301923930645
2020-04-26,7 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,444.7390077114105
2020-04-26,8 day ahead cum death,2020-05-04,55,Wisconsin,point,NA,453.80636990070343
2020-04-26,9 day ahead cum death,2020-05-05,55,Wisconsin,point,NA,473.9127768576145
2020-04-26,10 day ahead cum death,2020-05-06,55,Wisconsin,point,NA,482.89802274107933
2020-04-26,11 day ahead cum death,2020-05-07,55,Wisconsin,point,NA,491.0706523656845
2020-04-26,12 day ahead cum death,2020-05-08,55,Wisconsin,point,NA,507.27053821086884
2020-04-26,13 day ahead cum death,2020-05-09,55,Wisconsin,point,NA,514.6402205526829
2020-04-26,14 day ahead cum death,2020-05-10,55,Wisconsin,point,NA,522.4066794514656
2020-04-26,1 day ahead cum death,2020-04-27,56,Wyoming,point,NA,28.23507598042488
2020-04-26,2 day ahead cum death,2020-04-28,56,Wyoming,point,NA,31.497087508440018
2020-04-26,3 day ahead cum death,2020-04-29,56,Wyoming,point,NA,32.104493230581284
2020-04-26,4 day ahead cum death,2020-04-30,56,Wyoming,point,NA,31.932382583618164
2020-04-26,5 day ahead cum death,2020-05-01,56,Wyoming,point,NA,32.196750819683075
2020-04-26,6 day ahead cum death,2020-05-02,56,Wyoming,point,NA,32.29405614733696
2020-04-26,7 day ahead cum death,2020-05-03,56,Wyoming,point,NA,33.08141854405403
2020-04-26,8 day ahead cum death,2020-05-04,56,Wyoming,point,NA,33.599703758955
2020-04-26,9 day ahead cum death,2020-05-05,56,Wyoming,point,NA,32.24918416142464
2020-04-26,10 day ahead cum death,2020-05-06,56,Wyoming,point,NA,32.22290214896202
2020-04-26,11 day ahead cum death,2020-05-07,56,Wyoming,point,NA,32.28959035873413
2020-04-26,12 day ahead cum death,2020-05-08,56,Wyoming,point,NA,31.670981287956238
2020-04-26,13 day ahead cum death,2020-05-09,56,Wyoming,point,NA,31.58067798614502
2020-04-26,14 day ahead cum death,2020-05-10,56,Wyoming,point,NA,31.947006046772003
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,83286.39167958498
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,85603.77096480131
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,87921.27812322974
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,89886.56633540988
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,91624.87220939994
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,93184.54923814535
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,93996.33345025778
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,95016.28425830603
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,96553.91579142213
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,98284.22451218963
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,100169.82842561603
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,101816.33953404427
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,103255.51200991869
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,104113.83497208357
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,413.4053661227226
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,434.8053993880749
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,463.87748154997826
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,497.25077852606773
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,513.9434634149075
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,521.5997188985348
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,523.7532851397991
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,535.8664170503616
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,567.7155676186085
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,565.9275804758072
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,590.8890409469604
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,600.185128569603
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,605.1143597960472
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,604.6009492874146
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,39.60159686207771
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,39.70968773961067
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,40.931146174669266
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,40.931146174669266
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,40.931146174669266
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,40.931146174669266
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,40.931146174669266
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,40.931146174669266
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,40.931146174669266
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,40.931146174669266
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,40.931146174669266
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,40.931146174669266
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,40.931146174669266
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,40.931146174669266
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,474.9177698791027
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,542.1857536435127
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,576.4479016661644
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,568.056747853756
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,667.6487039923668
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,686.3948692679405
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,656.9199939072132
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,663.1808553040028
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,717.4969082772732
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,723.4670333564281
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,785.9585814774036
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,818.3119171559811
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,846.1853354871273
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,895.5783462822437
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,167.2863817512989
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,170.62131598591805
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,174.29676795005798
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,173.66175144910812
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,173.30464035272598
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,172.25354725122452
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,180.21455031633377
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,182.73500484228134
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,185.38938942551613
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,186.7561567723751
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,190.00651425123215
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,190.26811921596527
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,194.19785097241402
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,192.6374981701374
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2632.164620310068
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2745.8143977224827
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2840.79297837615
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2923.9299916028976
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,2996.6118335425854
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3102.412682533264
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3122.0309287309647
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3217.074871689081
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3310.227963745594
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3393.021309942007
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3508.0802825689316
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3605.7410410046577
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3672.5329438745975
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3726.654215782881
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1072.1084378361702
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1126.4722950458527
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1143.7884901463985
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1178.1259405314922
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1202.1192928254604
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1208.9630174040794
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1211.467788130045
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1227.366778254509
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1248.0500974655151
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1300.4654276967049
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1334.9493687450886
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1405.5096811056137
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1450.2821130156517
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1472.7174932956696
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,3030.99519944191
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,3115.1948788166046
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3203.1502964496613
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3281.812092065811
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3368.765466451645
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3417.774190187454
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3496.492399454117
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3517.3393108844757
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3550.3500306606293
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3630.0687053203583
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3719.4085643291473
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3788.9146938323975
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3858.6265556812286
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3947.499925851822
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,248.322772026062
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,252.29759740829468
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,263.1445255279541
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,274.89626598358154
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,283.20516872406006
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,293.89626598358154
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,291.40538692474365
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,306.65676403045654
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,324.8382873535156
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,341.13126373291016
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,357.2368698120117
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,372.4560661315918
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,387.2558479309082
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,395.2717399597168
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1766.0139983594418
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1836.8842144608498
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1907.8051533401012
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1978.6126388311386
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,2046.1390040516853
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,2082.0757319033146
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,2095.283613294363
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,2127.0427984297276
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,2175.617631494999
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,2225.719986796379
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2270.447162747383
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2341.247682273388
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2377.4517202973366
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2375.053728312254
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1529.9829143583775
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1580.7777258753777
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1618.1068373322487
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1640.0369930267334
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1650.5868797302246
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1657.2475301325321
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1662.5479640364647
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1703.8497086465359
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1761.385693103075
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1766.969579666853
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1797.5792655050755
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1842.1632863283157
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1852.4586275219917
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1859.3276570141315
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,116.93221139907837
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,117.45007109642029
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,118.39097338914871
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,118.91054564714432
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,119.33387196063995
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,119.01618301868439
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,118.72878098487854
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,121.20469498634338
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,120.2528518140316
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,119.97429233789444
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,124.2764904499054
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,124.2764904499054
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,126.23781448602676
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,126.33159166574478
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3577.386414140463
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3755.6213598549366
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3895.261985093355
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,4044.1202332675457
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,4182.2093406915665
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,4289.2489212453365
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,4339.239220649004
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,4358.234766811132
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,4551.173577725887
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,4715.825072526932
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4863.597060680389
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,5014.74827504158
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,5085.691963583231
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,5134.222773730755
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1417.4691219329834
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1486.031592130661
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1540.9613870680332
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1573.1555588841438
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1606.221032768488
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1655.3591587245464
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1668.223771005869
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1711.3401779532433
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1737.7839372754097
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1774.9157001078129
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1801.8074060678482
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1842.451132953167
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1891.501923084259
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1905.833037495613
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,387.45375469326973
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,414.507699906826
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,421.71047854423523
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,436.2221747934818
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,450.57126143574715
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,459.42889952659607
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,459.7652940750122
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,462.50762763619423
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,483.95676389336586
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,511.99409115314484
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,523.220658570528
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,540.968969732523
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,552.1379634737968
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,555.3149380981922
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,308.4161377251148
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,318.24973261356354
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,322.76425155997276
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,326.7454471886158
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,327.7680592238903
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,337.3374547958374
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,341.97359466552734
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,349.1166076362133
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,346.4812031686306
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,352.34985995292664
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,353.23548170924187
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,356.14628222584724
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,356.3296577632427
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,354.6045618057251
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,408.99906530976295
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,429.99980214238167
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,437.4176657497883
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,448.805232912302
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,453.30736404657364
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,460.8008621633053
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,456.9245327413082
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,464.3960779309273
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,467.83507350087166
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,465.78582140803337
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,482.1123099923134
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,488.08022674918175
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,492.78051403164864
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,492.78051403164864
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2249.1183925569057
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2302.8449351787567
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2354.500141054392
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2394.0255693793297
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2402.1093068420887
