forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,12 day ahead cum death,2020-07-03,50,Vermont,point,NA,65.00577372312546
2020-06-21,13 day ahead cum death,2020-07-04,50,Vermont,point,NA,64.93040835857391
2020-06-21,14 day ahead cum death,2020-07-05,50,Vermont,point,NA,64.72295832633972
2020-06-21,1 day ahead cum death,2020-06-22,51,Virginia,point,NA,1693.8380118012428
2020-06-21,2 day ahead cum death,2020-06-23,51,Virginia,point,NA,1714.0024614930153
2020-06-21,3 day ahead cum death,2020-06-24,51,Virginia,point,NA,1723.5627683997154
2020-06-21,4 day ahead cum death,2020-06-25,51,Virginia,point,NA,1719.755241572857
2020-06-21,5 day ahead cum death,2020-06-26,51,Virginia,point,NA,1732.8047828674316
2020-06-21,6 day ahead cum death,2020-06-27,51,Virginia,point,NA,1736.9433403611183
2020-06-21,7 day ahead cum death,2020-06-28,51,Virginia,point,NA,1734.2523899674416
2020-06-21,8 day ahead cum death,2020-06-29,51,Virginia,point,NA,1777.0873491466045
2020-06-21,9 day ahead cum death,2020-06-30,51,Virginia,point,NA,1800.208167731762
2020-06-21,10 day ahead cum death,2020-07-01,51,Virginia,point,NA,1808.742583423853
2020-06-21,11 day ahead cum death,2020-07-02,51,Virginia,point,NA,1807.538268506527
2020-06-21,12 day ahead cum death,2020-07-03,51,Virginia,point,NA,1824.835513919592
2020-06-21,13 day ahead cum death,2020-07-04,51,Virginia,point,NA,1830.7377148866653
2020-06-21,14 day ahead cum death,2020-07-05,51,Virginia,point,NA,1827.8908704817295
2020-06-21,1 day ahead cum death,2020-06-22,53,Washington,point,NA,1282.7607938051224
2020-06-21,2 day ahead cum death,2020-06-23,53,Washington,point,NA,1297.085719615221
2020-06-21,3 day ahead cum death,2020-06-24,53,Washington,point,NA,1288.1282815933228
2020-06-21,4 day ahead cum death,2020-06-25,53,Washington,point,NA,1309.2251690626144
2020-06-21,5 day ahead cum death,2020-06-26,53,Washington,point,NA,1320.6172296106815
2020-06-21,6 day ahead cum death,2020-06-27,53,Washington,point,NA,1332.154058933258
2020-06-21,7 day ahead cum death,2020-06-28,53,Washington,point,NA,1337.3225961327553
2020-06-21,8 day ahead cum death,2020-06-29,53,Washington,point,NA,1333.0868347585201
2020-06-21,9 day ahead cum death,2020-06-30,53,Washington,point,NA,1348.9823793172836
2020-06-21,10 day ahead cum death,2020-07-01,53,Washington,point,NA,1345.0945342183113
2020-06-21,11 day ahead cum death,2020-07-02,53,Washington,point,NA,1365.7568019330502
2020-06-21,12 day ahead cum death,2020-07-03,53,Washington,point,NA,1376.189036399126
2020-06-21,13 day ahead cum death,2020-07-04,53,Washington,point,NA,1385.5086681842804
2020-06-21,14 day ahead cum death,2020-07-05,53,Washington,point,NA,1390.500346571207
2020-06-21,1 day ahead cum death,2020-06-22,54,West Virginia,point,NA,130.93196788430214
2020-06-21,2 day ahead cum death,2020-06-23,54,West Virginia,point,NA,130.7443895637989
2020-06-21,3 day ahead cum death,2020-06-24,54,West Virginia,point,NA,130.73890751600266
2020-06-21,4 day ahead cum death,2020-06-25,54,West Virginia,point,NA,130.76287305355072
2020-06-21,5 day ahead cum death,2020-06-26,54,West Virginia,point,NA,130.7005399465561
2020-06-21,6 day ahead cum death,2020-06-27,54,West Virginia,point,NA,130.67445328831673
2020-06-21,7 day ahead cum death,2020-06-28,54,West Virginia,point,NA,131.78543505072594
2020-06-21,8 day ahead cum death,2020-06-29,54,West Virginia,point,NA,139.67078658938408
2020-06-21,9 day ahead cum death,2020-06-30,54,West Virginia,point,NA,139.51884105801582
2020-06-21,10 day ahead cum death,2020-07-01,54,West Virginia,point,NA,139.57361781597137
2020-06-21,11 day ahead cum death,2020-07-02,54,West Virginia,point,NA,139.85376119613647
2020-06-21,12 day ahead cum death,2020-07-03,54,West Virginia,point,NA,139.39747670292854
2020-06-21,13 day ahead cum death,2020-07-04,54,West Virginia,point,NA,139.54011672735214
2020-06-21,14 day ahead cum death,2020-07-05,54,West Virginia,point,NA,140.7042329609394
2020-06-21,1 day ahead cum death,2020-06-22,55,Wisconsin,point,NA,780.6936326622963
2020-06-21,2 day ahead cum death,2020-06-23,55,Wisconsin,point,NA,788.3160648345947
2020-06-21,3 day ahead cum death,2020-06-24,55,Wisconsin,point,NA,793.4714670479298
2020-06-21,4 day ahead cum death,2020-06-25,55,Wisconsin,point,NA,795.5189885795116
2020-06-21,5 day ahead cum death,2020-06-26,55,Wisconsin,point,NA,804.2573858201504
2020-06-21,6 day ahead cum death,2020-06-27,55,Wisconsin,point,NA,820.9224708974361
2020-06-21,7 day ahead cum death,2020-06-28,55,Wisconsin,point,NA,820.5758702754974
2020-06-21,8 day ahead cum death,2020-06-29,55,Wisconsin,point,NA,826.8524326384068
2020-06-21,9 day ahead cum death,2020-06-30,55,Wisconsin,point,NA,831.4723423421383
2020-06-21,10 day ahead cum death,2020-07-01,55,Wisconsin,point,NA,837.4217177927494
2020-06-21,11 day ahead cum death,2020-07-02,55,Wisconsin,point,NA,842.7576360404491
2020-06-21,12 day ahead cum death,2020-07-03,55,Wisconsin,point,NA,849.8721590936184
2020-06-21,13 day ahead cum death,2020-07-04,55,Wisconsin,point,NA,866.7595305144787
2020-06-21,14 day ahead cum death,2020-07-05,55,Wisconsin,point,NA,866.4556881189346
2020-06-21,1 day ahead cum death,2020-06-22,56,Wyoming,point,NA,26.096697330474854
2020-06-21,2 day ahead cum death,2020-06-23,56,Wyoming,point,NA,26.088771641254425
2020-06-21,3 day ahead cum death,2020-06-24,56,Wyoming,point,NA,26.232809275388718
2020-06-21,4 day ahead cum death,2020-06-25,56,Wyoming,point,NA,26.35433003306389
2020-06-21,5 day ahead cum death,2020-06-26,56,Wyoming,point,NA,26.49177113175392
2020-06-21,6 day ahead cum death,2020-06-27,56,Wyoming,point,NA,26.462628066539764
2020-06-21,7 day ahead cum death,2020-06-28,56,Wyoming,point,NA,26.38971635699272
2020-06-21,8 day ahead cum death,2020-06-29,56,Wyoming,point,NA,29.868296176195145
2020-06-21,9 day ahead cum death,2020-06-30,56,Wyoming,point,NA,29.83381262421608
2020-06-21,10 day ahead cum death,2020-07-01,56,Wyoming,point,NA,30.152704566717148
2020-06-21,11 day ahead cum death,2020-07-02,56,Wyoming,point,NA,30.381370335817337
2020-06-21,12 day ahead cum death,2020-07-03,56,Wyoming,point,NA,30.531021684408188
2020-06-21,13 day ahead cum death,2020-07-04,56,Wyoming,point,NA,30.476269125938416
2020-06-21,14 day ahead cum death,2020-07-05,56,Wyoming,point,NA,30.684696853160858
