forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,12 day ahead cum death,2020-07-03,50,Vermont,point,NA,67.43855142593384
2020-06-21,13 day ahead cum death,2020-07-04,50,Vermont,point,NA,67.29428747296333
2020-06-21,14 day ahead cum death,2020-07-05,50,Vermont,point,NA,67.41064548492432
2020-06-21,1 day ahead cum death,2020-06-22,51,Virginia,point,NA,1678.3907053768635
2020-06-21,2 day ahead cum death,2020-06-23,51,Virginia,point,NA,1695.9966621100903
2020-06-21,3 day ahead cum death,2020-06-24,51,Virginia,point,NA,1709.5085352957249
2020-06-21,4 day ahead cum death,2020-06-25,51,Virginia,point,NA,1714.6167266964912
2020-06-21,5 day ahead cum death,2020-06-26,51,Virginia,point,NA,1731.2582422494888
2020-06-21,6 day ahead cum death,2020-06-27,51,Virginia,point,NA,1736.7987570166588
2020-06-21,7 day ahead cum death,2020-06-28,51,Virginia,point,NA,1740.0078272223473
2020-06-21,8 day ahead cum death,2020-06-29,51,Virginia,point,NA,1769.4375185072422
2020-06-21,9 day ahead cum death,2020-06-30,51,Virginia,point,NA,1786.9007387757301
2020-06-21,10 day ahead cum death,2020-07-01,51,Virginia,point,NA,1800.367124646902
2020-06-21,11 day ahead cum death,2020-07-02,51,Virginia,point,NA,1807.0486288964748
2020-06-21,12 day ahead cum death,2020-07-03,51,Virginia,point,NA,1824.3438415825367
2020-06-21,13 day ahead cum death,2020-07-04,51,Virginia,point,NA,1829.8145795166492
2020-06-21,14 day ahead cum death,2020-07-05,51,Virginia,point,NA,1836.659941315651
2020-06-21,1 day ahead cum death,2020-06-22,53,Washington,point,NA,1288.2325361669064
2020-06-21,2 day ahead cum death,2020-06-23,53,Washington,point,NA,1299.8045727610588
2020-06-21,3 day ahead cum death,2020-06-24,53,Washington,point,NA,1296.5086765289307
2020-06-21,4 day ahead cum death,2020-06-25,53,Washington,point,NA,1316.640767276287
2020-06-21,5 day ahead cum death,2020-06-26,53,Washington,point,NA,1326.243562757969
2020-06-21,6 day ahead cum death,2020-06-27,53,Washington,point,NA,1338.732364088297
2020-06-21,7 day ahead cum death,2020-06-28,53,Washington,point,NA,1343.0399595499039
2020-06-21,8 day ahead cum death,2020-06-29,53,Washington,point,NA,1346.4379203915596
2020-06-21,9 day ahead cum death,2020-06-30,53,Washington,point,NA,1358.6686891019344
2020-06-21,10 day ahead cum death,2020-07-01,53,Washington,point,NA,1356.4768963754177
2020-06-21,11 day ahead cum death,2020-07-02,53,Washington,point,NA,1378.4473296701908
2020-06-21,12 day ahead cum death,2020-07-03,53,Washington,point,NA,1389.1073923110962
2020-06-21,13 day ahead cum death,2020-07-04,53,Washington,point,NA,1402.2977991700172
2020-06-21,14 day ahead cum death,2020-07-05,53,Washington,point,NA,1406.866523861885
2020-06-21,1 day ahead cum death,2020-06-22,54,West Virginia,point,NA,128.7240373492241
2020-06-21,2 day ahead cum death,2020-06-23,54,West Virginia,point,NA,128.85641059279442
2020-06-21,3 day ahead cum death,2020-06-24,54,West Virginia,point,NA,128.87071612477303
2020-06-21,4 day ahead cum death,2020-06-25,54,West Virginia,point,NA,129.32447981834412
2020-06-21,5 day ahead cum death,2020-06-26,54,West Virginia,point,NA,129.78916981816292
2020-06-21,6 day ahead cum death,2020-06-27,54,West Virginia,point,NA,129.94204223155975
2020-06-21,7 day ahead cum death,2020-06-28,54,West Virginia,point,NA,130.95247185230255
2020-06-21,8 day ahead cum death,2020-06-29,54,West Virginia,point,NA,136.70680797100067
2020-06-21,9 day ahead cum death,2020-06-30,54,West Virginia,point,NA,137.26207602024078
2020-06-21,10 day ahead cum death,2020-07-01,54,West Virginia,point,NA,137.23311114311218
2020-06-21,11 day ahead cum death,2020-07-02,54,West Virginia,point,NA,138.4896330833435
2020-06-21,12 day ahead cum death,2020-07-03,54,West Virginia,point,NA,138.75249713659286
2020-06-21,13 day ahead cum death,2020-07-04,54,West Virginia,point,NA,139.17575120925903
2020-06-21,14 day ahead cum death,2020-07-05,54,West Virginia,point,NA,140.2436811029911
2020-06-21,1 day ahead cum death,2020-06-22,55,Wisconsin,point,NA,775.2228716313839
2020-06-21,2 day ahead cum death,2020-06-23,55,Wisconsin,point,NA,784.6313927769661
2020-06-21,3 day ahead cum death,2020-06-24,55,Wisconsin,point,NA,794.4305912256241
2020-06-21,4 day ahead cum death,2020-06-25,55,Wisconsin,point,NA,800.5328867733479
2020-06-21,5 day ahead cum death,2020-06-26,55,Wisconsin,point,NA,810.7682056725025
2020-06-21,6 day ahead cum death,2020-06-27,55,Wisconsin,point,NA,826.5248490571976
2020-06-21,7 day ahead cum death,2020-06-28,55,Wisconsin,point,NA,826.7546526789665
2020-06-21,8 day ahead cum death,2020-06-29,55,Wisconsin,point,NA,828.7454061806202
2020-06-21,9 day ahead cum death,2020-06-30,55,Wisconsin,point,NA,839.1201643943787
2020-06-21,10 day ahead cum death,2020-07-01,55,Wisconsin,point,NA,849.0434463918209
2020-06-21,11 day ahead cum death,2020-07-02,55,Wisconsin,point,NA,855.1649041175842
2020-06-21,12 day ahead cum death,2020-07-03,55,Wisconsin,point,NA,866.3559969961643
2020-06-21,13 day ahead cum death,2020-07-04,55,Wisconsin,point,NA,881.956739872694
2020-06-21,14 day ahead cum death,2020-07-05,55,Wisconsin,point,NA,883.785792440176
2020-06-21,1 day ahead cum death,2020-06-22,56,Wyoming,point,NA,24.96047869324684
2020-06-21,2 day ahead cum death,2020-06-23,56,Wyoming,point,NA,25.028902292251587
2020-06-21,3 day ahead cum death,2020-06-24,56,Wyoming,point,NA,25.08744180202484
2020-06-21,4 day ahead cum death,2020-06-25,56,Wyoming,point,NA,25.276946872472763
2020-06-21,5 day ahead cum death,2020-06-26,56,Wyoming,point,NA,25.34195849299431
2020-06-21,6 day ahead cum death,2020-06-27,56,Wyoming,point,NA,25.219700425863266
2020-06-21,7 day ahead cum death,2020-06-28,56,Wyoming,point,NA,25.361929893493652
2020-06-21,8 day ahead cum death,2020-06-29,56,Wyoming,point,NA,27.5384441614151
2020-06-21,9 day ahead cum death,2020-06-30,56,Wyoming,point,NA,27.66333869099617
2020-06-21,10 day ahead cum death,2020-07-01,56,Wyoming,point,NA,27.907589495182037
2020-06-21,11 day ahead cum death,2020-07-02,56,Wyoming,point,NA,28.26381814479828
2020-06-21,12 day ahead cum death,2020-07-03,56,Wyoming,point,NA,28.559282660484314
2020-06-21,13 day ahead cum death,2020-07-04,56,Wyoming,point,NA,28.43702459335327
2020-06-21,14 day ahead cum death,2020-07-05,56,Wyoming,point,NA,28.858789771795273
