forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,12 day ahead cum death,2020-07-03,50,Vermont,point,NA,65.35227501392365
2020-06-21,13 day ahead cum death,2020-07-04,50,Vermont,point,NA,64.99128770828247
2020-06-21,14 day ahead cum death,2020-07-05,50,Vermont,point,NA,64.98396801948547
2020-06-21,1 day ahead cum death,2020-06-22,51,Virginia,point,NA,1679.5153417289257
2020-06-21,2 day ahead cum death,2020-06-23,51,Virginia,point,NA,1700.0676592290401
2020-06-21,3 day ahead cum death,2020-06-24,51,Virginia,point,NA,1710.179572880268
2020-06-21,4 day ahead cum death,2020-06-25,51,Virginia,point,NA,1708.9739710092545
2020-06-21,5 day ahead cum death,2020-06-26,51,Virginia,point,NA,1722.1539821624756
2020-06-21,6 day ahead cum death,2020-06-27,51,Virginia,point,NA,1727.5721613764763
2020-06-21,7 day ahead cum death,2020-06-28,51,Virginia,point,NA,1725.1360767781734
2020-06-21,8 day ahead cum death,2020-06-29,51,Virginia,point,NA,1752.062663257122
2020-06-21,9 day ahead cum death,2020-06-30,51,Virginia,point,NA,1777.1245967447758
2020-06-21,10 day ahead cum death,2020-07-01,51,Virginia,point,NA,1789.585153222084
2020-06-21,11 day ahead cum death,2020-07-02,51,Virginia,point,NA,1787.6803696155548
2020-06-21,12 day ahead cum death,2020-07-03,51,Virginia,point,NA,1803.8081979751587
2020-06-21,13 day ahead cum death,2020-07-04,51,Virginia,point,NA,1812.420890569687
2020-06-21,14 day ahead cum death,2020-07-05,51,Virginia,point,NA,1807.4878851175308
2020-06-21,1 day ahead cum death,2020-06-22,53,Washington,point,NA,1284.524667084217
2020-06-21,2 day ahead cum death,2020-06-23,53,Washington,point,NA,1296.8759298324585
2020-06-21,3 day ahead cum death,2020-06-24,53,Washington,point,NA,1288.17513859272
2020-06-21,4 day ahead cum death,2020-06-25,53,Washington,point,NA,1306.8649978935719
2020-06-21,5 day ahead cum death,2020-06-26,53,Washington,point,NA,1317.6126644611359
2020-06-21,6 day ahead cum death,2020-06-27,53,Washington,point,NA,1329.5216051340103
2020-06-21,7 day ahead cum death,2020-06-28,53,Washington,point,NA,1337.7307438850403
2020-06-21,8 day ahead cum death,2020-06-29,53,Washington,point,NA,1335.1154015362263
2020-06-21,9 day ahead cum death,2020-06-30,53,Washington,point,NA,1351.2291962504387
2020-06-21,10 day ahead cum death,2020-07-01,53,Washington,point,NA,1342.995971262455
2020-06-21,11 day ahead cum death,2020-07-02,53,Washington,point,NA,1361.6654686033726
2020-06-21,12 day ahead cum death,2020-07-03,53,Washington,point,NA,1373.6530736982822
2020-06-21,13 day ahead cum death,2020-07-04,53,Washington,point,NA,1383.133621454239
2020-06-21,14 day ahead cum death,2020-07-05,53,Washington,point,NA,1391.018149614334
2020-06-21,1 day ahead cum death,2020-06-22,54,West Virginia,point,NA,128.61384123563766
2020-06-21,2 day ahead cum death,2020-06-23,54,West Virginia,point,NA,128.54895293712616
2020-06-21,3 day ahead cum death,2020-06-24,54,West Virginia,point,NA,128.05955135822296
2020-06-21,4 day ahead cum death,2020-06-25,54,West Virginia,point,NA,128.0053970515728
2020-06-21,5 day ahead cum death,2020-06-26,54,West Virginia,point,NA,128.69752275943756
2020-06-21,6 day ahead cum death,2020-06-27,54,West Virginia,point,NA,128.45974278450012
2020-06-21,7 day ahead cum death,2020-06-28,54,West Virginia,point,NA,129.62407103180885
2020-06-21,8 day ahead cum death,2020-06-29,54,West Virginia,point,NA,135.25160950422287
2020-06-21,9 day ahead cum death,2020-06-30,54,West Virginia,point,NA,135.49332332611084
2020-06-21,10 day ahead cum death,2020-07-01,54,West Virginia,point,NA,135.0644403398037
2020-06-21,11 day ahead cum death,2020-07-02,54,West Virginia,point,NA,135.22925093770027
2020-06-21,12 day ahead cum death,2020-07-03,54,West Virginia,point,NA,135.02198281884193
2020-06-21,13 day ahead cum death,2020-07-04,54,West Virginia,point,NA,134.90396562218666
2020-06-21,14 day ahead cum death,2020-07-05,54,West Virginia,point,NA,136.1504429578781
2020-06-21,1 day ahead cum death,2020-06-22,55,Wisconsin,point,NA,773.2615318894386
2020-06-21,2 day ahead cum death,2020-06-23,55,Wisconsin,point,NA,783.083332747221
2020-06-21,3 day ahead cum death,2020-06-24,55,Wisconsin,point,NA,788.1608665883541
2020-06-21,4 day ahead cum death,2020-06-25,55,Wisconsin,point,NA,792.6165114045143
2020-06-21,5 day ahead cum death,2020-06-26,55,Wisconsin,point,NA,802.3320786058903
2020-06-21,6 day ahead cum death,2020-06-27,55,Wisconsin,point,NA,817.6962470710278
2020-06-21,7 day ahead cum death,2020-06-28,55,Wisconsin,point,NA,817.2844278514385
2020-06-21,8 day ahead cum death,2020-06-29,55,Wisconsin,point,NA,815.7143712937832
2020-06-21,9 day ahead cum death,2020-06-30,55,Wisconsin,point,NA,822.8362809717655
2020-06-21,10 day ahead cum death,2020-07-01,55,Wisconsin,point,NA,831.2158381044865
2020-06-21,11 day ahead cum death,2020-07-02,55,Wisconsin,point,NA,833.5562309324741
2020-06-21,12 day ahead cum death,2020-07-03,55,Wisconsin,point,NA,843.4440217614174
2020-06-21,13 day ahead cum death,2020-07-04,55,Wisconsin,point,NA,858.9259505271912
2020-06-21,14 day ahead cum death,2020-07-05,55,Wisconsin,point,NA,859.5205186903477
2020-06-21,1 day ahead cum death,2020-06-22,56,Wyoming,point,NA,24.49517485499382
2020-06-21,2 day ahead cum death,2020-06-23,56,Wyoming,point,NA,24.632787495851517
2020-06-21,3 day ahead cum death,2020-06-24,56,Wyoming,point,NA,24.573523223400116
2020-06-21,4 day ahead cum death,2020-06-25,56,Wyoming,point,NA,24.841798216104507
2020-06-21,5 day ahead cum death,2020-06-26,56,Wyoming,point,NA,24.86518344283104
2020-06-21,6 day ahead cum death,2020-06-27,56,Wyoming,point,NA,24.789853632450104
2020-06-21,7 day ahead cum death,2020-06-28,56,Wyoming,point,NA,24.841798216104507
2020-06-21,8 day ahead cum death,2020-06-29,56,Wyoming,point,NA,26.549093663692474
2020-06-21,9 day ahead cum death,2020-06-30,56,Wyoming,point,NA,26.603132605552673
2020-06-21,10 day ahead cum death,2020-07-01,56,Wyoming,point,NA,26.637034624814987
2020-06-21,11 day ahead cum death,2020-07-02,56,Wyoming,point,NA,26.971046835184097
2020-06-21,12 day ahead cum death,2020-07-03,56,Wyoming,point,NA,26.9889939725399
2020-06-21,13 day ahead cum death,2020-07-04,56,Wyoming,point,NA,26.865969479084015
2020-06-21,14 day ahead cum death,2020-07-05,56,Wyoming,point,NA,27.00919872522354
