forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,13 day ahead cum death,2020-06-20,50,Vermont,point,NA,69.26914194226265
2020-06-07,14 day ahead cum death,2020-06-21,50,Vermont,point,NA,69.26914194226265
2020-06-07,1 day ahead cum death,2020-06-08,51,Virginia,point,NA,1603.1077842712402
2020-06-07,2 day ahead cum death,2020-06-09,51,Virginia,point,NA,1623.8665848970413
2020-06-07,3 day ahead cum death,2020-06-10,51,Virginia,point,NA,1645.8454168736935
2020-06-07,4 day ahead cum death,2020-06-11,51,Virginia,point,NA,1665.3389642834663
2020-06-07,5 day ahead cum death,2020-06-12,51,Virginia,point,NA,1676.5267361700535
2020-06-07,6 day ahead cum death,2020-06-13,51,Virginia,point,NA,1681.9842100143433
2020-06-07,7 day ahead cum death,2020-06-14,51,Virginia,point,NA,1696.4082730710506
2020-06-07,8 day ahead cum death,2020-06-15,51,Virginia,point,NA,1792.0475566089153
2020-06-07,9 day ahead cum death,2020-06-16,51,Virginia,point,NA,1806.6672113239765
2020-06-07,10 day ahead cum death,2020-06-17,51,Virginia,point,NA,1825.7319047749043
2020-06-07,11 day ahead cum death,2020-06-18,51,Virginia,point,NA,1843.0114746391773
2020-06-07,12 day ahead cum death,2020-06-19,51,Virginia,point,NA,1850.5390922427177
2020-06-07,13 day ahead cum death,2020-06-20,51,Virginia,point,NA,1859.9282682538033
2020-06-07,14 day ahead cum death,2020-06-21,51,Virginia,point,NA,1874.1950346827507
2020-06-07,1 day ahead cum death,2020-06-08,53,Washington,point,NA,1183.9394964277744
2020-06-07,2 day ahead cum death,2020-06-09,53,Washington,point,NA,1190.820580393076
2020-06-07,3 day ahead cum death,2020-06-10,53,Washington,point,NA,1198.1240666210651
2020-06-07,4 day ahead cum death,2020-06-11,53,Washington,point,NA,1202.6379003822803
2020-06-07,5 day ahead cum death,2020-06-12,53,Washington,point,NA,1214.5334598720074
2020-06-07,6 day ahead cum death,2020-06-13,53,Washington,point,NA,1222.3196391761303
2020-06-07,7 day ahead cum death,2020-06-14,53,Washington,point,NA,1225.7666113078594
2020-06-07,8 day ahead cum death,2020-06-15,53,Washington,point,NA,1235.4780583381653
2020-06-07,9 day ahead cum death,2020-06-16,53,Washington,point,NA,1244.5584197044373
2020-06-07,10 day ahead cum death,2020-06-17,53,Washington,point,NA,1253.0465794205666
2020-06-07,11 day ahead cum death,2020-06-18,53,Washington,point,NA,1256.548816025257
2020-06-07,12 day ahead cum death,2020-06-19,53,Washington,point,NA,1275.6795316934586
2020-06-07,13 day ahead cum death,2020-06-20,53,Washington,point,NA,1282.2286596894264
2020-06-07,14 day ahead cum death,2020-06-21,53,Washington,point,NA,1287.0590062737465
2020-06-07,1 day ahead cum death,2020-06-08,54,West Virginia,point,NA,125.91399317979813
2020-06-07,2 day ahead cum death,2020-06-09,54,West Virginia,point,NA,127.91399317979813
2020-06-07,3 day ahead cum death,2020-06-10,54,West Virginia,point,NA,128.48701068758965
2020-06-07,4 day ahead cum death,2020-06-11,54,West Virginia,point,NA,130.2451953291893
2020-06-07,5 day ahead cum death,2020-06-12,54,West Virginia,point,NA,131.3874660730362
2020-06-07,6 day ahead cum death,2020-06-13,54,West Virginia,point,NA,131.61697027087212
2020-06-07,7 day ahead cum death,2020-06-14,54,West Virginia,point,NA,131.14607512950897
2020-06-07,8 day ahead cum death,2020-06-15,54,West Virginia,point,NA,139.2688944041729
2020-06-07,9 day ahead cum death,2020-06-16,54,West Virginia,point,NA,142.53550186753273
2020-06-07,10 day ahead cum death,2020-06-17,54,West Virginia,point,NA,141.46745282411575
2020-06-07,11 day ahead cum death,2020-06-18,54,West Virginia,point,NA,142.8291035592556
2020-06-07,12 day ahead cum death,2020-06-19,54,West Virginia,point,NA,143.8866009414196
2020-06-07,13 day ahead cum death,2020-06-20,54,West Virginia,point,NA,143.6939215362072
2020-06-07,14 day ahead cum death,2020-06-21,54,West Virginia,point,NA,142.96859946846962
2020-06-07,1 day ahead cum death,2020-06-08,55,Wisconsin,point,NA,694.4506069421768
2020-06-07,2 day ahead cum death,2020-06-09,55,Wisconsin,point,NA,712.7695358097553
2020-06-07,3 day ahead cum death,2020-06-10,55,Wisconsin,point,NA,722.9345598816872
2020-06-07,4 day ahead cum death,2020-06-11,55,Wisconsin,point,NA,737.1384228765965
2020-06-07,5 day ahead cum death,2020-06-12,55,Wisconsin,point,NA,747.6340191662312
2020-06-07,6 day ahead cum death,2020-06-13,55,Wisconsin,point,NA,763.3209838867188
2020-06-07,7 day ahead cum death,2020-06-14,55,Wisconsin,point,NA,763.7871310710907
2020-06-07,8 day ahead cum death,2020-06-15,55,Wisconsin,point,NA,774.4412431418896
2020-06-07,9 day ahead cum death,2020-06-16,55,Wisconsin,point,NA,794.9153501987457
2020-06-07,10 day ahead cum death,2020-06-17,55,Wisconsin,point,NA,803.0567331016064
2020-06-07,11 day ahead cum death,2020-06-18,55,Wisconsin,point,NA,820.0764144659042
2020-06-07,12 day ahead cum death,2020-06-19,55,Wisconsin,point,NA,823.0673012435436
2020-06-07,13 day ahead cum death,2020-06-20,55,Wisconsin,point,NA,835.2849302589893
2020-06-07,14 day ahead cum death,2020-06-21,55,Wisconsin,point,NA,836.2975336313248
2020-06-07,1 day ahead cum death,2020-06-08,56,Wyoming,point,NA,25.419333547353745
2020-06-07,2 day ahead cum death,2020-06-09,56,Wyoming,point,NA,25.54175367951393
2020-06-07,3 day ahead cum death,2020-06-10,56,Wyoming,point,NA,25.54175367951393
2020-06-07,4 day ahead cum death,2020-06-11,56,Wyoming,point,NA,25.54175367951393
2020-06-07,5 day ahead cum death,2020-06-12,56,Wyoming,point,NA,25.800593346357346
2020-06-07,6 day ahead cum death,2020-06-13,56,Wyoming,point,NA,25.877714723348618
2020-06-07,7 day ahead cum death,2020-06-14,56,Wyoming,point,NA,25.188180685043335
2020-06-07,8 day ahead cum death,2020-06-15,56,Wyoming,point,NA,27.788685381412506
2020-06-07,9 day ahead cum death,2020-06-16,56,Wyoming,point,NA,27.803033262491226
2020-06-07,10 day ahead cum death,2020-06-17,56,Wyoming,point,NA,27.67589822411537
2020-06-07,11 day ahead cum death,2020-06-18,56,Wyoming,point,NA,27.22978037595749
2020-06-07,12 day ahead cum death,2020-06-19,56,Wyoming,point,NA,27.603491753339767
2020-06-07,13 day ahead cum death,2020-06-20,56,Wyoming,point,NA,27.68061313033104
2020-06-07,14 day ahead cum death,2020-06-21,56,Wyoming,point,NA,26.930243492126465
