forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,12 day ahead cum death,2020-06-19,50,Vermont,point,NA,65.46122062206268
2020-06-07,13 day ahead cum death,2020-06-20,50,Vermont,point,NA,65.64395415782928
2020-06-07,14 day ahead cum death,2020-06-21,50,Vermont,point,NA,65.76901096105576
2020-06-07,1 day ahead cum death,2020-06-08,51,Virginia,point,NA,1617.8932444751263
2020-06-07,2 day ahead cum death,2020-06-09,51,Virginia,point,NA,1627.628821760416
2020-06-07,3 day ahead cum death,2020-06-10,51,Virginia,point,NA,1643.8462598919868
2020-06-07,4 day ahead cum death,2020-06-11,51,Virginia,point,NA,1650.0695467293262
2020-06-07,5 day ahead cum death,2020-06-12,51,Virginia,point,NA,1654.049174517393
2020-06-07,6 day ahead cum death,2020-06-13,51,Virginia,point,NA,1651.7053073942661
2020-06-07,7 day ahead cum death,2020-06-14,51,Virginia,point,NA,1667.0392815470695
2020-06-07,8 day ahead cum death,2020-06-15,51,Virginia,point,NA,1763.518606185913
2020-06-07,9 day ahead cum death,2020-06-16,51,Virginia,point,NA,1767.9548008739948
2020-06-07,10 day ahead cum death,2020-06-17,51,Virginia,point,NA,1777.440623819828
2020-06-07,11 day ahead cum death,2020-06-18,51,Virginia,point,NA,1775.057489156723
2020-06-07,12 day ahead cum death,2020-06-19,51,Virginia,point,NA,1777.6218148469925
2020-06-07,13 day ahead cum death,2020-06-20,51,Virginia,point,NA,1769.1420683860779
2020-06-07,14 day ahead cum death,2020-06-21,51,Virginia,point,NA,1783.557719141245
2020-06-07,1 day ahead cum death,2020-06-08,53,Washington,point,NA,1192.878861784935
2020-06-07,2 day ahead cum death,2020-06-09,53,Washington,point,NA,1195.0954697430134
2020-06-07,3 day ahead cum death,2020-06-10,53,Washington,point,NA,1200.960686892271
2020-06-07,4 day ahead cum death,2020-06-11,53,Washington,point,NA,1205.005502641201
2020-06-07,5 day ahead cum death,2020-06-12,53,Washington,point,NA,1214.9879973232746
2020-06-07,6 day ahead cum death,2020-06-13,53,Washington,point,NA,1220.2704584598541
2020-06-07,7 day ahead cum death,2020-06-14,53,Washington,point,NA,1224.7108654081821
2020-06-07,8 day ahead cum death,2020-06-15,53,Washington,point,NA,1242.1223603188992
2020-06-07,9 day ahead cum death,2020-06-16,53,Washington,point,NA,1242.3893770873547
2020-06-07,10 day ahead cum death,2020-06-17,53,Washington,point,NA,1243.6836135685444
2020-06-07,11 day ahead cum death,2020-06-18,53,Washington,point,NA,1252.8085399866104
2020-06-07,12 day ahead cum death,2020-06-19,53,Washington,point,NA,1265.7446599900723
2020-06-07,13 day ahead cum death,2020-06-20,53,Washington,point,NA,1272.3108285069466
2020-06-07,14 day ahead cum death,2020-06-21,53,Washington,point,NA,1275.288186877966
2020-06-07,1 day ahead cum death,2020-06-08,54,West Virginia,point,NA,124.68962436914444
2020-06-07,2 day ahead cum death,2020-06-09,54,West Virginia,point,NA,126.58843946456909
2020-06-07,3 day ahead cum death,2020-06-10,54,West Virginia,point,NA,124.86373966932297
2020-06-07,4 day ahead cum death,2020-06-11,54,West Virginia,point,NA,125.51085591316223
2020-06-07,5 day ahead cum death,2020-06-12,54,West Virginia,point,NA,129.13038024306297
2020-06-07,6 day ahead cum death,2020-06-13,54,West Virginia,point,NA,128.68651086091995
2020-06-07,7 day ahead cum death,2020-06-14,54,West Virginia,point,NA,128.55696526169777
2020-06-07,8 day ahead cum death,2020-06-15,54,West Virginia,point,NA,135.5290922522545
2020-06-07,9 day ahead cum death,2020-06-16,54,West Virginia,point,NA,137.14947471022606
2020-06-07,10 day ahead cum death,2020-06-17,54,West Virginia,point,NA,134.8039356470108
2020-06-07,11 day ahead cum death,2020-06-18,54,West Virginia,point,NA,135.87725150585175
2020-06-07,12 day ahead cum death,2020-06-19,54,West Virginia,point,NA,138.57458314299583
2020-06-07,13 day ahead cum death,2020-06-20,54,West Virginia,point,NA,138.44446122646332
2020-06-07,14 day ahead cum death,2020-06-21,54,West Virginia,point,NA,138.28659650683403
2020-06-07,1 day ahead cum death,2020-06-08,55,Wisconsin,point,NA,697.8038550615311
2020-06-07,2 day ahead cum death,2020-06-09,55,Wisconsin,point,NA,713.2322759926319
2020-06-07,3 day ahead cum death,2020-06-10,55,Wisconsin,point,NA,721.5093923211098
2020-06-07,4 day ahead cum death,2020-06-11,55,Wisconsin,point,NA,732.0632240772247
2020-06-07,5 day ahead cum death,2020-06-12,55,Wisconsin,point,NA,735.8033975958824
2020-06-07,6 day ahead cum death,2020-06-13,55,Wisconsin,point,NA,746.8309973478317
2020-06-07,7 day ahead cum death,2020-06-14,55,Wisconsin,point,NA,749.8127526938915
2020-06-07,8 day ahead cum death,2020-06-15,55,Wisconsin,point,NA,763.7927813231945
2020-06-07,9 day ahead cum death,2020-06-16,55,Wisconsin,point,NA,783.4216568768024
2020-06-07,10 day ahead cum death,2020-06-17,55,Wisconsin,point,NA,789.3230425715446
2020-06-07,11 day ahead cum death,2020-06-18,55,Wisconsin,point,NA,803.0788255929947
2020-06-07,12 day ahead cum death,2020-06-19,55,Wisconsin,point,NA,802.7624319493771
2020-06-07,13 day ahead cum death,2020-06-20,55,Wisconsin,point,NA,807.7439329922199
2020-06-07,14 day ahead cum death,2020-06-21,55,Wisconsin,point,NA,813.68748280406
2020-06-07,1 day ahead cum death,2020-06-08,56,Wyoming,point,NA,26.691321581602097
2020-06-07,2 day ahead cum death,2020-06-09,56,Wyoming,point,NA,26.691321581602097
2020-06-07,3 day ahead cum death,2020-06-10,56,Wyoming,point,NA,26.66503569483757
2020-06-07,4 day ahead cum death,2020-06-11,56,Wyoming,point,NA,26.583058565855026
2020-06-07,5 day ahead cum death,2020-06-12,56,Wyoming,point,NA,26.442374616861343
2020-06-07,6 day ahead cum death,2020-06-13,56,Wyoming,point,NA,26.412724196910858
2020-06-07,7 day ahead cum death,2020-06-14,56,Wyoming,point,NA,26.383073776960373
2020-06-07,8 day ahead cum death,2020-06-15,56,Wyoming,point,NA,30.040068060159683
2020-06-07,9 day ahead cum death,2020-06-16,56,Wyoming,point,NA,30.09864780306816
2020-06-07,10 day ahead cum death,2020-06-17,56,Wyoming,point,NA,30.21844381093979
2020-06-07,11 day ahead cum death,2020-06-18,56,Wyoming,point,NA,30.455265283584595
2020-06-07,12 day ahead cum death,2020-06-19,56,Wyoming,point,NA,30.340867191553116
2020-06-07,13 day ahead cum death,2020-06-20,56,Wyoming,point,NA,30.33839112520218
2020-06-07,14 day ahead cum death,2020-06-21,56,Wyoming,point,NA,30.306707441806793
