forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-08-02,11 day ahead cum death,2020-08-13,48,Texas,point,NA,10736.566592156887
2020-08-02,12 day ahead cum death,2020-08-14,48,Texas,point,NA,11040.46983575821
2020-08-02,13 day ahead cum death,2020-08-15,48,Texas,point,NA,11205.923428356647
2020-08-02,14 day ahead cum death,2020-08-16,48,Texas,point,NA,11101.45387455821
2020-08-02,1 day ahead cum death,2020-08-03,49,Utah,point,NA,283.7131859064102
2020-08-02,2 day ahead cum death,2020-08-04,49,Utah,point,NA,287.5599031448364
2020-08-02,3 day ahead cum death,2020-08-05,49,Utah,point,NA,294.804730117321
2020-08-02,4 day ahead cum death,2020-08-06,49,Utah,point,NA,301.14414632320404
2020-08-02,5 day ahead cum death,2020-08-07,49,Utah,point,NA,304.4728693366051
2020-08-02,6 day ahead cum death,2020-08-08,49,Utah,point,NA,311.7169598340988
2020-08-02,7 day ahead cum death,2020-08-09,49,Utah,point,NA,306.7662270665169
2020-08-02,8 day ahead cum death,2020-08-10,49,Utah,point,NA,314.6427056491375
2020-08-02,9 day ahead cum death,2020-08-11,49,Utah,point,NA,317.92343559861183
2020-08-02,10 day ahead cum death,2020-08-12,49,Utah,point,NA,323.88825112581253
2020-08-02,11 day ahead cum death,2020-08-13,49,Utah,point,NA,332.2265479564667
2020-08-02,12 day ahead cum death,2020-08-14,49,Utah,point,NA,337.95594558119774
2020-08-02,13 day ahead cum death,2020-08-15,49,Utah,point,NA,345.9604580104351
2020-08-02,14 day ahead cum death,2020-08-16,49,Utah,point,NA,338.251372218132
2020-08-02,1 day ahead cum death,2020-08-03,50,Vermont,point,NA,62.75657904148102
2020-08-02,2 day ahead cum death,2020-08-04,50,Vermont,point,NA,62.75657904148102
2020-08-02,3 day ahead cum death,2020-08-05,50,Vermont,point,NA,62.75657904148102
2020-08-02,4 day ahead cum death,2020-08-06,50,Vermont,point,NA,63.75657904148102
2020-08-02,5 day ahead cum death,2020-08-07,50,Vermont,point,NA,63.75657904148102
2020-08-02,6 day ahead cum death,2020-08-08,50,Vermont,point,NA,63.75657904148102
2020-08-02,7 day ahead cum death,2020-08-09,50,Vermont,point,NA,63.75657904148102
2020-08-02,8 day ahead cum death,2020-08-10,50,Vermont,point,NA,64.51315808296204
2020-08-02,9 day ahead cum death,2020-08-11,50,Vermont,point,NA,64.42551776766777
2020-08-02,10 day ahead cum death,2020-08-12,50,Vermont,point,NA,64.42551776766777
2020-08-02,11 day ahead cum death,2020-08-13,50,Vermont,point,NA,65.49920722842216
2020-08-02,12 day ahead cum death,2020-08-14,50,Vermont,point,NA,65.49920722842216
2020-08-02,13 day ahead cum death,2020-08-15,50,Vermont,point,NA,65.49920722842216
2020-08-02,14 day ahead cum death,2020-08-16,50,Vermont,point,NA,65.49920722842216
2020-08-02,1 day ahead cum death,2020-08-03,51,Virginia,point,NA,2193.586851865053
2020-08-02,2 day ahead cum death,2020-08-04,51,Virginia,point,NA,2208.2180830836296
2020-08-02,3 day ahead cum death,2020-08-05,51,Virginia,point,NA,2236.7973980009556
2020-08-02,4 day ahead cum death,2020-08-06,51,Virginia,point,NA,2251.871867388487
2020-08-02,5 day ahead cum death,2020-08-07,51,Virginia,point,NA,2282.466140240431
2020-08-02,6 day ahead cum death,2020-08-08,51,Virginia,point,NA,2325.5026294887066
2020-08-02,7 day ahead cum death,2020-08-09,51,Virginia,point,NA,2328.7154500484467
2020-08-02,8 day ahead cum death,2020-08-10,51,Virginia,point,NA,2279.598110586405
2020-08-02,9 day ahead cum death,2020-08-11,51,Virginia,point,NA,2293.904603779316
2020-08-02,10 day ahead cum death,2020-08-12,51,Virginia,point,NA,2327.7946825921535
2020-08-02,11 day ahead cum death,2020-08-13,51,Virginia,point,NA,2342.283203959465
2020-08-02,12 day ahead cum death,2020-08-14,51,Virginia,point,NA,2383.538657426834
2020-08-02,13 day ahead cum death,2020-08-15,51,Virginia,point,NA,2433.8046322464943
2020-08-02,14 day ahead cum death,2020-08-16,51,Virginia,point,NA,2436.0791899859905
2020-08-02,1 day ahead cum death,2020-08-03,53,Washington,point,NA,1603.7168335616589
2020-08-02,2 day ahead cum death,2020-08-04,53,Washington,point,NA,1635.3558838665485
2020-08-02,3 day ahead cum death,2020-08-05,53,Washington,point,NA,1640.1164982914925
2020-08-02,4 day ahead cum death,2020-08-06,53,Washington,point,NA,1648.5426354706287
2020-08-02,5 day ahead cum death,2020-08-07,53,Washington,point,NA,1647.8978393673897
2020-08-02,6 day ahead cum death,2020-08-08,53,Washington,point,NA,1677.4936276972294
2020-08-02,7 day ahead cum death,2020-08-09,53,Washington,point,NA,1677.6575101912022
2020-08-02,8 day ahead cum death,2020-08-10,53,Washington,point,NA,1679.8003537654877
2020-08-02,9 day ahead cum death,2020-08-11,53,Washington,point,NA,1718.730545759201
2020-08-02,10 day ahead cum death,2020-08-12,53,Washington,point,NA,1720.9815258085728
2020-08-02,11 day ahead cum death,2020-08-13,53,Washington,point,NA,1728.223395228386
2020-08-02,12 day ahead cum death,2020-08-14,53,Washington,point,NA,1721.1492356359959
2020-08-02,13 day ahead cum death,2020-08-15,53,Washington,point,NA,1761.9073829948902
2020-08-02,14 day ahead cum death,2020-08-16,53,Washington,point,NA,1758.8105934262276
2020-08-02,1 day ahead cum death,2020-08-03,54,West Virginia,point,NA,147.65035247802734
2020-08-02,2 day ahead cum death,2020-08-04,54,West Virginia,point,NA,150.00653725862503
2020-08-02,3 day ahead cum death,2020-08-05,54,West Virginia,point,NA,151.2929998934269
2020-08-02,4 day ahead cum death,2020-08-06,54,West Virginia,point,NA,153.07378742098808
2020-08-02,5 day ahead cum death,2020-08-07,54,West Virginia,point,NA,156.29046273231506
2020-08-02,6 day ahead cum death,2020-08-08,54,West Virginia,point,NA,155.71175265312195
2020-08-02,7 day ahead cum death,2020-08-09,54,West Virginia,point,NA,157.3690880537033
2020-08-02,8 day ahead cum death,2020-08-10,54,West Virginia,point,NA,161.92797577381134
2020-08-02,9 day ahead cum death,2020-08-11,54,West Virginia,point,NA,163.99730774760246
2020-08-02,10 day ahead cum death,2020-08-12,54,West Virginia,point,NA,166.18990814685822
2020-08-02,11 day ahead cum death,2020-08-13,54,West Virginia,point,NA,168.17495802044868
2020-08-02,12 day ahead cum death,2020-08-14,54,West Virginia,point,NA,172.78043285012245
2020-08-02,13 day ahead cum death,2020-08-15,54,West Virginia,point,NA,172.14617747068405
2020-08-02,14 day ahead cum death,2020-08-16,54,West Virginia,point,NA,174.52682515978813
2020-08-02,1 day ahead cum death,2020-08-03,55,Wisconsin,point,NA,983.2906255424023
2020-08-02,2 day ahead cum death,2020-08-04,55,Wisconsin,point,NA,998.3335627615452
2020-08-02,3 day ahead cum death,2020-08-05,55,Wisconsin,point,NA,1005.0801352262497
2020-08-02,4 day ahead cum death,2020-08-06,55,Wisconsin,point,NA,1015.6463272869587
2020-08-02,5 day ahead cum death,2020-08-07,55,Wisconsin,point,NA,1031.9513274133205
2020-08-02,6 day ahead cum death,2020-08-08,55,Wisconsin,point,NA,1048.6633848547935
2020-08-02,7 day ahead cum death,2020-08-09,55,Wisconsin,point,NA,1050.7353055775166
2020-08-02,8 day ahead cum death,2020-08-10,55,Wisconsin,point,NA,1063.56516623497
2020-08-02,9 day ahead cum death,2020-08-11,55,Wisconsin,point,NA,1078.7546329796314
2020-08-02,10 day ahead cum death,2020-08-12,55,Wisconsin,point,NA,1085.789289444685
2020-08-02,11 day ahead cum death,2020-08-13,55,Wisconsin,point,NA,1095.7253621220589
2020-08-02,12 day ahead cum death,2020-08-14,55,Wisconsin,point,NA,1114.9482311606407
2020-08-02,13 day ahead cum death,2020-08-15,55,Wisconsin,point,NA,1131.6532587110996
2020-08-02,14 day ahead cum death,2020-08-16,55,Wisconsin,point,NA,1130.4111027121544
2020-08-02,1 day ahead cum death,2020-08-03,56,Wyoming,point,NA,26.211846828460693
2020-08-02,2 day ahead cum death,2020-08-04,56,Wyoming,point,NA,26.279872864484787
2020-08-02,3 day ahead cum death,2020-08-05,56,Wyoming,point,NA,26.456054091453552
2020-08-02,4 day ahead cum death,2020-08-06,56,Wyoming,point,NA,26.87591901421547
2020-08-02,5 day ahead cum death,2020-08-07,56,Wyoming,point,NA,26.85837122797966
2020-08-02,6 day ahead cum death,2020-08-08,56,Wyoming,point,NA,26.840458393096924
2020-08-02,7 day ahead cum death,2020-08-09,56,Wyoming,point,NA,26.92408612370491
2020-08-02,8 day ahead cum death,2020-08-10,56,Wyoming,point,NA,30.198403358459473
2020-08-02,9 day ahead cum death,2020-08-11,56,Wyoming,point,NA,30.340857803821564
2020-08-02,10 day ahead cum death,2020-08-12,56,Wyoming,point,NA,30.589445292949677
2020-08-02,11 day ahead cum death,2020-08-13,56,Wyoming,point,NA,30.88528111577034
2020-08-02,12 day ahead cum death,2020-08-14,56,Wyoming,point,NA,30.867340862751007
2020-08-02,13 day ahead cum death,2020-08-15,56,Wyoming,point,NA,31.064113944768906
2020-08-02,14 day ahead cum death,2020-08-16,56,Wyoming,point,NA,30.966430693864822
