forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,12 day ahead cum death,2020-05-29,50,Vermont,point,NA,78.98660516738892
2020-05-17,13 day ahead cum death,2020-05-30,50,Vermont,point,NA,78.98660516738892
2020-05-17,14 day ahead cum death,2020-05-31,50,Vermont,point,NA,79.98660516738892
2020-05-17,1 day ahead cum death,2020-05-18,51,Virginia,point,NA,1071.1856000423431
2020-05-17,2 day ahead cum death,2020-05-19,51,Virginia,point,NA,1115.4801844358444
2020-05-17,3 day ahead cum death,2020-05-20,51,Virginia,point,NA,1152.6835029125214
2020-05-17,4 day ahead cum death,2020-05-21,51,Virginia,point,NA,1172.9379457235336
2020-05-17,5 day ahead cum death,2020-05-22,51,Virginia,point,NA,1192.5665572881699
2020-05-17,6 day ahead cum death,2020-05-23,51,Virginia,point,NA,1212.6393947601318
2020-05-17,7 day ahead cum death,2020-05-24,51,Virginia,point,NA,1218.3502504825592
2020-05-17,8 day ahead cum death,2020-05-25,51,Virginia,point,NA,1223.956248641014
2020-05-17,9 day ahead cum death,2020-05-26,51,Virginia,point,NA,1264.1001281738281
2020-05-17,10 day ahead cum death,2020-05-27,51,Virginia,point,NA,1303.2206543684006
2020-05-17,11 day ahead cum death,2020-05-28,51,Virginia,point,NA,1328.2292920351028
2020-05-17,12 day ahead cum death,2020-05-29,51,Virginia,point,NA,1346.2993491888046
2020-05-17,13 day ahead cum death,2020-05-30,51,Virginia,point,NA,1365.950600862503
2020-05-17,14 day ahead cum death,2020-05-31,51,Virginia,point,NA,1371.6713478565216
2020-05-17,1 day ahead cum death,2020-05-18,53,Washington,point,NA,1025.2235684394836
2020-05-17,2 day ahead cum death,2020-05-19,53,Washington,point,NA,1041.8017904758453
2020-05-17,3 day ahead cum death,2020-05-20,53,Washington,point,NA,1055.2400575876236
2020-05-17,4 day ahead cum death,2020-05-21,53,Washington,point,NA,1058.5925778150558
2020-05-17,5 day ahead cum death,2020-05-22,53,Washington,point,NA,1065.965300321579
2020-05-17,6 day ahead cum death,2020-05-23,53,Washington,point,NA,1073.0712003707886
2020-05-17,7 day ahead cum death,2020-05-24,53,Washington,point,NA,1069.5182065963745
2020-05-17,8 day ahead cum death,2020-05-25,53,Washington,point,NA,1074.2261213064194
2020-05-17,9 day ahead cum death,2020-05-26,53,Washington,point,NA,1092.4863320589066
2020-05-17,10 day ahead cum death,2020-05-27,53,Washington,point,NA,1105.7346374988556
2020-05-17,11 day ahead cum death,2020-05-28,53,Washington,point,NA,1109.8268265724182
2020-05-17,12 day ahead cum death,2020-05-29,53,Washington,point,NA,1115.3350447416306
2020-05-17,13 day ahead cum death,2020-05-30,53,Washington,point,NA,1119.2537811994553
2020-05-17,14 day ahead cum death,2020-05-31,53,Washington,point,NA,1118.9018132686615
2020-05-17,1 day ahead cum death,2020-05-18,54,West Virginia,point,NA,136.2236887216568
2020-05-17,2 day ahead cum death,2020-05-19,54,West Virginia,point,NA,139.28910779953003
2020-05-17,3 day ahead cum death,2020-05-20,54,West Virginia,point,NA,139.28910779953003
2020-05-17,4 day ahead cum death,2020-05-21,54,West Virginia,point,NA,141.2236887216568
2020-05-17,5 day ahead cum death,2020-05-22,54,West Virginia,point,NA,145.28910779953003
2020-05-17,6 day ahead cum death,2020-05-23,54,West Virginia,point,NA,145.28910779953003
2020-05-17,7 day ahead cum death,2020-05-24,54,West Virginia,point,NA,145.28910779953003
2020-05-17,8 day ahead cum death,2020-05-25,54,West Virginia,point,NA,177.51279652118683
2020-05-17,9 day ahead cum death,2020-05-26,54,West Virginia,point,NA,180.57821559906006
2020-05-17,10 day ahead cum death,2020-05-27,54,West Virginia,point,NA,180.57821559906006
2020-05-17,11 day ahead cum death,2020-05-28,54,West Virginia,point,NA,182.51279652118683
2020-05-17,12 day ahead cum death,2020-05-29,54,West Virginia,point,NA,186.51279652118683
2020-05-17,13 day ahead cum death,2020-05-30,54,West Virginia,point,NA,186.51279652118683
2020-05-17,14 day ahead cum death,2020-05-31,54,West Virginia,point,NA,186.51279652118683
2020-05-17,1 day ahead cum death,2020-05-18,55,Wisconsin,point,NA,528.1738413572311
2020-05-17,2 day ahead cum death,2020-05-19,55,Wisconsin,point,NA,536.8078007698059
2020-05-17,3 day ahead cum death,2020-05-20,55,Wisconsin,point,NA,537.5080910921097
2020-05-17,4 day ahead cum death,2020-05-21,55,Wisconsin,point,NA,547.9821091890335
2020-05-17,5 day ahead cum death,2020-05-22,55,Wisconsin,point,NA,559.0419689416885
2020-05-17,6 day ahead cum death,2020-05-23,55,Wisconsin,point,NA,564.7565288543701
2020-05-17,7 day ahead cum death,2020-05-24,55,Wisconsin,point,NA,564.431568145752
2020-05-17,8 day ahead cum death,2020-05-25,55,Wisconsin,point,NA,605.533393740654
2020-05-17,9 day ahead cum death,2020-05-26,55,Wisconsin,point,NA,613.9713172912598
2020-05-17,10 day ahead cum death,2020-05-27,55,Wisconsin,point,NA,613.4506114721298
2020-05-17,11 day ahead cum death,2020-05-28,55,Wisconsin,point,NA,623.659527182579
2020-05-17,12 day ahead cum death,2020-05-29,55,Wisconsin,point,NA,630.3832968473434
2020-05-17,13 day ahead cum death,2020-05-30,55,Wisconsin,point,NA,638.3206083774567
2020-05-17,14 day ahead cum death,2020-05-31,55,Wisconsin,point,NA,637.7104551792145
2020-05-17,1 day ahead cum death,2020-05-18,56,Wyoming,point,NA,40.23899710178375
2020-05-17,2 day ahead cum death,2020-05-19,56,Wyoming,point,NA,40.23899710178375
2020-05-17,3 day ahead cum death,2020-05-20,56,Wyoming,point,NA,40.23899710178375
2020-05-17,4 day ahead cum death,2020-05-21,56,Wyoming,point,NA,40.23899710178375
2020-05-17,5 day ahead cum death,2020-05-22,56,Wyoming,point,NA,40.23899710178375
2020-05-17,6 day ahead cum death,2020-05-23,56,Wyoming,point,NA,40.23899710178375
2020-05-17,7 day ahead cum death,2020-05-24,56,Wyoming,point,NA,40.23899710178375
2020-05-17,8 day ahead cum death,2020-05-25,56,Wyoming,point,NA,57.477994203567505
2020-05-17,9 day ahead cum death,2020-05-26,56,Wyoming,point,NA,57.477994203567505
2020-05-17,10 day ahead cum death,2020-05-27,56,Wyoming,point,NA,57.477994203567505
2020-05-17,11 day ahead cum death,2020-05-28,56,Wyoming,point,NA,57.477994203567505
2020-05-17,12 day ahead cum death,2020-05-29,56,Wyoming,point,NA,57.477994203567505
2020-05-17,13 day ahead cum death,2020-05-30,56,Wyoming,point,NA,57.477994203567505
2020-05-17,14 day ahead cum death,2020-05-31,56,Wyoming,point,NA,57.477994203567505
