forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,14 day ahead cum death,2020-04-26,50,Vermont,point,NA,51.418382465839386
2020-04-12,1 day ahead cum death,2020-04-13,51,Virginia,point,NA,207.40920451283455
2020-04-12,2 day ahead cum death,2020-04-14,51,Virginia,point,NA,211.2390691637993
2020-04-12,3 day ahead cum death,2020-04-15,51,Virginia,point,NA,219.8547767996788
2020-04-12,4 day ahead cum death,2020-04-16,51,Virginia,point,NA,233.0053191781044
2020-04-12,5 day ahead cum death,2020-04-17,51,Virginia,point,NA,242.84138351678848
2020-04-12,6 day ahead cum death,2020-04-18,51,Virginia,point,NA,254.8370651602745
2020-04-12,7 day ahead cum death,2020-04-19,51,Virginia,point,NA,314.90635591745377
2020-04-12,8 day ahead cum death,2020-04-20,51,Virginia,point,NA,326.9987397491932
2020-04-12,9 day ahead cum death,2020-04-21,51,Virginia,point,NA,330.29538452625275
2020-04-12,10 day ahead cum death,2020-04-22,51,Virginia,point,NA,342.28751933574677
2020-04-12,11 day ahead cum death,2020-04-23,51,Virginia,point,NA,374.6971473097801
2020-04-12,12 day ahead cum death,2020-04-24,51,Virginia,point,NA,392.39538845419884
2020-04-12,13 day ahead cum death,2020-04-25,51,Virginia,point,NA,404.6524176299572
2020-04-12,14 day ahead cum death,2020-04-26,51,Virginia,point,NA,446.1552068889141
2020-04-12,1 day ahead cum death,2020-04-13,53,Washington,point,NA,546.7255263626575
2020-04-12,2 day ahead cum death,2020-04-14,53,Washington,point,NA,555.1088033020496
2020-04-12,3 day ahead cum death,2020-04-15,53,Washington,point,NA,575.8054743111134
2020-04-12,4 day ahead cum death,2020-04-16,53,Washington,point,NA,602.0737532675266
2020-04-12,5 day ahead cum death,2020-04-17,53,Washington,point,NA,655.8199993669987
2020-04-12,6 day ahead cum death,2020-04-18,53,Washington,point,NA,636.4884802103043
2020-04-12,7 day ahead cum death,2020-04-19,53,Washington,point,NA,642.8159431219101
2020-04-12,8 day ahead cum death,2020-04-20,53,Washington,point,NA,676.1207456290722
2020-04-12,9 day ahead cum death,2020-04-21,53,Washington,point,NA,685.9826922118664
2020-04-12,10 day ahead cum death,2020-04-22,53,Washington,point,NA,704.8504397571087
2020-04-12,11 day ahead cum death,2020-04-23,53,Washington,point,NA,728.1613481938839
2020-04-12,12 day ahead cum death,2020-04-24,53,Washington,point,NA,783.1165462434292
2020-04-12,13 day ahead cum death,2020-04-25,53,Washington,point,NA,736.2422390580177
2020-04-12,14 day ahead cum death,2020-04-26,53,Washington,point,NA,764.0557129979134
2020-04-12,1 day ahead cum death,2020-04-13,54,West Virginia,point,NA,82.20012977719307
2020-04-12,2 day ahead cum death,2020-04-14,54,West Virginia,point,NA,82.20012977719307
2020-04-12,3 day ahead cum death,2020-04-15,54,West Virginia,point,NA,82.20012977719307
2020-04-12,4 day ahead cum death,2020-04-16,54,West Virginia,point,NA,82.20012977719307
2020-04-12,5 day ahead cum death,2020-04-17,54,West Virginia,point,NA,82.20012977719307
2020-04-12,6 day ahead cum death,2020-04-18,54,West Virginia,point,NA,82.20012977719307
2020-04-12,7 day ahead cum death,2020-04-19,54,West Virginia,point,NA,82.20012977719307
2020-04-12,8 day ahead cum death,2020-04-20,54,West Virginia,point,NA,109.40025955438614
2020-04-12,9 day ahead cum death,2020-04-21,54,West Virginia,point,NA,109.40025955438614
2020-04-12,10 day ahead cum death,2020-04-22,54,West Virginia,point,NA,109.40025955438614
2020-04-12,11 day ahead cum death,2020-04-23,54,West Virginia,point,NA,109.40025955438614
2020-04-12,12 day ahead cum death,2020-04-24,54,West Virginia,point,NA,109.40025955438614
2020-04-12,13 day ahead cum death,2020-04-25,54,West Virginia,point,NA,109.40025955438614
2020-04-12,14 day ahead cum death,2020-04-26,54,West Virginia,point,NA,109.40025955438614
2020-04-12,1 day ahead cum death,2020-04-13,55,Wisconsin,point,NA,205.3966901898384
2020-04-12,2 day ahead cum death,2020-04-14,55,Wisconsin,point,NA,219.88936740159988
2020-04-12,3 day ahead cum death,2020-04-15,55,Wisconsin,point,NA,227.86717730760574
2020-04-12,4 day ahead cum death,2020-04-16,55,Wisconsin,point,NA,238.22065696120262
2020-04-12,5 day ahead cum death,2020-04-17,55,Wisconsin,point,NA,267.94262474775314
2020-04-12,6 day ahead cum death,2020-04-18,55,Wisconsin,point,NA,275.9279773533344
2020-04-12,7 day ahead cum death,2020-04-19,55,Wisconsin,point,NA,267.7591570019722
2020-04-12,8 day ahead cum death,2020-04-20,55,Wisconsin,point,NA,290.541266053915
2020-04-12,9 day ahead cum death,2020-04-21,55,Wisconsin,point,NA,296.5135918557644
2020-04-12,10 day ahead cum death,2020-04-22,55,Wisconsin,point,NA,297.685209274292
2020-04-12,11 day ahead cum death,2020-04-23,55,Wisconsin,point,NA,308.37897700071335
2020-04-12,12 day ahead cum death,2020-04-24,55,Wisconsin,point,NA,336.3184466660023
2020-04-12,13 day ahead cum death,2020-04-25,55,Wisconsin,point,NA,338.1752262711525
2020-04-12,14 day ahead cum death,2020-04-26,55,Wisconsin,point,NA,337.4306965768337
2020-04-12,1 day ahead cum death,2020-04-13,56,Wyoming,point,NA,34.37459972500801
2020-04-12,2 day ahead cum death,2020-04-14,56,Wyoming,point,NA,34.37459972500801
2020-04-12,3 day ahead cum death,2020-04-15,56,Wyoming,point,NA,34.37459972500801
2020-04-12,4 day ahead cum death,2020-04-16,56,Wyoming,point,NA,34.37459972500801
2020-04-12,5 day ahead cum death,2020-04-17,56,Wyoming,point,NA,34.37459972500801
2020-04-12,6 day ahead cum death,2020-04-18,56,Wyoming,point,NA,34.37459972500801
2020-04-12,7 day ahead cum death,2020-04-19,56,Wyoming,point,NA,34.37459972500801
2020-04-12,8 day ahead cum death,2020-04-20,56,Wyoming,point,NA,45.74919945001602
2020-04-12,9 day ahead cum death,2020-04-21,56,Wyoming,point,NA,45.74919945001602
2020-04-12,10 day ahead cum death,2020-04-22,56,Wyoming,point,NA,45.74919945001602
2020-04-12,11 day ahead cum death,2020-04-23,56,Wyoming,point,NA,45.74919945001602
2020-04-12,12 day ahead cum death,2020-04-24,56,Wyoming,point,NA,45.74919945001602
2020-04-12,13 day ahead cum death,2020-04-25,56,Wyoming,point,NA,45.74919945001602
2020-04-12,14 day ahead cum death,2020-04-26,56,Wyoming,point,NA,45.74919945001602
