forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,14 day ahead cum death,2020-04-26,50,Vermont,point,NA,69.62726902961731
2020-04-12,1 day ahead cum death,2020-04-13,51,Virginia,point,NA,242.3152357339859
2020-04-12,2 day ahead cum death,2020-04-14,51,Virginia,point,NA,245.67271041870117
2020-04-12,3 day ahead cum death,2020-04-15,51,Virginia,point,NA,254.6022584438324
2020-04-12,4 day ahead cum death,2020-04-16,51,Virginia,point,NA,269.758113861084
2020-04-12,5 day ahead cum death,2020-04-17,51,Virginia,point,NA,280.4676113128662
2020-04-12,6 day ahead cum death,2020-04-18,51,Virginia,point,NA,289.3198244571686
2020-04-12,7 day ahead cum death,2020-04-19,51,Virginia,point,NA,339.59943437576294
2020-04-12,8 day ahead cum death,2020-04-20,51,Virginia,point,NA,394.2920342683792
2020-04-12,9 day ahead cum death,2020-04-21,51,Virginia,point,NA,404.928374171257
2020-04-12,10 day ahead cum death,2020-04-22,51,Virginia,point,NA,419.14637649059296
2020-04-12,11 day ahead cum death,2020-04-23,51,Virginia,point,NA,445.9765957593918
2020-04-12,12 day ahead cum death,2020-04-24,51,Virginia,point,NA,465.89305889606476
2020-04-12,13 day ahead cum death,2020-04-25,51,Virginia,point,NA,518.0996848344803
2020-04-12,14 day ahead cum death,2020-04-26,51,Virginia,point,NA,565.7116559743881
2020-04-12,1 day ahead cum death,2020-04-13,53,Washington,point,NA,636.6505658626556
2020-04-12,2 day ahead cum death,2020-04-14,53,Washington,point,NA,663.3546092510223
2020-04-12,3 day ahead cum death,2020-04-15,53,Washington,point,NA,687.3060104846954
2020-04-12,4 day ahead cum death,2020-04-16,53,Washington,point,NA,733.0241558551788
2020-04-12,5 day ahead cum death,2020-04-17,53,Washington,point,NA,760.5274956226349
2020-04-12,6 day ahead cum death,2020-04-18,53,Washington,point,NA,778.5903633832932
2020-04-12,7 day ahead cum death,2020-04-19,53,Washington,point,NA,790.428656578064
2020-04-12,8 day ahead cum death,2020-04-20,53,Washington,point,NA,901.544527888298
2020-04-12,9 day ahead cum death,2020-04-21,53,Washington,point,NA,896.2789260149002
2020-04-12,10 day ahead cum death,2020-04-22,53,Washington,point,NA,922.8603591918945
2020-04-12,11 day ahead cum death,2020-04-23,53,Washington,point,NA,974.1701080799103
2020-04-12,12 day ahead cum death,2020-04-24,53,Washington,point,NA,1134.816794037819
2020-04-12,13 day ahead cum death,2020-04-25,53,Washington,point,NA,1160.1986784934998
2020-04-12,14 day ahead cum death,2020-04-26,53,Washington,point,NA,1191.2655943632126
2020-04-12,1 day ahead cum death,2020-04-13,54,West Virginia,point,NA,92.1903657913208
2020-04-12,2 day ahead cum death,2020-04-14,54,West Virginia,point,NA,92.1903657913208
2020-04-12,3 day ahead cum death,2020-04-15,54,West Virginia,point,NA,92.1903657913208
2020-04-12,4 day ahead cum death,2020-04-16,54,West Virginia,point,NA,92.1903657913208
2020-04-12,5 day ahead cum death,2020-04-17,54,West Virginia,point,NA,92.1903657913208
2020-04-12,6 day ahead cum death,2020-04-18,54,West Virginia,point,NA,92.1903657913208
2020-04-12,7 day ahead cum death,2020-04-19,54,West Virginia,point,NA,92.32837748527527
2020-04-12,8 day ahead cum death,2020-04-20,54,West Virginia,point,NA,129.3807315826416
2020-04-12,9 day ahead cum death,2020-04-21,54,West Virginia,point,NA,129.3807315826416
2020-04-12,10 day ahead cum death,2020-04-22,54,West Virginia,point,NA,129.51874327659607
2020-04-12,11 day ahead cum death,2020-04-23,54,West Virginia,point,NA,129.51874327659607
2020-04-12,12 day ahead cum death,2020-04-24,54,West Virginia,point,NA,129.794766664505
2020-04-12,13 day ahead cum death,2020-04-25,54,West Virginia,point,NA,129.3807315826416
2020-04-12,14 day ahead cum death,2020-04-26,54,West Virginia,point,NA,129.51874327659607
2020-04-12,1 day ahead cum death,2020-04-13,55,Wisconsin,point,NA,221.6922423839569
2020-04-12,2 day ahead cum death,2020-04-14,55,Wisconsin,point,NA,268.2516984939575
2020-04-12,3 day ahead cum death,2020-04-15,55,Wisconsin,point,NA,273.3987672328949
2020-04-12,4 day ahead cum death,2020-04-16,55,Wisconsin,point,NA,293.68075132369995
2020-04-12,5 day ahead cum death,2020-04-17,55,Wisconsin,point,NA,310.3122045993805
2020-04-12,6 day ahead cum death,2020-04-18,55,Wisconsin,point,NA,318.91417956352234
2020-04-12,7 day ahead cum death,2020-04-19,55,Wisconsin,point,NA,326.14233016967773
2020-04-12,8 day ahead cum death,2020-04-20,55,Wisconsin,point,NA,353.088739156723
2020-04-12,9 day ahead cum death,2020-04-21,55,Wisconsin,point,NA,398.20663809776306
2020-04-12,10 day ahead cum death,2020-04-22,55,Wisconsin,point,NA,402.61231100559235
2020-04-12,11 day ahead cum death,2020-04-23,55,Wisconsin,point,NA,425.46293234825134
2020-04-12,12 day ahead cum death,2020-04-24,55,Wisconsin,point,NA,439.87479519844055
2020-04-12,13 day ahead cum death,2020-04-25,55,Wisconsin,point,NA,449.9932794570923
2020-04-12,14 day ahead cum death,2020-04-26,55,Wisconsin,point,NA,463.30920481681824
2020-04-12,1 day ahead cum death,2020-04-13,56,Wyoming,point,NA,38.552334785461426
2020-04-12,2 day ahead cum death,2020-04-14,56,Wyoming,point,NA,38.552334785461426
2020-04-12,3 day ahead cum death,2020-04-15,56,Wyoming,point,NA,38.552334785461426
2020-04-12,4 day ahead cum death,2020-04-16,56,Wyoming,point,NA,38.552334785461426
2020-04-12,5 day ahead cum death,2020-04-17,56,Wyoming,point,NA,38.552334785461426
2020-04-12,6 day ahead cum death,2020-04-18,56,Wyoming,point,NA,38.552334785461426
2020-04-12,7 day ahead cum death,2020-04-19,56,Wyoming,point,NA,38.552334785461426
2020-04-12,8 day ahead cum death,2020-04-20,56,Wyoming,point,NA,54.10466957092285
2020-04-12,9 day ahead cum death,2020-04-21,56,Wyoming,point,NA,54.10466957092285
2020-04-12,10 day ahead cum death,2020-04-22,56,Wyoming,point,NA,54.10466957092285
2020-04-12,11 day ahead cum death,2020-04-23,56,Wyoming,point,NA,54.10466957092285
2020-04-12,12 day ahead cum death,2020-04-24,56,Wyoming,point,NA,54.10466957092285
2020-04-12,13 day ahead cum death,2020-04-25,56,Wyoming,point,NA,54.10466957092285
2020-04-12,14 day ahead cum death,2020-04-26,56,Wyoming,point,NA,54.10466957092285
