forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,12 day ahead cum death,2020-07-17,50,Vermont,point,NA,63.039130985736854
2020-07-05,13 day ahead cum death,2020-07-18,50,Vermont,point,NA,62.97956418991088
2020-07-05,14 day ahead cum death,2020-07-19,50,Vermont,point,NA,62.912304490804665
2020-07-05,1 day ahead cum death,2020-07-06,51,Virginia,point,NA,1862.4290505945683
2020-07-05,2 day ahead cum death,2020-07-07,51,Virginia,point,NA,1895.2621704638004
2020-07-05,3 day ahead cum death,2020-07-08,51,Virginia,point,NA,1922.5406556427479
2020-07-05,4 day ahead cum death,2020-07-09,51,Virginia,point,NA,1958.144878655672
2020-07-05,5 day ahead cum death,2020-07-10,51,Virginia,point,NA,1983.084054917097
2020-07-05,6 day ahead cum death,2020-07-11,51,Virginia,point,NA,1989.4124964773655
2020-07-05,7 day ahead cum death,2020-07-12,51,Virginia,point,NA,1999.064983934164
2020-07-05,8 day ahead cum death,2020-07-13,51,Virginia,point,NA,1973.074140459299
2020-07-05,9 day ahead cum death,2020-07-14,51,Virginia,point,NA,2005.075571745634
2020-07-05,10 day ahead cum death,2020-07-15,51,Virginia,point,NA,2038.0408832132816
2020-07-05,11 day ahead cum death,2020-07-16,51,Virginia,point,NA,2077.987480252981
2020-07-05,12 day ahead cum death,2020-07-17,51,Virginia,point,NA,2103.6020596325397
2020-07-05,13 day ahead cum death,2020-07-18,51,Virginia,point,NA,2108.977386891842
2020-07-05,14 day ahead cum death,2020-07-19,51,Virginia,point,NA,2123.3023144006734
2020-07-05,1 day ahead cum death,2020-07-06,53,Washington,point,NA,1382.650271654129
2020-07-05,2 day ahead cum death,2020-07-07,53,Washington,point,NA,1393.0993684232235
2020-07-05,3 day ahead cum death,2020-07-08,53,Washington,point,NA,1404.6183248460293
2020-07-05,4 day ahead cum death,2020-07-09,53,Washington,point,NA,1406.5093975663185
2020-07-05,5 day ahead cum death,2020-07-10,53,Washington,point,NA,1415.383116543293
2020-07-05,6 day ahead cum death,2020-07-11,53,Washington,point,NA,1419.2933602631092
2020-07-05,7 day ahead cum death,2020-07-12,53,Washington,point,NA,1424.5873491168024
2020-07-05,8 day ahead cum death,2020-07-13,53,Washington,point,NA,1433.6114000678062
2020-07-05,9 day ahead cum death,2020-07-14,53,Washington,point,NA,1444.5698635280132
2020-07-05,10 day ahead cum death,2020-07-15,53,Washington,point,NA,1458.5629725158215
2020-07-05,11 day ahead cum death,2020-07-16,53,Washington,point,NA,1461.3797049820423
2020-07-05,12 day ahead cum death,2020-07-17,53,Washington,point,NA,1472.2750148177147
2020-07-05,13 day ahead cum death,2020-07-18,53,Washington,point,NA,1475.576656371355
2020-07-05,14 day ahead cum death,2020-07-19,53,Washington,point,NA,1482.7695123851297
2020-07-05,1 day ahead cum death,2020-07-06,54,West Virginia,point,NA,130.93959537148476
2020-07-05,2 day ahead cum death,2020-07-07,54,West Virginia,point,NA,131.4791105389595
2020-07-05,3 day ahead cum death,2020-07-08,54,West Virginia,point,NA,131.3651960492134
2020-07-05,4 day ahead cum death,2020-07-09,54,West Virginia,point,NA,131.52234116196632
2020-07-05,5 day ahead cum death,2020-07-10,54,West Virginia,point,NA,131.43020769953728
2020-07-05,6 day ahead cum death,2020-07-11,54,West Virginia,point,NA,132.77300146222115
2020-07-05,7 day ahead cum death,2020-07-12,54,West Virginia,point,NA,132.7459889948368
2020-07-05,8 day ahead cum death,2020-07-13,54,West Virginia,point,NA,137.68750795722008
2020-07-05,9 day ahead cum death,2020-07-14,54,West Virginia,point,NA,138.12093502283096
2020-07-05,10 day ahead cum death,2020-07-15,54,West Virginia,point,NA,138.35635387897491
2020-07-05,11 day ahead cum death,2020-07-16,54,West Virginia,point,NA,138.3430214226246
2020-07-05,12 day ahead cum death,2020-07-17,54,West Virginia,point,NA,138.2527864575386
2020-07-05,13 day ahead cum death,2020-07-18,54,West Virginia,point,NA,139.87885320186615
2020-07-05,14 day ahead cum death,2020-07-19,54,West Virginia,point,NA,139.75666576623917
2020-07-05,1 day ahead cum death,2020-07-06,55,Wisconsin,point,NA,839.4487918317318
2020-07-05,2 day ahead cum death,2020-07-07,55,Wisconsin,point,NA,844.0249846875668
2020-07-05,3 day ahead cum death,2020-07-08,55,Wisconsin,point,NA,846.071837157011
2020-07-05,4 day ahead cum death,2020-07-09,55,Wisconsin,point,NA,854.261784017086
2020-07-05,5 day ahead cum death,2020-07-10,55,Wisconsin,point,NA,856.2082211077213
2020-07-05,6 day ahead cum death,2020-07-11,55,Wisconsin,point,NA,856.9368440210819
2020-07-05,7 day ahead cum death,2020-07-12,55,Wisconsin,point,NA,857.0434041917324
2020-07-05,8 day ahead cum death,2020-07-13,55,Wisconsin,point,NA,873.7492177188396
2020-07-05,9 day ahead cum death,2020-07-14,55,Wisconsin,point,NA,879.9660513997078
2020-07-05,10 day ahead cum death,2020-07-15,55,Wisconsin,point,NA,882.9358931779861
2020-07-05,11 day ahead cum death,2020-07-16,55,Wisconsin,point,NA,893.3636304438114
2020-07-05,12 day ahead cum death,2020-07-17,55,Wisconsin,point,NA,894.2493989467621
2020-07-05,13 day ahead cum death,2020-07-18,55,Wisconsin,point,NA,892.2195972204208
2020-07-05,14 day ahead cum death,2020-07-19,55,Wisconsin,point,NA,893.2325999736786
2020-07-05,1 day ahead cum death,2020-07-06,56,Wyoming,point,NA,25.331498444080356
2020-07-05,2 day ahead cum death,2020-07-07,56,Wyoming,point,NA,25.424339592456818
2020-07-05,3 day ahead cum death,2020-07-08,56,Wyoming,point,NA,25.52341377735138
2020-07-05,4 day ahead cum death,2020-07-09,56,Wyoming,point,NA,25.462301164865494
2020-07-05,5 day ahead cum death,2020-07-10,56,Wyoming,point,NA,25.698067367076874
2020-07-05,6 day ahead cum death,2020-07-11,56,Wyoming,point,NA,25.593108236789703
2020-07-05,7 day ahead cum death,2020-07-12,56,Wyoming,point,NA,25.886309266090393
2020-07-05,8 day ahead cum death,2020-07-13,56,Wyoming,point,NA,28.194520354270935
2020-07-05,9 day ahead cum death,2020-07-14,56,Wyoming,point,NA,28.289110779762268
2020-07-05,10 day ahead cum death,2020-07-15,56,Wyoming,point,NA,28.525656700134277
2020-07-05,11 day ahead cum death,2020-07-16,56,Wyoming,point,NA,28.486648947000504
2020-07-05,12 day ahead cum death,2020-07-17,56,Wyoming,point,NA,28.73200413584709
2020-07-05,13 day ahead cum death,2020-07-18,56,Wyoming,point,NA,28.654502660036087
2020-07-05,14 day ahead cum death,2020-07-19,56,Wyoming,point,NA,29.165919095277786
