forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,12 day ahead cum death,2020-05-22,50,Vermont,point,NA,69.44025492668153
2020-05-10,13 day ahead cum death,2020-05-23,50,Vermont,point,NA,68.47889924049377
2020-05-10,14 day ahead cum death,2020-05-24,50,Vermont,point,NA,68.46390774846077
2020-05-10,1 day ahead cum death,2020-05-11,51,Virginia,point,NA,957.8271299898624
2020-05-10,2 day ahead cum death,2020-05-12,51,Virginia,point,NA,1001.7056988179684
2020-05-10,3 day ahead cum death,2020-05-13,51,Virginia,point,NA,987.4769823551179
2020-05-10,4 day ahead cum death,2020-05-14,51,Virginia,point,NA,1026.6573301553726
2020-05-10,5 day ahead cum death,2020-05-15,51,Virginia,point,NA,1089.530948072672
2020-05-10,6 day ahead cum death,2020-05-16,51,Virginia,point,NA,1095.3365249335766
2020-05-10,7 day ahead cum death,2020-05-17,51,Virginia,point,NA,1138.2328474521637
2020-05-10,8 day ahead cum death,2020-05-18,51,Virginia,point,NA,1202.629489839077
2020-05-10,9 day ahead cum death,2020-05-19,51,Virginia,point,NA,1254.3179285228252
2020-05-10,10 day ahead cum death,2020-05-20,51,Virginia,point,NA,1233.5719082057476
2020-05-10,11 day ahead cum death,2020-05-21,51,Virginia,point,NA,1262.6362778246403
2020-05-10,12 day ahead cum death,2020-05-22,51,Virginia,point,NA,1336.9419972002506
2020-05-10,13 day ahead cum death,2020-05-23,51,Virginia,point,NA,1327.8794181346893
2020-05-10,14 day ahead cum death,2020-05-24,51,Virginia,point,NA,1358.0258513689041
2020-05-10,1 day ahead cum death,2020-05-11,53,Washington,point,NA,941.2258843481541
2020-05-10,2 day ahead cum death,2020-05-12,53,Washington,point,NA,956.5191978812218
2020-05-10,3 day ahead cum death,2020-05-13,53,Washington,point,NA,963.0251015424728
2020-05-10,4 day ahead cum death,2020-05-14,53,Washington,point,NA,982.1104034781457
2020-05-10,5 day ahead cum death,2020-05-15,53,Washington,point,NA,997.5368455648421
2020-05-10,6 day ahead cum death,2020-05-16,53,Washington,point,NA,1011.9444589316844
2020-05-10,7 day ahead cum death,2020-05-17,53,Washington,point,NA,1021.8388891220093
2020-05-10,8 day ahead cum death,2020-05-18,53,Washington,point,NA,1014.0879570841788
2020-05-10,9 day ahead cum death,2020-05-19,53,Washington,point,NA,1029.7059759497643
2020-05-10,10 day ahead cum death,2020-05-20,53,Washington,point,NA,1037.3544870316982
2020-05-10,11 day ahead cum death,2020-05-21,53,Washington,point,NA,1061.9581369757652
2020-05-10,12 day ahead cum death,2020-05-22,53,Washington,point,NA,1075.2851088643074
2020-05-10,13 day ahead cum death,2020-05-23,53,Washington,point,NA,1088.8234979212286
2020-05-10,14 day ahead cum death,2020-05-24,53,Washington,point,NA,1098.692583680153
2020-05-10,1 day ahead cum death,2020-05-11,54,West Virginia,point,NA,112.78333148360252
2020-05-10,2 day ahead cum death,2020-05-12,54,West Virginia,point,NA,113.69468837976456
2020-05-10,3 day ahead cum death,2020-05-13,54,West Virginia,point,NA,114.99683982133865
2020-05-10,4 day ahead cum death,2020-05-14,54,West Virginia,point,NA,112.57687523961067
2020-05-10,5 day ahead cum death,2020-05-15,54,West Virginia,point,NA,114.37022030353546
2020-05-10,6 day ahead cum death,2020-05-16,54,West Virginia,point,NA,115.32711154222488
2020-05-10,7 day ahead cum death,2020-05-17,54,West Virginia,point,NA,116.2991392314434
2020-05-10,8 day ahead cum death,2020-05-18,54,West Virginia,point,NA,134.01647824048996
2020-05-10,9 day ahead cum death,2020-05-19,54,West Virginia,point,NA,134.19681656360626
2020-05-10,10 day ahead cum death,2020-05-20,54,West Virginia,point,NA,135.6310389339924
2020-05-10,11 day ahead cum death,2020-05-21,54,West Virginia,point,NA,132.65918892621994
2020-05-10,12 day ahead cum death,2020-05-22,54,West Virginia,point,NA,134.10325688123703
2020-05-10,13 day ahead cum death,2020-05-23,54,West Virginia,point,NA,134.44621247053146
2020-05-10,14 day ahead cum death,2020-05-24,54,West Virginia,point,NA,136.05012252926826
2020-05-10,1 day ahead cum death,2020-05-11,55,Wisconsin,point,NA,443.0561721920967
2020-05-10,2 day ahead cum death,2020-05-12,55,Wisconsin,point,NA,457.24564304947853
2020-05-10,3 day ahead cum death,2020-05-13,55,Wisconsin,point,NA,467.8634706437588
2020-05-10,4 day ahead cum death,2020-05-14,55,Wisconsin,point,NA,483.1821344792843
2020-05-10,5 day ahead cum death,2020-05-15,55,Wisconsin,point,NA,495.9301640987396
2020-05-10,6 day ahead cum death,2020-05-16,55,Wisconsin,point,NA,511.75395661592484
2020-05-10,7 day ahead cum death,2020-05-17,55,Wisconsin,point,NA,513.2220891416073
2020-05-10,8 day ahead cum death,2020-05-18,55,Wisconsin,point,NA,520.8964309692383
2020-05-10,9 day ahead cum death,2020-05-19,55,Wisconsin,point,NA,535.8666948974133
2020-05-10,10 day ahead cum death,2020-05-20,55,Wisconsin,point,NA,547.3125954270363
2020-05-10,11 day ahead cum death,2020-05-21,55,Wisconsin,point,NA,565.9606938064098
2020-05-10,12 day ahead cum death,2020-05-22,55,Wisconsin,point,NA,575.5607525706291
2020-05-10,13 day ahead cum death,2020-05-23,55,Wisconsin,point,NA,594.2429764866829
2020-05-10,14 day ahead cum death,2020-05-24,55,Wisconsin,point,NA,594.8041748404503
2020-05-10,1 day ahead cum death,2020-05-11,56,Wyoming,point,NA,33.85831609368324
2020-05-10,2 day ahead cum death,2020-05-12,56,Wyoming,point,NA,32.77921962738037
2020-05-10,3 day ahead cum death,2020-05-13,56,Wyoming,point,NA,32.82159888744354
2020-05-10,4 day ahead cum death,2020-05-14,56,Wyoming,point,NA,32.79581639170647
2020-05-10,5 day ahead cum death,2020-05-15,56,Wyoming,point,NA,32.61852225661278
2020-05-10,6 day ahead cum death,2020-05-16,56,Wyoming,point,NA,32.592559427022934
2020-05-10,7 day ahead cum death,2020-05-17,56,Wyoming,point,NA,32.60858044028282
2020-05-10,8 day ahead cum death,2020-05-18,56,Wyoming,point,NA,43.12255799770355
2020-05-10,9 day ahead cum death,2020-05-19,56,Wyoming,point,NA,41.8480030298233
2020-05-10,10 day ahead cum death,2020-05-20,56,Wyoming,point,NA,42.59163284301758
2020-05-10,11 day ahead cum death,2020-05-21,56,Wyoming,point,NA,42.21913346648216
2020-05-10,12 day ahead cum death,2020-05-22,56,Wyoming,point,NA,41.91648128628731
2020-05-10,13 day ahead cum death,2020-05-23,56,Wyoming,point,NA,41.71280226111412
2020-05-10,14 day ahead cum death,2020-05-24,56,Wyoming,point,NA,41.69503712654114
