forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,12 day ahead cum death,2020-05-22,50,Vermont,point,NA,68.18016928434372
2020-05-10,13 day ahead cum death,2020-05-23,50,Vermont,point,NA,67.6322495341301
2020-05-10,14 day ahead cum death,2020-05-24,50,Vermont,point,NA,67.03381836414337
2020-05-10,1 day ahead cum death,2020-05-11,51,Virginia,point,NA,970.5851073265076
2020-05-10,2 day ahead cum death,2020-05-12,51,Virginia,point,NA,990.671053647995
2020-05-10,3 day ahead cum death,2020-05-13,51,Virginia,point,NA,1003.2978064715862
2020-05-10,4 day ahead cum death,2020-05-14,51,Virginia,point,NA,1025.6677869558334
2020-05-10,5 day ahead cum death,2020-05-15,51,Virginia,point,NA,1077.9969299137592
2020-05-10,6 day ahead cum death,2020-05-16,51,Virginia,point,NA,1078.9276657104492
2020-05-10,7 day ahead cum death,2020-05-17,51,Virginia,point,NA,1091.7176517248154
2020-05-10,8 day ahead cum death,2020-05-18,51,Virginia,point,NA,1165.0477265119553
2020-05-10,9 day ahead cum death,2020-05-19,51,Virginia,point,NA,1195.2794546484947
2020-05-10,10 day ahead cum death,2020-05-20,51,Virginia,point,NA,1215.9068385958672
2020-05-10,11 day ahead cum death,2020-05-21,51,Virginia,point,NA,1237.8080531656742
2020-05-10,12 day ahead cum death,2020-05-22,51,Virginia,point,NA,1282.1045111119747
2020-05-10,13 day ahead cum death,2020-05-23,51,Virginia,point,NA,1283.171774327755
2020-05-10,14 day ahead cum death,2020-05-24,51,Virginia,point,NA,1287.1968255341053
2020-05-10,1 day ahead cum death,2020-05-11,53,Washington,point,NA,928.7969297766685
2020-05-10,2 day ahead cum death,2020-05-12,53,Washington,point,NA,945.1346694231033
2020-05-10,3 day ahead cum death,2020-05-13,53,Washington,point,NA,952.5298104286194
2020-05-10,4 day ahead cum death,2020-05-14,53,Washington,point,NA,976.4642222523689
2020-05-10,5 day ahead cum death,2020-05-15,53,Washington,point,NA,990.6400676071644
2020-05-10,6 day ahead cum death,2020-05-16,53,Washington,point,NA,1007.9805186986923
2020-05-10,7 day ahead cum death,2020-05-17,53,Washington,point,NA,1017.6289099752903
2020-05-10,8 day ahead cum death,2020-05-18,53,Washington,point,NA,1001.6161650121212
2020-05-10,9 day ahead cum death,2020-05-19,53,Washington,point,NA,1018.4817005693913
2020-05-10,10 day ahead cum death,2020-05-20,53,Washington,point,NA,1023.2537473142147
2020-05-10,11 day ahead cum death,2020-05-21,53,Washington,point,NA,1045.8313847184181
2020-05-10,12 day ahead cum death,2020-05-22,53,Washington,point,NA,1059.2027588784695
2020-05-10,13 day ahead cum death,2020-05-23,53,Washington,point,NA,1075.0245376825333
2020-05-10,14 day ahead cum death,2020-05-24,53,Washington,point,NA,1083.784872084856
2020-05-10,1 day ahead cum death,2020-05-11,54,West Virginia,point,NA,110.40948975086212
2020-05-10,2 day ahead cum death,2020-05-12,54,West Virginia,point,NA,109.72257536649704
2020-05-10,3 day ahead cum death,2020-05-13,54,West Virginia,point,NA,111.867666721344
2020-05-10,4 day ahead cum death,2020-05-14,54,West Virginia,point,NA,111.6218546628952
2020-05-10,5 day ahead cum death,2020-05-15,54,West Virginia,point,NA,112.40683406591415
2020-05-10,6 day ahead cum death,2020-05-16,54,West Virginia,point,NA,111.81877797842026
2020-05-10,7 day ahead cum death,2020-05-17,54,West Virginia,point,NA,114.56287038326263
2020-05-10,8 day ahead cum death,2020-05-18,54,West Virginia,point,NA,129.85274550318718
2020-05-10,9 day ahead cum death,2020-05-19,54,West Virginia,point,NA,129.45116567611694
2020-05-10,10 day ahead cum death,2020-05-20,54,West Virginia,point,NA,131.2422108054161
2020-05-10,11 day ahead cum death,2020-05-21,54,West Virginia,point,NA,131.52647611498833
2020-05-10,12 day ahead cum death,2020-05-22,54,West Virginia,point,NA,131.96175980567932
2020-05-10,13 day ahead cum death,2020-05-23,54,West Virginia,point,NA,131.4166733622551
2020-05-10,14 day ahead cum death,2020-05-24,54,West Virginia,point,NA,133.95247375965118
2020-05-10,1 day ahead cum death,2020-05-11,55,Wisconsin,point,NA,443.8732358813286
2020-05-10,2 day ahead cum death,2020-05-12,55,Wisconsin,point,NA,457.11768451333046
2020-05-10,3 day ahead cum death,2020-05-13,55,Wisconsin,point,NA,468.5171509087086
2020-05-10,4 day ahead cum death,2020-05-14,55,Wisconsin,point,NA,482.18804746866226
2020-05-10,5 day ahead cum death,2020-05-15,55,Wisconsin,point,NA,491.40583100914955
2020-05-10,6 day ahead cum death,2020-05-16,55,Wisconsin,point,NA,508.72064113616943
2020-05-10,7 day ahead cum death,2020-05-17,55,Wisconsin,point,NA,509.54931873083115
2020-05-10,8 day ahead cum death,2020-05-18,55,Wisconsin,point,NA,517.8753951489925
2020-05-10,9 day ahead cum death,2020-05-19,55,Wisconsin,point,NA,529.4748485982418
2020-05-10,10 day ahead cum death,2020-05-20,55,Wisconsin,point,NA,540.655492067337
2020-05-10,11 day ahead cum death,2020-05-21,55,Wisconsin,point,NA,563.459362000227
2020-05-10,12 day ahead cum death,2020-05-22,55,Wisconsin,point,NA,572.3748827576637
2020-05-10,13 day ahead cum death,2020-05-23,55,Wisconsin,point,NA,589.7417744994164
2020-05-10,14 day ahead cum death,2020-05-24,55,Wisconsin,point,NA,591.2477294802666
2020-05-10,1 day ahead cum death,2020-05-11,56,Wyoming,point,NA,31.88766023516655
2020-05-10,2 day ahead cum death,2020-05-12,56,Wyoming,point,NA,31.58057790994644
2020-05-10,3 day ahead cum death,2020-05-13,56,Wyoming,point,NA,32.05957955121994
2020-05-10,4 day ahead cum death,2020-05-14,56,Wyoming,point,NA,31.7942755818367
2020-05-10,5 day ahead cum death,2020-05-15,56,Wyoming,point,NA,31.643772780895233
2020-05-10,6 day ahead cum death,2020-05-16,56,Wyoming,point,NA,31.497205197811127
2020-05-10,7 day ahead cum death,2020-05-17,56,Wyoming,point,NA,31.531653940677643
2020-05-10,8 day ahead cum death,2020-05-18,56,Wyoming,point,NA,40.31455758213997
2020-05-10,9 day ahead cum death,2020-05-19,56,Wyoming,point,NA,39.97385448217392
2020-05-10,10 day ahead cum death,2020-05-20,56,Wyoming,point,NA,40.263974726200104
2020-05-10,11 day ahead cum death,2020-05-21,56,Wyoming,point,NA,40.20497798919678
2020-05-10,12 day ahead cum death,2020-05-22,56,Wyoming,point,NA,40.08537417650223
2020-05-10,13 day ahead cum death,2020-05-23,56,Wyoming,point,NA,40.0433469414711
2020-05-10,14 day ahead cum death,2020-05-24,56,Wyoming,point,NA,39.69003048539162
