forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,12 day ahead cum death,2020-05-22,50,Vermont,point,NA,73.28795820474625
2020-05-10,13 day ahead cum death,2020-05-23,50,Vermont,point,NA,73.28795820474625
2020-05-10,14 day ahead cum death,2020-05-24,50,Vermont,point,NA,73.40554600954056
2020-05-10,1 day ahead cum death,2020-05-11,51,Virginia,point,NA,1023.6199456453323
2020-05-10,2 day ahead cum death,2020-05-12,51,Virginia,point,NA,1054.4522704184055
2020-05-10,3 day ahead cum death,2020-05-13,51,Virginia,point,NA,1081.6857716441154
2020-05-10,4 day ahead cum death,2020-05-14,51,Virginia,point,NA,1116.9244618415833
2020-05-10,5 day ahead cum death,2020-05-15,51,Virginia,point,NA,1160.7310078144073
2020-05-10,6 day ahead cum death,2020-05-16,51,Virginia,point,NA,1185.6462163329124
2020-05-10,7 day ahead cum death,2020-05-17,51,Virginia,point,NA,1195.4047237336636
2020-05-10,8 day ahead cum death,2020-05-18,51,Virginia,point,NA,1338.1408877968788
2020-05-10,9 day ahead cum death,2020-05-19,51,Virginia,point,NA,1378.95084258914
2020-05-10,10 day ahead cum death,2020-05-20,51,Virginia,point,NA,1417.8766904771328
2020-05-10,11 day ahead cum death,2020-05-21,51,Virginia,point,NA,1455.6847675740719
2020-05-10,12 day ahead cum death,2020-05-22,51,Virginia,point,NA,1505.634050309658
2020-05-10,13 day ahead cum death,2020-05-23,51,Virginia,point,NA,1564.727837651968
2020-05-10,14 day ahead cum death,2020-05-24,51,Virginia,point,NA,1575.865314155817
2020-05-10,1 day ahead cum death,2020-05-11,53,Washington,point,NA,978.8088936209679
2020-05-10,2 day ahead cum death,2020-05-12,53,Washington,point,NA,1004.142363011837
2020-05-10,3 day ahead cum death,2020-05-13,53,Washington,point,NA,1011.5948897004128
2020-05-10,4 day ahead cum death,2020-05-14,53,Washington,point,NA,1034.7847785949707
2020-05-10,5 day ahead cum death,2020-05-15,53,Washington,point,NA,1043.7034891843796
2020-05-10,6 day ahead cum death,2020-05-16,53,Washington,point,NA,1060.8351234197617
2020-05-10,7 day ahead cum death,2020-05-17,53,Washington,point,NA,1072.0085167884827
2020-05-10,8 day ahead cum death,2020-05-18,53,Washington,point,NA,1104.494959294796
2020-05-10,9 day ahead cum death,2020-05-19,53,Washington,point,NA,1130.0354870557785
2020-05-10,10 day ahead cum death,2020-05-20,53,Washington,point,NA,1156.5884888768196
2020-05-10,11 day ahead cum death,2020-05-21,53,Washington,point,NA,1177.6313166320324
2020-05-10,12 day ahead cum death,2020-05-22,53,Washington,point,NA,1179.9037165045738
2020-05-10,13 day ahead cum death,2020-05-23,53,Washington,point,NA,1197.0395709872246
2020-05-10,14 day ahead cum death,2020-05-24,53,Washington,point,NA,1208.5698819756508
2020-05-10,1 day ahead cum death,2020-05-11,54,West Virginia,point,NA,107.08416107296944
2020-05-10,2 day ahead cum death,2020-05-12,54,West Virginia,point,NA,106.95739841461182
2020-05-10,3 day ahead cum death,2020-05-13,54,West Virginia,point,NA,108.76735401153564
2020-05-10,4 day ahead cum death,2020-05-14,54,West Virginia,point,NA,110.56648588180542
2020-05-10,5 day ahead cum death,2020-05-15,54,West Virginia,point,NA,112.35174643993378
2020-05-10,6 day ahead cum death,2020-05-16,54,West Virginia,point,NA,111.92824220657349
2020-05-10,7 day ahead cum death,2020-05-17,54,West Virginia,point,NA,114.51379823684692
2020-05-10,8 day ahead cum death,2020-05-18,54,West Virginia,point,NA,126.65216591954231
2020-05-10,9 day ahead cum death,2020-05-19,54,West Virginia,point,NA,126.29082304239273
2020-05-10,10 day ahead cum death,2020-05-20,54,West Virginia,point,NA,128.34453347325325
2020-05-10,11 day ahead cum death,2020-05-21,54,West Virginia,point,NA,130.36609202623367
2020-05-10,12 day ahead cum death,2020-05-22,54,West Virginia,point,NA,131.54995688796043
2020-05-10,13 day ahead cum death,2020-05-23,54,West Virginia,point,NA,131.5870357453823
2020-05-10,14 day ahead cum death,2020-05-24,54,West Virginia,point,NA,134.32983446121216
2020-05-10,1 day ahead cum death,2020-05-11,55,Wisconsin,point,NA,490.60251984000206
2020-05-10,2 day ahead cum death,2020-05-12,55,Wisconsin,point,NA,503.53896102309227
2020-05-10,3 day ahead cum death,2020-05-13,55,Wisconsin,point,NA,512.9279796779156
2020-05-10,4 day ahead cum death,2020-05-14,55,Wisconsin,point,NA,526.2289096713066
2020-05-10,5 day ahead cum death,2020-05-15,55,Wisconsin,point,NA,540.3305730223656
2020-05-10,6 day ahead cum death,2020-05-16,55,Wisconsin,point,NA,583.5583123266697
2020-05-10,7 day ahead cum death,2020-05-17,55,Wisconsin,point,NA,589.3036832213402
2020-05-10,8 day ahead cum death,2020-05-18,55,Wisconsin,point,NA,644.8068970143795
2020-05-10,9 day ahead cum death,2020-05-19,55,Wisconsin,point,NA,656.1398235559464
2020-05-10,10 day ahead cum death,2020-05-20,55,Wisconsin,point,NA,667.3237634897232
2020-05-10,11 day ahead cum death,2020-05-21,55,Wisconsin,point,NA,729.2267462313175
2020-05-10,12 day ahead cum death,2020-05-22,55,Wisconsin,point,NA,745.0274385809898
2020-05-10,13 day ahead cum death,2020-05-23,55,Wisconsin,point,NA,787.4358584582806
2020-05-10,14 day ahead cum death,2020-05-24,55,Wisconsin,point,NA,796.5242308676243
2020-05-10,1 day ahead cum death,2020-05-11,56,Wyoming,point,NA,29.990668177604675
2020-05-10,2 day ahead cum death,2020-05-12,56,Wyoming,point,NA,29.990668177604675
2020-05-10,3 day ahead cum death,2020-05-13,56,Wyoming,point,NA,30.78878605365753
2020-05-10,4 day ahead cum death,2020-05-14,56,Wyoming,point,NA,30.382409393787384
2020-05-10,5 day ahead cum death,2020-05-15,56,Wyoming,point,NA,30.563792794942856
2020-05-10,6 day ahead cum death,2020-05-16,56,Wyoming,point,NA,31.14070814847946
2020-05-10,7 day ahead cum death,2020-05-17,56,Wyoming,point,NA,31.14070814847946
2020-05-10,8 day ahead cum death,2020-05-18,56,Wyoming,point,NA,38.13137632608414
2020-05-10,9 day ahead cum death,2020-05-19,56,Wyoming,point,NA,38.13137632608414
2020-05-10,10 day ahead cum death,2020-05-20,56,Wyoming,point,NA,38.493132174015045
2020-05-10,11 day ahead cum death,2020-05-21,56,Wyoming,point,NA,38.40444564819336
2020-05-10,12 day ahead cum death,2020-05-22,56,Wyoming,point,NA,37.69122341275215
2020-05-10,13 day ahead cum death,2020-05-23,56,Wyoming,point,NA,39.21225941181183
2020-05-10,14 day ahead cum death,2020-05-24,56,Wyoming,point,NA,38.71419566869736
