forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,12 day ahead cum death,2020-07-10,50,Vermont,point,NA,65.68036600947379
2020-06-28,13 day ahead cum death,2020-07-11,50,Vermont,point,NA,65.4462231695652
2020-06-28,14 day ahead cum death,2020-07-12,50,Vermont,point,NA,65.5092304944992
2020-06-28,1 day ahead cum death,2020-06-29,51,Virginia,point,NA,1750.2383744120598
2020-06-28,2 day ahead cum death,2020-06-30,51,Virginia,point,NA,1777.0860941112041
2020-06-28,3 day ahead cum death,2020-07-01,51,Virginia,point,NA,1788.5534744262695
2020-06-28,4 day ahead cum death,2020-07-02,51,Virginia,point,NA,1800.4818170070648
2020-06-28,5 day ahead cum death,2020-07-03,51,Virginia,point,NA,1828.9423562288284
2020-06-28,6 day ahead cum death,2020-07-04,51,Virginia,point,NA,1851.0383883416653
2020-06-28,7 day ahead cum death,2020-07-05,51,Virginia,point,NA,1856.4651066362858
2020-06-28,8 day ahead cum death,2020-07-06,51,Virginia,point,NA,1840.5695067346096
2020-06-28,9 day ahead cum death,2020-07-07,51,Virginia,point,NA,1868.6766739189625
2020-06-28,10 day ahead cum death,2020-07-08,51,Virginia,point,NA,1880.627951234579
2020-06-28,11 day ahead cum death,2020-07-09,51,Virginia,point,NA,1900.157533377409
2020-06-28,12 day ahead cum death,2020-07-10,51,Virginia,point,NA,1927.2644302845001
2020-06-28,13 day ahead cum death,2020-07-11,51,Virginia,point,NA,1950.5543179214
2020-06-28,14 day ahead cum death,2020-07-12,51,Virginia,point,NA,1959.4606347680092
2020-06-28,1 day ahead cum death,2020-06-29,53,Washington,point,NA,1337.3466404378414
2020-06-28,2 day ahead cum death,2020-06-30,53,Washington,point,NA,1346.7824359834194
2020-06-28,3 day ahead cum death,2020-07-01,53,Washington,point,NA,1353.0212079286575
2020-06-28,4 day ahead cum death,2020-07-02,53,Washington,point,NA,1361.9624221920967
2020-06-28,5 day ahead cum death,2020-07-03,53,Washington,point,NA,1367.9751307964325
2020-06-28,6 day ahead cum death,2020-07-04,53,Washington,point,NA,1374.4442605376244
2020-06-28,7 day ahead cum death,2020-07-05,53,Washington,point,NA,1375.129093170166
2020-06-28,8 day ahead cum death,2020-07-06,53,Washington,point,NA,1387.5845485925674
2020-06-28,9 day ahead cum death,2020-07-07,53,Washington,point,NA,1396.176979035139
2020-06-28,10 day ahead cum death,2020-07-08,53,Washington,point,NA,1410.4509212076664
2020-06-28,11 day ahead cum death,2020-07-09,53,Washington,point,NA,1414.5692162811756
2020-06-28,12 day ahead cum death,2020-07-10,53,Washington,point,NA,1418.1542105972767
2020-06-28,13 day ahead cum death,2020-07-11,53,Washington,point,NA,1426.3674542605877
2020-06-28,14 day ahead cum death,2020-07-12,53,Washington,point,NA,1425.5015087127688
2020-06-28,1 day ahead cum death,2020-06-29,54,West Virginia,point,NA,132.64668962359428
2020-06-28,2 day ahead cum death,2020-06-30,54,West Virginia,point,NA,134.45836654305458
2020-06-28,3 day ahead cum death,2020-07-01,54,West Virginia,point,NA,134.45540779829025
2020-06-28,4 day ahead cum death,2020-07-02,54,West Virginia,point,NA,134.56480023264885
2020-06-28,5 day ahead cum death,2020-07-03,54,West Virginia,point,NA,134.30249631404877
2020-06-28,6 day ahead cum death,2020-07-04,54,West Virginia,point,NA,134.42838352918625
2020-06-28,7 day ahead cum death,2020-07-05,54,West Virginia,point,NA,134.6485497355461
2020-06-28,8 day ahead cum death,2020-07-06,54,West Virginia,point,NA,142.21816956996918
2020-06-28,9 day ahead cum death,2020-07-07,54,West Virginia,point,NA,144.39685517549515
2020-06-28,10 day ahead cum death,2020-07-08,54,West Virginia,point,NA,144.4216826558113
2020-06-28,11 day ahead cum death,2020-07-09,54,West Virginia,point,NA,144.73667857050896
2020-06-28,12 day ahead cum death,2020-07-10,54,West Virginia,point,NA,144.43733608722687
2020-06-28,13 day ahead cum death,2020-07-11,54,West Virginia,point,NA,144.7118894457817
2020-06-28,14 day ahead cum death,2020-07-12,54,West Virginia,point,NA,145.05670642852783
2020-06-28,1 day ahead cum death,2020-06-29,55,Wisconsin,point,NA,820.6938470005989
2020-06-28,2 day ahead cum death,2020-06-30,55,Wisconsin,point,NA,823.290126144886
2020-06-28,3 day ahead cum death,2020-07-01,55,Wisconsin,point,NA,830.4632175564766
2020-06-28,4 day ahead cum death,2020-07-02,55,Wisconsin,point,NA,839.5540709793568
2020-06-28,5 day ahead cum death,2020-07-03,55,Wisconsin,point,NA,840.0573887526989
2020-06-28,6 day ahead cum death,2020-07-04,55,Wisconsin,point,NA,851.6507075726986
2020-06-28,7 day ahead cum death,2020-07-05,55,Wisconsin,point,NA,850.471977442503
2020-06-28,8 day ahead cum death,2020-07-06,55,Wisconsin,point,NA,866.0087425410749
2020-06-28,9 day ahead cum death,2020-07-07,55,Wisconsin,point,NA,867.1226383447647
2020-06-28,10 day ahead cum death,2020-07-08,55,Wisconsin,point,NA,874.115161716938
2020-06-28,11 day ahead cum death,2020-07-09,55,Wisconsin,point,NA,884.2916846871376
2020-06-28,12 day ahead cum death,2020-07-10,55,Wisconsin,point,NA,884.4820278584957
2020-06-28,13 day ahead cum death,2020-07-11,55,Wisconsin,point,NA,896.3740809857845
2020-06-28,14 day ahead cum death,2020-07-12,55,Wisconsin,point,NA,895.3523346185684
2020-06-28,1 day ahead cum death,2020-06-29,56,Wyoming,point,NA,26.98850378394127
2020-06-28,2 day ahead cum death,2020-06-30,56,Wyoming,point,NA,26.898588925600052
2020-06-28,3 day ahead cum death,2020-07-01,56,Wyoming,point,NA,27.183547228574753
2020-06-28,4 day ahead cum death,2020-07-02,56,Wyoming,point,NA,27.306218534708023
2020-06-28,5 day ahead cum death,2020-07-03,56,Wyoming,point,NA,27.257932156324387
2020-06-28,6 day ahead cum death,2020-07-04,56,Wyoming,point,NA,27.14588424563408
2020-06-28,7 day ahead cum death,2020-07-05,56,Wyoming,point,NA,27.27298766374588
2020-06-28,8 day ahead cum death,2020-07-06,56,Wyoming,point,NA,31.38089221715927
2020-06-28,9 day ahead cum death,2020-07-07,56,Wyoming,point,NA,31.47193917632103
2020-06-28,10 day ahead cum death,2020-07-08,56,Wyoming,point,NA,31.769240528345108
2020-06-28,11 day ahead cum death,2020-07-09,56,Wyoming,point,NA,32.050639778375626
2020-06-28,12 day ahead cum death,2020-07-10,56,Wyoming,point,NA,32.08026671409607
2020-06-28,13 day ahead cum death,2020-07-11,56,Wyoming,point,NA,32.09490501880646
2020-06-28,14 day ahead cum death,2020-07-12,56,Wyoming,point,NA,32.31683358550072
