forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,12 day ahead cum death,2020-07-10,50,Vermont,point,NA,63.47398233413696
2020-06-28,13 day ahead cum death,2020-07-11,50,Vermont,point,NA,63.30946642160416
2020-06-28,14 day ahead cum death,2020-07-12,50,Vermont,point,NA,63.34220838546753
2020-06-28,1 day ahead cum death,2020-06-29,51,Virginia,point,NA,1752.905311256647
2020-06-28,2 day ahead cum death,2020-06-30,51,Virginia,point,NA,1778.4849019944668
2020-06-28,3 day ahead cum death,2020-07-01,51,Virginia,point,NA,1788.82312053442
2020-06-28,4 day ahead cum death,2020-07-02,51,Virginia,point,NA,1800.7136307656765
2020-06-28,5 day ahead cum death,2020-07-03,51,Virginia,point,NA,1831.9888469278812
2020-06-28,6 day ahead cum death,2020-07-04,51,Virginia,point,NA,1855.6124781370163
2020-06-28,7 day ahead cum death,2020-07-05,51,Virginia,point,NA,1858.292334586382
2020-06-28,8 day ahead cum death,2020-07-06,51,Virginia,point,NA,1845.6931307315826
2020-06-28,9 day ahead cum death,2020-07-07,51,Virginia,point,NA,1871.989270567894
2020-06-28,10 day ahead cum death,2020-07-08,51,Virginia,point,NA,1883.948106855154
2020-06-28,11 day ahead cum death,2020-07-09,51,Virginia,point,NA,1906.168673992157
2020-06-28,12 day ahead cum death,2020-07-10,51,Virginia,point,NA,1933.8277878761292
2020-06-28,13 day ahead cum death,2020-07-11,51,Virginia,point,NA,1958.9946598410606
2020-06-28,14 day ahead cum death,2020-07-12,51,Virginia,point,NA,1957.5608398914337
2020-06-28,1 day ahead cum death,2020-06-29,53,Washington,point,NA,1341.7332757413387
2020-06-28,2 day ahead cum death,2020-06-30,53,Washington,point,NA,1350.6892784237862
2020-06-28,3 day ahead cum death,2020-07-01,53,Washington,point,NA,1362.0560924708843
2020-06-28,4 day ahead cum death,2020-07-02,53,Washington,point,NA,1367.2703131735325
2020-06-28,5 day ahead cum death,2020-07-03,53,Washington,point,NA,1374.7982254624367
2020-06-28,6 day ahead cum death,2020-07-04,53,Washington,point,NA,1377.6917760968208
2020-06-28,7 day ahead cum death,2020-07-05,53,Washington,point,NA,1376.969621181488
2020-06-28,8 day ahead cum death,2020-07-06,53,Washington,point,NA,1395.6196502149105
2020-06-28,9 day ahead cum death,2020-07-07,53,Washington,point,NA,1409.2289738357067
2020-06-28,10 day ahead cum death,2020-07-08,53,Washington,point,NA,1421.7656178176403
2020-06-28,11 day ahead cum death,2020-07-09,53,Washington,point,NA,1424.5396819710732
2020-06-28,12 day ahead cum death,2020-07-10,53,Washington,point,NA,1432.448389083147
2020-06-28,13 day ahead cum death,2020-07-11,53,Washington,point,NA,1435.3507854640484
2020-06-28,14 day ahead cum death,2020-07-12,53,Washington,point,NA,1435.7085309028625
2020-06-28,1 day ahead cum death,2020-06-29,54,West Virginia,point,NA,127.69396817684174
2020-06-28,2 day ahead cum death,2020-06-30,54,West Virginia,point,NA,129.9336133301258
2020-06-28,3 day ahead cum death,2020-07-01,54,West Virginia,point,NA,129.9155475795269
2020-06-28,4 day ahead cum death,2020-07-02,54,West Virginia,point,NA,130.1034310758114
2020-06-28,5 day ahead cum death,2020-07-03,54,West Virginia,point,NA,129.92051416635513
2020-06-28,6 day ahead cum death,2020-07-04,54,West Virginia,point,NA,130.08165362477303
2020-06-28,7 day ahead cum death,2020-07-05,54,West Virginia,point,NA,130.4447840154171
2020-06-28,8 day ahead cum death,2020-07-06,54,West Virginia,point,NA,132.97140195965767
2020-06-28,9 day ahead cum death,2020-07-07,54,West Virginia,point,NA,135.5225151181221
2020-06-28,10 day ahead cum death,2020-07-08,54,West Virginia,point,NA,135.73347854614258
2020-06-28,11 day ahead cum death,2020-07-09,54,West Virginia,point,NA,135.84361693263054
2020-06-28,12 day ahead cum death,2020-07-10,54,West Virginia,point,NA,135.67109760642052
2020-06-28,13 day ahead cum death,2020-07-11,54,West Virginia,point,NA,136.24760389328003
2020-06-28,14 day ahead cum death,2020-07-12,54,West Virginia,point,NA,136.60073575377464
2020-06-28,1 day ahead cum death,2020-06-29,55,Wisconsin,point,NA,815.9007903337479
2020-06-28,2 day ahead cum death,2020-06-30,55,Wisconsin,point,NA,818.1368219554424
2020-06-28,3 day ahead cum death,2020-07-01,55,Wisconsin,point,NA,825.0163792967796
2020-06-28,4 day ahead cum death,2020-07-02,55,Wisconsin,point,NA,836.5056880414486
2020-06-28,5 day ahead cum death,2020-07-03,55,Wisconsin,point,NA,835.6676379144192
2020-06-28,6 day ahead cum death,2020-07-04,55,Wisconsin,point,NA,848.6484261751175
2020-06-28,7 day ahead cum death,2020-07-05,55,Wisconsin,point,NA,848.2064231038094
2020-06-28,8 day ahead cum death,2020-07-06,55,Wisconsin,point,NA,859.2273887693882
2020-06-28,9 day ahead cum death,2020-07-07,55,Wisconsin,point,NA,859.7136468291283
2020-06-28,10 day ahead cum death,2020-07-08,55,Wisconsin,point,NA,865.10693988204
2020-06-28,11 day ahead cum death,2020-07-09,55,Wisconsin,point,NA,877.0343477129936
2020-06-28,12 day ahead cum death,2020-07-10,55,Wisconsin,point,NA,877.3306400775909
2020-06-28,13 day ahead cum death,2020-07-11,55,Wisconsin,point,NA,892.5937339365482
2020-06-28,14 day ahead cum death,2020-07-12,55,Wisconsin,point,NA,892.5781736671925
2020-06-28,1 day ahead cum death,2020-06-29,56,Wyoming,point,NA,24.41389274597168
2020-06-28,2 day ahead cum death,2020-06-30,56,Wyoming,point,NA,24.49344030022621
2020-06-28,3 day ahead cum death,2020-07-01,56,Wyoming,point,NA,24.67483016848564
2020-06-28,4 day ahead cum death,2020-07-02,56,Wyoming,point,NA,24.859186828136444
2020-06-28,5 day ahead cum death,2020-07-03,56,Wyoming,point,NA,24.912642627954483
2020-06-28,6 day ahead cum death,2020-07-04,56,Wyoming,point,NA,24.895697206258774
2020-06-28,7 day ahead cum death,2020-07-05,56,Wyoming,point,NA,24.929468274116516
2020-06-28,8 day ahead cum death,2020-07-06,56,Wyoming,point,NA,26.453638672828674
2020-06-28,9 day ahead cum death,2020-07-07,56,Wyoming,point,NA,26.777064323425293
2020-06-28,10 day ahead cum death,2020-07-08,56,Wyoming,point,NA,27.155372083187103
2020-06-28,11 day ahead cum death,2020-07-09,56,Wyoming,point,NA,27.43130874633789
2020-06-28,12 day ahead cum death,2020-07-10,56,Wyoming,point,NA,27.497236043214798
2020-06-28,13 day ahead cum death,2020-07-11,56,Wyoming,point,NA,27.56367227435112
2020-06-28,14 day ahead cum death,2020-07-12,56,Wyoming,point,NA,27.728423804044724
