forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,12 day ahead cum death,2020-07-10,50,Vermont,point,NA,64.60687988996506
2020-06-28,13 day ahead cum death,2020-07-11,50,Vermont,point,NA,64.60687988996506
2020-06-28,14 day ahead cum death,2020-07-12,50,Vermont,point,NA,64.69767251610756
2020-06-28,1 day ahead cum death,2020-06-29,51,Virginia,point,NA,1776.0572462975979
2020-06-28,2 day ahead cum death,2020-06-30,51,Virginia,point,NA,1800.4932940900326
2020-06-28,3 day ahead cum death,2020-07-01,51,Virginia,point,NA,1817.6099207699299
2020-06-28,4 day ahead cum death,2020-07-02,51,Virginia,point,NA,1833.162453174591
2020-06-28,5 day ahead cum death,2020-07-03,51,Virginia,point,NA,1857.2535895109177
2020-06-28,6 day ahead cum death,2020-07-04,51,Virginia,point,NA,1881.7339857816696
2020-06-28,7 day ahead cum death,2020-07-05,51,Virginia,point,NA,1890.3442134559155
2020-06-28,8 day ahead cum death,2020-07-06,51,Virginia,point,NA,1900.5407595932484
2020-06-28,9 day ahead cum death,2020-07-07,51,Virginia,point,NA,1926.082995325327
2020-06-28,10 day ahead cum death,2020-07-08,51,Virginia,point,NA,1942.6329473555088
2020-06-28,11 day ahead cum death,2020-07-09,51,Virginia,point,NA,1959.3776546120644
2020-06-28,12 day ahead cum death,2020-07-10,51,Virginia,point,NA,1982.6777181327343
2020-06-28,13 day ahead cum death,2020-07-11,51,Virginia,point,NA,2010.1170201897621
2020-06-28,14 day ahead cum death,2020-07-12,51,Virginia,point,NA,2022.0311706662178
2020-06-28,1 day ahead cum death,2020-06-29,53,Washington,point,NA,1341.665113300085
2020-06-28,2 day ahead cum death,2020-06-30,53,Washington,point,NA,1350.9540434479713
2020-06-28,3 day ahead cum death,2020-07-01,53,Washington,point,NA,1362.4014827907085
2020-06-28,4 day ahead cum death,2020-07-02,53,Washington,point,NA,1369.2337386012077
2020-06-28,5 day ahead cum death,2020-07-03,53,Washington,point,NA,1374.1214127540588
2020-06-28,6 day ahead cum death,2020-07-04,53,Washington,point,NA,1381.8259553909302
2020-06-28,7 day ahead cum death,2020-07-05,53,Washington,point,NA,1382.2093354165554
2020-06-28,8 day ahead cum death,2020-07-06,53,Washington,point,NA,1399.0864601135254
2020-06-28,9 day ahead cum death,2020-07-07,53,Washington,point,NA,1411.3637483417988
2020-06-28,10 day ahead cum death,2020-07-08,53,Washington,point,NA,1423.1989204585552
2020-06-28,11 day ahead cum death,2020-07-09,53,Washington,point,NA,1433.361663043499
2020-06-28,12 day ahead cum death,2020-07-10,53,Washington,point,NA,1437.955147832632
2020-06-28,13 day ahead cum death,2020-07-11,53,Washington,point,NA,1446.4986837506294
2020-06-28,14 day ahead cum death,2020-07-12,53,Washington,point,NA,1446.380850046873
2020-06-28,1 day ahead cum death,2020-06-29,54,West Virginia,point,NA,131.5834046304226
2020-06-28,2 day ahead cum death,2020-06-30,54,West Virginia,point,NA,133.5834046304226
2020-06-28,3 day ahead cum death,2020-07-01,54,West Virginia,point,NA,133.8058017194271
2020-06-28,4 day ahead cum death,2020-07-02,54,West Virginia,point,NA,134.0996069908142
2020-06-28,5 day ahead cum death,2020-07-03,54,West Virginia,point,NA,134.4120877981186
2020-06-28,6 day ahead cum death,2020-07-04,54,West Virginia,point,NA,134.52392226457596
2020-06-28,7 day ahead cum death,2020-07-05,54,West Virginia,point,NA,134.5582802593708
2020-06-28,8 day ahead cum death,2020-07-06,54,West Virginia,point,NA,141.08685517311096
2020-06-28,9 day ahead cum death,2020-07-07,54,West Virginia,point,NA,143.53720024228096
2020-06-28,10 day ahead cum death,2020-07-08,54,West Virginia,point,NA,143.94012731313705
2020-06-28,11 day ahead cum death,2020-07-09,54,West Virginia,point,NA,144.4820848107338
2020-06-28,12 day ahead cum death,2020-07-10,54,West Virginia,point,NA,144.9308990240097
2020-06-28,13 day ahead cum death,2020-07-11,54,West Virginia,point,NA,145.1675302684307
2020-06-28,14 day ahead cum death,2020-07-12,54,West Virginia,point,NA,145.16042831540108
2020-06-28,1 day ahead cum death,2020-06-29,55,Wisconsin,point,NA,820.3243761360645
2020-06-28,2 day ahead cum death,2020-06-30,55,Wisconsin,point,NA,824.9042208194733
2020-06-28,3 day ahead cum death,2020-07-01,55,Wisconsin,point,NA,833.7159042656422
2020-06-28,4 day ahead cum death,2020-07-02,55,Wisconsin,point,NA,841.8874242007732
2020-06-28,5 day ahead cum death,2020-07-03,55,Wisconsin,point,NA,841.8617415726185
2020-06-28,6 day ahead cum death,2020-07-04,55,Wisconsin,point,NA,854.7494775056839
2020-06-28,7 day ahead cum death,2020-07-05,55,Wisconsin,point,NA,855.4912507534027
2020-06-28,8 day ahead cum death,2020-07-06,55,Wisconsin,point,NA,869.9404408633709
2020-06-28,9 day ahead cum death,2020-07-07,55,Wisconsin,point,NA,874.984381377697
2020-06-28,10 day ahead cum death,2020-07-08,55,Wisconsin,point,NA,884.7390360236168
2020-06-28,11 day ahead cum death,2020-07-09,55,Wisconsin,point,NA,893.1833093464375
2020-06-28,12 day ahead cum death,2020-07-10,55,Wisconsin,point,NA,893.4839102327824
2020-06-28,13 day ahead cum death,2020-07-11,55,Wisconsin,point,NA,907.6556556224823
2020-06-28,14 day ahead cum death,2020-07-12,55,Wisconsin,point,NA,908.8777234256268
2020-06-28,1 day ahead cum death,2020-06-29,56,Wyoming,point,NA,24.85369437932968
2020-06-28,2 day ahead cum death,2020-06-30,56,Wyoming,point,NA,24.922626435756683
2020-06-28,3 day ahead cum death,2020-07-01,56,Wyoming,point,NA,24.846675843000412
2020-06-28,4 day ahead cum death,2020-07-02,56,Wyoming,point,NA,24.945293068885803
2020-06-28,5 day ahead cum death,2020-07-03,56,Wyoming,point,NA,25.033869206905365
2020-06-28,6 day ahead cum death,2020-07-04,56,Wyoming,point,NA,24.928556948900223
2020-06-28,7 day ahead cum death,2020-07-05,56,Wyoming,point,NA,24.995380491018295
2020-06-28,8 day ahead cum death,2020-07-06,56,Wyoming,point,NA,27.10057944059372
2020-06-28,9 day ahead cum death,2020-07-07,56,Wyoming,point,NA,27.218436896800995
2020-06-28,10 day ahead cum death,2020-07-08,56,Wyoming,point,NA,27.1978859603405
2020-06-28,11 day ahead cum death,2020-07-09,56,Wyoming,point,NA,27.524401754140854
2020-06-28,12 day ahead cum death,2020-07-10,56,Wyoming,point,NA,27.780769675970078
2020-06-28,13 day ahead cum death,2020-07-11,56,Wyoming,point,NA,27.76625007390976
2020-06-28,14 day ahead cum death,2020-07-12,56,Wyoming,point,NA,27.63825434446335
