forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,12 day ahead cum death,2020-05-01,50,Vermont,point,NA,62.26728528738022
2020-04-19,13 day ahead cum death,2020-05-02,50,Vermont,point,NA,63.354908138513565
2020-04-19,14 day ahead cum death,2020-05-03,50,Vermont,point,NA,59.78572627902031
2020-04-19,1 day ahead cum death,2020-04-20,51,Virginia,point,NA,340.6524716615677
2020-04-19,2 day ahead cum death,2020-04-21,51,Virginia,point,NA,352.1654963493347
2020-04-19,3 day ahead cum death,2020-04-22,51,Virginia,point,NA,368.021845638752
2020-04-19,4 day ahead cum death,2020-04-23,51,Virginia,point,NA,417.1274398267269
2020-04-19,5 day ahead cum death,2020-04-24,51,Virginia,point,NA,457.9906943142414
2020-04-19,6 day ahead cum death,2020-04-25,51,Virginia,point,NA,476.3799561262131
2020-04-19,7 day ahead cum death,2020-04-26,51,Virginia,point,NA,469.6878693699837
2020-04-19,8 day ahead cum death,2020-04-27,51,Virginia,point,NA,542.0904342830181
2020-04-19,9 day ahead cum death,2020-04-28,51,Virginia,point,NA,553.5794204771519
2020-04-19,10 day ahead cum death,2020-04-29,51,Virginia,point,NA,589.6944851875305
2020-04-19,11 day ahead cum death,2020-04-30,51,Virginia,point,NA,621.239310413599
2020-04-19,12 day ahead cum death,2020-05-01,51,Virginia,point,NA,667.6281736791134
2020-04-19,13 day ahead cum death,2020-05-02,51,Virginia,point,NA,687.9667648375034
2020-04-19,14 day ahead cum death,2020-05-03,51,Virginia,point,NA,719.1221118867397
2020-04-19,1 day ahead cum death,2020-04-20,53,Washington,point,NA,710.9900206625462
2020-04-19,2 day ahead cum death,2020-04-21,53,Washington,point,NA,709.7278487980366
2020-04-19,3 day ahead cum death,2020-04-22,53,Washington,point,NA,771.935996234417
2020-04-19,4 day ahead cum death,2020-04-23,53,Washington,point,NA,748.161286085844
2020-04-19,5 day ahead cum death,2020-04-24,53,Washington,point,NA,814.5457258820534
2020-04-19,6 day ahead cum death,2020-04-25,53,Washington,point,NA,813.3000230193138
2020-04-19,7 day ahead cum death,2020-04-26,53,Washington,point,NA,802.6558475494385
2020-04-19,8 day ahead cum death,2020-04-27,53,Washington,point,NA,822.1317994296551
2020-04-19,9 day ahead cum death,2020-04-28,53,Washington,point,NA,816.0439051687717
2020-04-19,10 day ahead cum death,2020-04-29,53,Washington,point,NA,871.6762043237686
2020-04-19,11 day ahead cum death,2020-04-30,53,Washington,point,NA,837.8114597201347
2020-04-19,12 day ahead cum death,2020-05-01,53,Washington,point,NA,902.845971852541
2020-04-19,13 day ahead cum death,2020-05-02,53,Washington,point,NA,890.6068197190762
2020-04-19,14 day ahead cum death,2020-05-03,53,Washington,point,NA,891.4882864356041
2020-04-19,1 day ahead cum death,2020-04-20,54,West Virginia,point,NA,76.88971418142319
2020-04-19,2 day ahead cum death,2020-04-21,54,West Virginia,point,NA,78.3471008837223
2020-04-19,3 day ahead cum death,2020-04-22,54,West Virginia,point,NA,79.69178083539009
2020-04-19,4 day ahead cum death,2020-04-23,54,West Virginia,point,NA,81.0578433573246
2020-04-19,5 day ahead cum death,2020-04-24,54,West Virginia,point,NA,82.30904820561409
2020-04-19,6 day ahead cum death,2020-04-25,54,West Virginia,point,NA,81.27412194013596
2020-04-19,7 day ahead cum death,2020-04-26,54,West Virginia,point,NA,78.8420677781105
2020-04-19,8 day ahead cum death,2020-04-27,54,West Virginia,point,NA,99.5313795208931
2020-04-19,9 day ahead cum death,2020-04-28,54,West Virginia,point,NA,99.04196205735207
2020-04-19,10 day ahead cum death,2020-04-29,54,West Virginia,point,NA,101.6502613723278
2020-04-19,11 day ahead cum death,2020-04-30,54,West Virginia,point,NA,100.68019306659698
2020-04-19,12 day ahead cum death,2020-05-01,54,West Virginia,point,NA,101.89932811260223
2020-04-19,13 day ahead cum death,2020-05-02,54,West Virginia,point,NA,101.07397317886353
2020-04-19,14 day ahead cum death,2020-05-03,54,West Virginia,point,NA,103.78257831931114
2020-04-19,1 day ahead cum death,2020-04-20,55,Wisconsin,point,NA,303.3396140933037
2020-04-19,2 day ahead cum death,2020-04-21,55,Wisconsin,point,NA,311.19064661860466
2020-04-19,3 day ahead cum death,2020-04-22,55,Wisconsin,point,NA,323.1949605643749
2020-04-19,4 day ahead cum death,2020-04-23,55,Wisconsin,point,NA,333.07835122942924
2020-04-19,5 day ahead cum death,2020-04-24,55,Wisconsin,point,NA,341.82711040973663
2020-04-19,6 day ahead cum death,2020-04-25,55,Wisconsin,point,NA,352.4521906077862
2020-04-19,7 day ahead cum death,2020-04-26,55,Wisconsin,point,NA,353.860153734684
2020-04-19,8 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,396.04284316301346
2020-04-19,9 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,404.27339577674866
2020-04-19,10 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,409.39356330037117
2020-04-19,11 day ahead cum death,2020-04-30,55,Wisconsin,point,NA,417.32777309417725
2020-04-19,12 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,421.49190455675125
2020-04-19,13 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,433.72730699181557
2020-04-19,14 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,433.98862540721893
2020-04-19,1 day ahead cum death,2020-04-20,56,Wyoming,point,NA,30.786350548267365
2020-04-19,2 day ahead cum death,2020-04-21,56,Wyoming,point,NA,30.496652632951736
2020-04-19,3 day ahead cum death,2020-04-22,56,Wyoming,point,NA,30.271918922662735
2020-04-19,4 day ahead cum death,2020-04-23,56,Wyoming,point,NA,29.78164228796959
2020-04-19,5 day ahead cum death,2020-04-24,56,Wyoming,point,NA,29.58206343650818
2020-04-19,6 day ahead cum death,2020-04-25,56,Wyoming,point,NA,29.592011392116547
2020-04-19,7 day ahead cum death,2020-04-26,56,Wyoming,point,NA,29.62064066529274
2020-04-19,8 day ahead cum death,2020-04-27,56,Wyoming,point,NA,37.15043041110039
2020-04-19,9 day ahead cum death,2020-04-28,56,Wyoming,point,NA,36.93788689374924
2020-04-19,10 day ahead cum death,2020-04-29,56,Wyoming,point,NA,36.542504012584686
2020-04-19,11 day ahead cum death,2020-04-30,56,Wyoming,point,NA,36.081349819898605
2020-04-19,12 day ahead cum death,2020-05-01,56,Wyoming,point,NA,36.16892430186272
2020-04-19,13 day ahead cum death,2020-05-02,56,Wyoming,point,NA,35.6048449575901
2020-04-19,14 day ahead cum death,2020-05-03,56,Wyoming,point,NA,35.5129351913929
