forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,13 day ahead cum death,2020-05-09,50,Vermont,point,NA,60.12603574991226
2020-04-26,14 day ahead cum death,2020-05-10,50,Vermont,point,NA,59.36712205410004
2020-04-26,1 day ahead cum death,2020-04-27,51,Virginia,point,NA,493.04728841781616
2020-04-26,2 day ahead cum death,2020-04-28,51,Virginia,point,NA,508.2176890075207
2020-04-26,3 day ahead cum death,2020-04-29,51,Virginia,point,NA,662.344638466835
2020-04-26,4 day ahead cum death,2020-04-30,51,Virginia,point,NA,675.6248385608196
2020-04-26,5 day ahead cum death,2020-05-01,51,Virginia,point,NA,725.3499166071415
2020-04-26,6 day ahead cum death,2020-05-02,51,Virginia,point,NA,773.3595714271069
2020-04-26,7 day ahead cum death,2020-05-03,51,Virginia,point,NA,805.6311731934547
2020-04-26,8 day ahead cum death,2020-05-04,51,Virginia,point,NA,771.6474626660347
2020-04-26,9 day ahead cum death,2020-05-05,51,Virginia,point,NA,795.1693472266197
2020-04-26,10 day ahead cum death,2020-05-06,51,Virginia,point,NA,930.1526215672493
2020-04-26,11 day ahead cum death,2020-05-07,51,Virginia,point,NA,987.7479119002819
2020-04-26,12 day ahead cum death,2020-05-08,51,Virginia,point,NA,1045.7265647649765
2020-04-26,13 day ahead cum death,2020-05-09,51,Virginia,point,NA,1100.492158293724
2020-04-26,14 day ahead cum death,2020-05-10,51,Virginia,point,NA,1100.4496712386608
2020-04-26,1 day ahead cum death,2020-04-27,53,Washington,point,NA,789.4334188997746
2020-04-26,2 day ahead cum death,2020-04-28,53,Washington,point,NA,788.3432460725307
2020-04-26,3 day ahead cum death,2020-04-29,53,Washington,point,NA,807.7225597202778
2020-04-26,4 day ahead cum death,2020-04-30,53,Washington,point,NA,839.0249607563019
2020-04-26,5 day ahead cum death,2020-05-01,53,Washington,point,NA,843.1095130443573
2020-04-26,6 day ahead cum death,2020-05-02,53,Washington,point,NA,870.0599694848061
2020-04-26,7 day ahead cum death,2020-05-03,53,Washington,point,NA,857.744479060173
2020-04-26,8 day ahead cum death,2020-05-04,53,Washington,point,NA,858.1680466234684
2020-04-26,9 day ahead cum death,2020-05-05,53,Washington,point,NA,858.9784737825394
2020-04-26,10 day ahead cum death,2020-05-06,53,Washington,point,NA,882.3786618113518
2020-04-26,11 day ahead cum death,2020-05-07,53,Washington,point,NA,914.2122469842434
2020-04-26,12 day ahead cum death,2020-05-08,53,Washington,point,NA,918.0614708662033
2020-04-26,13 day ahead cum death,2020-05-09,53,Washington,point,NA,947.834422826767
2020-04-26,14 day ahead cum death,2020-05-10,53,Washington,point,NA,928.9679526090622
2020-04-26,1 day ahead cum death,2020-04-27,54,West Virginia,point,NA,72.04472011327744
2020-04-26,2 day ahead cum death,2020-04-28,54,West Virginia,point,NA,71.49426329135895
2020-04-26,3 day ahead cum death,2020-04-29,54,West Virginia,point,NA,70.05484363436699
2020-04-26,4 day ahead cum death,2020-04-30,54,West Virginia,point,NA,90.8194460272789
2020-04-26,5 day ahead cum death,2020-05-01,54,West Virginia,point,NA,91.75254321098328
2020-04-26,6 day ahead cum death,2020-05-02,54,West Virginia,point,NA,92.04955011606216
2020-04-26,7 day ahead cum death,2020-05-03,54,West Virginia,point,NA,93.52054145932198
2020-04-26,8 day ahead cum death,2020-05-04,54,West Virginia,point,NA,89.15551736950874
2020-04-26,9 day ahead cum death,2020-05-05,54,West Virginia,point,NA,91.59164872765541
2020-04-26,10 day ahead cum death,2020-05-06,54,West Virginia,point,NA,89.71299728751183
2020-04-26,11 day ahead cum death,2020-05-07,54,West Virginia,point,NA,106.38031122088432
2020-04-26,12 day ahead cum death,2020-05-08,54,West Virginia,point,NA,107.83474162220955
2020-04-26,13 day ahead cum death,2020-05-09,54,West Virginia,point,NA,108.74759468436241
2020-04-26,14 day ahead cum death,2020-05-10,54,West Virginia,point,NA,108.36272349953651
2020-04-26,1 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,349.0384148955345
2020-04-26,2 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,357.31548523902893
2020-04-26,3 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,367.5429510474205
2020-04-26,4 day ahead cum death,2020-04-30,55,Wisconsin,point,NA,370.87617406249046
2020-04-26,5 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,380.1536301970482
2020-04-26,6 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,390.5033837556839
2020-04-26,7 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,387.2114244401455
2020-04-26,8 day ahead cum death,2020-05-04,55,Wisconsin,point,NA,425.86907717585564
2020-04-26,9 day ahead cum death,2020-05-05,55,Wisconsin,point,NA,436.1255949437618
2020-04-26,10 day ahead cum death,2020-05-06,55,Wisconsin,point,NA,447.8505213856697
2020-04-26,11 day ahead cum death,2020-05-07,55,Wisconsin,point,NA,453.2258215248585
2020-04-26,12 day ahead cum death,2020-05-08,55,Wisconsin,point,NA,465.6596422791481
2020-04-26,13 day ahead cum death,2020-05-09,55,Wisconsin,point,NA,474.84153693914413
2020-04-26,14 day ahead cum death,2020-05-10,55,Wisconsin,point,NA,473.07613986730576
2020-04-26,1 day ahead cum death,2020-04-27,56,Wyoming,point,NA,24.697213113307953
2020-04-26,2 day ahead cum death,2020-04-28,56,Wyoming,point,NA,28.228025674819946
2020-04-26,3 day ahead cum death,2020-04-29,56,Wyoming,point,NA,28.467639446258545
2020-04-26,4 day ahead cum death,2020-04-30,56,Wyoming,point,NA,28.280893594026566
2020-04-26,5 day ahead cum death,2020-05-01,56,Wyoming,point,NA,28.86732256412506
2020-04-26,6 day ahead cum death,2020-05-02,56,Wyoming,point,NA,29.31079337000847
2020-04-26,7 day ahead cum death,2020-05-03,56,Wyoming,point,NA,29.148838311433792
2020-04-26,8 day ahead cum death,2020-05-04,56,Wyoming,point,NA,31.53657701611519
2020-04-26,9 day ahead cum death,2020-05-05,56,Wyoming,point,NA,32.67512449622154
2020-04-26,10 day ahead cum death,2020-05-06,56,Wyoming,point,NA,32.787571519613266
2020-04-26,11 day ahead cum death,2020-05-07,56,Wyoming,point,NA,32.60082566738129
2020-04-26,12 day ahead cum death,2020-05-08,56,Wyoming,point,NA,32.99117812514305
2020-04-26,13 day ahead cum death,2020-05-09,56,Wyoming,point,NA,33.311816960573196
2020-04-26,14 day ahead cum death,2020-05-10,56,Wyoming,point,NA,33.14986190199852
