forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,12 day ahead cum death,2020-05-08,50,Vermont,point,NA,65.69129586219788
2020-04-26,13 day ahead cum death,2020-05-09,50,Vermont,point,NA,66.36517202854156
2020-04-26,14 day ahead cum death,2020-05-10,50,Vermont,point,NA,65.96491008996964
2020-04-26,1 day ahead cum death,2020-04-27,51,Virginia,point,NA,452.2601657509804
2020-04-26,2 day ahead cum death,2020-04-28,51,Virginia,point,NA,452.1674381494522
2020-04-26,3 day ahead cum death,2020-04-29,51,Virginia,point,NA,571.0304120779037
2020-04-26,4 day ahead cum death,2020-04-30,51,Virginia,point,NA,597.1685345768929
2020-04-26,5 day ahead cum death,2020-05-01,51,Virginia,point,NA,640.2430582642555
2020-04-26,6 day ahead cum death,2020-05-02,51,Virginia,point,NA,670.4913622736931
2020-04-26,7 day ahead cum death,2020-05-03,51,Virginia,point,NA,684.7895941138268
2020-04-26,8 day ahead cum death,2020-05-04,51,Virginia,point,NA,626.9402483701706
2020-04-26,9 day ahead cum death,2020-05-05,51,Virginia,point,NA,630.0434409976006
2020-04-26,10 day ahead cum death,2020-05-06,51,Virginia,point,NA,760.647690474987
2020-04-26,11 day ahead cum death,2020-05-07,51,Virginia,point,NA,801.625245809555
2020-04-26,12 day ahead cum death,2020-05-08,51,Virginia,point,NA,855.1420066952705
2020-04-26,13 day ahead cum death,2020-05-09,51,Virginia,point,NA,900.578434586525
2020-04-26,14 day ahead cum death,2020-05-10,51,Virginia,point,NA,918.2687931060791
2020-04-26,1 day ahead cum death,2020-04-27,53,Washington,point,NA,802.4819531440735
2020-04-26,2 day ahead cum death,2020-04-28,53,Washington,point,NA,816.0798783898354
2020-04-26,3 day ahead cum death,2020-04-29,53,Washington,point,NA,816.578526198864
2020-04-26,4 day ahead cum death,2020-04-30,53,Washington,point,NA,827.0745266675949
2020-04-26,5 day ahead cum death,2020-05-01,53,Washington,point,NA,844.0126838684082
2020-04-26,6 day ahead cum death,2020-05-02,53,Washington,point,NA,852.4454774856567
2020-04-26,7 day ahead cum death,2020-05-03,53,Washington,point,NA,871.1900291442871
2020-04-26,8 day ahead cum death,2020-05-04,53,Washington,point,NA,906.9631068110466
2020-04-26,9 day ahead cum death,2020-05-05,53,Washington,point,NA,916.2944596409798
2020-04-26,10 day ahead cum death,2020-05-06,53,Washington,point,NA,914.8859916329384
2020-04-26,11 day ahead cum death,2020-05-07,53,Washington,point,NA,921.6502506136894
2020-04-26,12 day ahead cum death,2020-05-08,53,Washington,point,NA,935.9393735527992
2020-04-26,13 day ahead cum death,2020-05-09,53,Washington,point,NA,946.3881527781487
2020-04-26,14 day ahead cum death,2020-05-10,53,Washington,point,NA,958.8786025047302
2020-04-26,1 day ahead cum death,2020-04-27,54,West Virginia,point,NA,85.77085542678833
2020-04-26,2 day ahead cum death,2020-04-28,54,West Virginia,point,NA,85.59167140722276
2020-04-26,3 day ahead cum death,2020-04-29,54,West Virginia,point,NA,86.68836450576782
2020-04-26,4 day ahead cum death,2020-04-30,54,West Virginia,point,NA,103.3342695236206
2020-04-26,5 day ahead cum death,2020-05-01,54,West Virginia,point,NA,104.19211530685425
2020-04-26,6 day ahead cum death,2020-05-02,54,West Virginia,point,NA,104.36188524961472
2020-04-26,7 day ahead cum death,2020-05-03,54,West Virginia,point,NA,109.10518717765808
2020-04-26,8 day ahead cum death,2020-05-04,54,West Virginia,point,NA,118.981658577919
2020-04-26,9 day ahead cum death,2020-05-05,54,West Virginia,point,NA,118.33695834875107
2020-04-26,10 day ahead cum death,2020-05-06,54,West Virginia,point,NA,117.93056613206863
2020-04-26,11 day ahead cum death,2020-05-07,54,West Virginia,point,NA,135.46301984786987
2020-04-26,12 day ahead cum death,2020-05-08,54,West Virginia,point,NA,135.88461673259735
2020-04-26,13 day ahead cum death,2020-05-09,54,West Virginia,point,NA,135.82930594682693
2020-04-26,14 day ahead cum death,2020-05-10,54,West Virginia,point,NA,138.33565390110016
2020-04-26,1 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,349.51251697540283
2020-04-26,2 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,357.86654180288315
2020-04-26,3 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,362.8059975504875
2020-04-26,4 day ahead cum death,2020-04-30,55,Wisconsin,point,NA,373.0592972636223
2020-04-26,5 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,379.68031829595566
2020-04-26,6 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,383.23244339227676
2020-04-26,7 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,390.30250281095505
2020-04-26,8 day ahead cum death,2020-05-04,55,Wisconsin,point,NA,429.7132633328438
2020-04-26,9 day ahead cum death,2020-05-05,55,Wisconsin,point,NA,437.3009324669838
2020-04-26,10 day ahead cum death,2020-05-06,55,Wisconsin,point,NA,442.8813323378563
2020-04-26,11 day ahead cum death,2020-05-07,55,Wisconsin,point,NA,455.1339896917343
2020-04-26,12 day ahead cum death,2020-05-08,55,Wisconsin,point,NA,465.3442373871803
2020-04-26,13 day ahead cum death,2020-05-09,55,Wisconsin,point,NA,478.5477446913719
2020-04-26,14 day ahead cum death,2020-05-10,55,Wisconsin,point,NA,491.96935349702835
2020-04-26,1 day ahead cum death,2020-04-27,56,Wyoming,point,NA,34.88901811838151
2020-04-26,2 day ahead cum death,2020-04-28,56,Wyoming,point,NA,34.88901811838151
2020-04-26,3 day ahead cum death,2020-04-29,56,Wyoming,point,NA,34.88901811838151
2020-04-26,4 day ahead cum death,2020-04-30,56,Wyoming,point,NA,34.88901811838151
2020-04-26,5 day ahead cum death,2020-05-01,56,Wyoming,point,NA,34.88901811838151
2020-04-26,6 day ahead cum death,2020-05-02,56,Wyoming,point,NA,34.88901811838151
2020-04-26,7 day ahead cum death,2020-05-03,56,Wyoming,point,NA,34.88901811838151
2020-04-26,8 day ahead cum death,2020-05-04,56,Wyoming,point,NA,46.778036236763
2020-04-26,9 day ahead cum death,2020-05-05,56,Wyoming,point,NA,48.10825252532959
2020-04-26,10 day ahead cum death,2020-05-06,56,Wyoming,point,NA,48.22539043426514
2020-04-26,11 day ahead cum death,2020-05-07,56,Wyoming,point,NA,48.128579795360565
2020-04-26,12 day ahead cum death,2020-05-08,56,Wyoming,point,NA,48.786953151226044
2020-04-26,13 day ahead cum death,2020-05-09,56,Wyoming,point,NA,49.03794848918915
2020-04-26,14 day ahead cum death,2020-05-10,56,Wyoming,point,NA,49.13390290737152
