forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,13 day ahead cum death,2020-05-09,50,Vermont,point,NA,65.65081280469894
2020-04-26,14 day ahead cum death,2020-05-10,50,Vermont,point,NA,66.46489697694778
2020-04-26,1 day ahead cum death,2020-04-27,51,Virginia,point,NA,445.49240255355835
2020-04-26,2 day ahead cum death,2020-04-28,51,Virginia,point,NA,449.06400313973427
2020-04-26,3 day ahead cum death,2020-04-29,51,Virginia,point,NA,608.9738587141037
2020-04-26,4 day ahead cum death,2020-04-30,51,Virginia,point,NA,629.0745005607605
2020-04-26,5 day ahead cum death,2020-05-01,51,Virginia,point,NA,673.4235472977161
2020-04-26,6 day ahead cum death,2020-05-02,51,Virginia,point,NA,707.8476246893406
2020-04-26,7 day ahead cum death,2020-05-03,51,Virginia,point,NA,734.8857715427876
2020-04-26,8 day ahead cum death,2020-05-04,51,Virginia,point,NA,659.7889539301395
2020-04-26,9 day ahead cum death,2020-05-05,51,Virginia,point,NA,670.7964118123055
2020-04-26,10 day ahead cum death,2020-05-06,51,Virginia,point,NA,800.4976515471935
2020-04-26,11 day ahead cum death,2020-05-07,51,Virginia,point,NA,829.2116534411907
2020-04-26,12 day ahead cum death,2020-05-08,51,Virginia,point,NA,878.4044607579708
2020-04-26,13 day ahead cum death,2020-05-09,51,Virginia,point,NA,923.649505585432
2020-04-26,14 day ahead cum death,2020-05-10,51,Virginia,point,NA,954.4194895625114
2020-04-26,1 day ahead cum death,2020-04-27,53,Washington,point,NA,762.1607570648193
2020-04-26,2 day ahead cum death,2020-04-28,53,Washington,point,NA,791.6792795062065
2020-04-26,3 day ahead cum death,2020-04-29,53,Washington,point,NA,806.3668452203274
2020-04-26,4 day ahead cum death,2020-04-30,53,Washington,point,NA,829.0443454384804
2020-04-26,5 day ahead cum death,2020-05-01,53,Washington,point,NA,833.6788091659546
2020-04-26,6 day ahead cum death,2020-05-02,53,Washington,point,NA,851.5705549120903
2020-04-26,7 day ahead cum death,2020-05-03,53,Washington,point,NA,850.0615565180779
2020-04-26,8 day ahead cum death,2020-05-04,53,Washington,point,NA,849.2924997508526
2020-04-26,9 day ahead cum death,2020-05-05,53,Washington,point,NA,873.2404489815235
2020-04-26,10 day ahead cum death,2020-05-06,53,Washington,point,NA,891.30044272542
2020-04-26,11 day ahead cum death,2020-05-07,53,Washington,point,NA,911.2085374891758
2020-04-26,12 day ahead cum death,2020-05-08,53,Washington,point,NA,914.0238665640354
2020-04-26,13 day ahead cum death,2020-05-09,53,Washington,point,NA,931.1092498600483
2020-04-26,14 day ahead cum death,2020-05-10,53,Washington,point,NA,924.6399330198765
2020-04-26,1 day ahead cum death,2020-04-27,54,West Virginia,point,NA,83.35037598013878
2020-04-26,2 day ahead cum death,2020-04-28,54,West Virginia,point,NA,83.2346239387989
2020-04-26,3 day ahead cum death,2020-04-29,54,West Virginia,point,NA,82.73181077837944
2020-04-26,4 day ahead cum death,2020-04-30,54,West Virginia,point,NA,102.33548831939697
2020-04-26,5 day ahead cum death,2020-05-01,54,West Virginia,point,NA,103.44061958789825
2020-04-26,6 day ahead cum death,2020-05-02,54,West Virginia,point,NA,103.46223223209381
2020-04-26,7 day ahead cum death,2020-05-03,54,West Virginia,point,NA,105.05016189813614
2020-04-26,8 day ahead cum death,2020-05-04,54,West Virginia,point,NA,112.42215064167976
2020-04-26,9 day ahead cum death,2020-05-05,54,West Virginia,point,NA,112.89304861426353
2020-04-26,10 day ahead cum death,2020-05-06,54,West Virginia,point,NA,112.15291574597359
2020-04-26,11 day ahead cum death,2020-05-07,54,West Virginia,point,NA,129.01953640580177
2020-04-26,12 day ahead cum death,2020-05-08,54,West Virginia,point,NA,130.6539646089077
2020-04-26,13 day ahead cum death,2020-05-09,54,West Virginia,point,NA,131.45231369137764
2020-04-26,14 day ahead cum death,2020-05-10,54,West Virginia,point,NA,132.58931431174278
2020-04-26,1 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,339.56376922130585
2020-04-26,2 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,353.05201664566994
2020-04-26,3 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,355.5234090387821
2020-04-26,4 day ahead cum death,2020-04-30,55,Wisconsin,point,NA,365.141778588295
2020-04-26,5 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,372.50852251052856
2020-04-26,6 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,383.0370832681656
2020-04-26,7 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,389.60528576374054
2020-04-26,8 day ahead cum death,2020-05-04,55,Wisconsin,point,NA,417.586746096611
2020-04-26,9 day ahead cum death,2020-05-05,55,Wisconsin,point,NA,431.35750982165337
2020-04-26,10 day ahead cum death,2020-05-06,55,Wisconsin,point,NA,435.8726654946804
2020-04-26,11 day ahead cum death,2020-05-07,55,Wisconsin,point,NA,445.1171472668648
2020-04-26,12 day ahead cum death,2020-05-08,55,Wisconsin,point,NA,454.69248604774475
2020-04-26,13 day ahead cum death,2020-05-09,55,Wisconsin,point,NA,468.8749624490738
2020-04-26,14 day ahead cum death,2020-05-10,55,Wisconsin,point,NA,475.2696714401245
2020-04-26,1 day ahead cum death,2020-04-27,56,Wyoming,point,NA,33.39457818865776
2020-04-26,2 day ahead cum death,2020-04-28,56,Wyoming,point,NA,34.06792923808098
2020-04-26,3 day ahead cum death,2020-04-29,56,Wyoming,point,NA,34.16647657752037
2020-04-26,4 day ahead cum death,2020-04-30,56,Wyoming,point,NA,34.16647657752037
2020-04-26,5 day ahead cum death,2020-05-01,56,Wyoming,point,NA,34.16647657752037
2020-04-26,6 day ahead cum death,2020-05-02,56,Wyoming,point,NA,34.35000801086426
2020-04-26,7 day ahead cum death,2020-05-03,56,Wyoming,point,NA,34.663035213947296
2020-04-26,8 day ahead cum death,2020-05-04,56,Wyoming,point,NA,45.29856792092323
2020-04-26,9 day ahead cum death,2020-05-05,56,Wyoming,point,NA,45.20501282811165
2020-04-26,10 day ahead cum death,2020-05-06,56,Wyoming,point,NA,45.3484345972538
2020-04-26,11 day ahead cum death,2020-05-07,56,Wyoming,point,NA,45.39720097184181
2020-04-26,12 day ahead cum death,2020-05-08,56,Wyoming,point,NA,45.36878463625908
2020-04-26,13 day ahead cum death,2020-05-09,56,Wyoming,point,NA,45.58924221992493
2020-04-26,14 day ahead cum death,2020-05-10,56,Wyoming,point,NA,45.902269423007965
