forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,12 day ahead cum death,2020-05-08,50,Vermont,point,NA,64.00830420851707
2020-04-26,13 day ahead cum death,2020-05-09,50,Vermont,point,NA,65.29111456871033
2020-04-26,14 day ahead cum death,2020-05-10,50,Vermont,point,NA,66.09685403108597
2020-04-26,1 day ahead cum death,2020-04-27,51,Virginia,point,NA,445.86562809348106
2020-04-26,2 day ahead cum death,2020-04-28,51,Virginia,point,NA,448.48871371150017
2020-04-26,3 day ahead cum death,2020-04-29,51,Virginia,point,NA,606.3408433496952
2020-04-26,4 day ahead cum death,2020-04-30,51,Virginia,point,NA,627.707517594099
2020-04-26,5 day ahead cum death,2020-05-01,51,Virginia,point,NA,671.9110523164272
2020-04-26,6 day ahead cum death,2020-05-02,51,Virginia,point,NA,706.5979465842247
2020-04-26,7 day ahead cum death,2020-05-03,51,Virginia,point,NA,735.1024605035782
2020-04-26,8 day ahead cum death,2020-05-04,51,Virginia,point,NA,659.4746543169022
2020-04-26,9 day ahead cum death,2020-05-05,51,Virginia,point,NA,668.5293017923832
2020-04-26,10 day ahead cum death,2020-05-06,51,Virginia,point,NA,800.5013530254364
2020-04-26,11 day ahead cum death,2020-05-07,51,Virginia,point,NA,831.4275498092175
2020-04-26,12 day ahead cum death,2020-05-08,51,Virginia,point,NA,878.7771135866642
2020-04-26,13 day ahead cum death,2020-05-09,51,Virginia,point,NA,922.262225240469
2020-04-26,14 day ahead cum death,2020-05-10,51,Virginia,point,NA,954.6625734269619
2020-04-26,1 day ahead cum death,2020-04-27,53,Washington,point,NA,761.5153785049915
2020-04-26,2 day ahead cum death,2020-04-28,53,Washington,point,NA,790.131707072258
2020-04-26,3 day ahead cum death,2020-04-29,53,Washington,point,NA,807.7714456319809
2020-04-26,4 day ahead cum death,2020-04-30,53,Washington,point,NA,827.2163884341717
2020-04-26,5 day ahead cum death,2020-05-01,53,Washington,point,NA,832.8108903467655
2020-04-26,6 day ahead cum death,2020-05-02,53,Washington,point,NA,849.3807308375835
2020-04-26,7 day ahead cum death,2020-05-03,53,Washington,point,NA,849.0240118801594
2020-04-26,8 day ahead cum death,2020-05-04,53,Washington,point,NA,847.6202911734581
2020-04-26,9 day ahead cum death,2020-05-05,53,Washington,point,NA,870.5572759509087
2020-04-26,10 day ahead cum death,2020-05-06,53,Washington,point,NA,891.6264138519764
2020-04-26,11 day ahead cum death,2020-05-07,53,Washington,point,NA,909.246312558651
2020-04-26,12 day ahead cum death,2020-05-08,53,Washington,point,NA,914.1092445254326
2020-04-26,13 day ahead cum death,2020-05-09,53,Washington,point,NA,930.7326240241528
2020-04-26,14 day ahead cum death,2020-05-10,53,Washington,point,NA,924.7570152282715
2020-04-26,1 day ahead cum death,2020-04-27,54,West Virginia,point,NA,83.26065063476562
2020-04-26,2 day ahead cum death,2020-04-28,54,West Virginia,point,NA,83.28085494041443
2020-04-26,3 day ahead cum death,2020-04-29,54,West Virginia,point,NA,82.76356196403503
2020-04-26,4 day ahead cum death,2020-04-30,54,West Virginia,point,NA,102.13617467880249
2020-04-26,5 day ahead cum death,2020-05-01,54,West Virginia,point,NA,103.15141785144806
2020-04-26,6 day ahead cum death,2020-05-02,54,West Virginia,point,NA,103.17162215709686
2020-04-26,7 day ahead cum death,2020-05-03,54,West Virginia,point,NA,104.56005835533142
2020-04-26,8 day ahead cum death,2020-05-04,54,West Virginia,point,NA,111.84091341495514
2020-04-26,9 day ahead cum death,2020-05-05,54,West Virginia,point,NA,112.42183008790016
2020-04-26,10 day ahead cum death,2020-05-06,54,West Virginia,point,NA,111.42826610803604
2020-04-26,11 day ahead cum death,2020-05-07,54,West Virginia,point,NA,128.53723284602165
2020-04-26,12 day ahead cum death,2020-05-08,54,West Virginia,point,NA,129.96615567803383
2020-04-26,13 day ahead cum death,2020-05-09,54,West Virginia,point,NA,130.8144969344139
2020-04-26,14 day ahead cum death,2020-05-10,54,West Virginia,point,NA,131.70135420560837
2020-04-26,1 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,338.93492791056633
2020-04-26,2 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,352.45263800024986
2020-04-26,3 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,355.61718782782555
2020-04-26,4 day ahead cum death,2020-04-30,55,Wisconsin,point,NA,364.9062953591347
2020-04-26,5 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,372.65914326906204
2020-04-26,6 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,383.3948806524277
2020-04-26,7 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,389.75831484794617
2020-04-26,8 day ahead cum death,2020-05-04,55,Wisconsin,point,NA,417.26313957571983
2020-04-26,9 day ahead cum death,2020-05-05,55,Wisconsin,point,NA,430.9047987163067
2020-04-26,10 day ahead cum death,2020-05-06,55,Wisconsin,point,NA,435.7396321594715
2020-04-26,11 day ahead cum death,2020-05-07,55,Wisconsin,point,NA,444.61540722846985
2020-04-26,12 day ahead cum death,2020-05-08,55,Wisconsin,point,NA,455.51032316684723
2020-04-26,13 day ahead cum death,2020-05-09,55,Wisconsin,point,NA,469.4398177564144
2020-04-26,14 day ahead cum death,2020-05-10,55,Wisconsin,point,NA,475.15550565719604
2020-04-26,1 day ahead cum death,2020-04-27,56,Wyoming,point,NA,33.34876385331154
2020-04-26,2 day ahead cum death,2020-04-28,56,Wyoming,point,NA,34.113117665052414
2020-04-26,3 day ahead cum death,2020-04-29,56,Wyoming,point,NA,34.245157688856125
2020-04-26,4 day ahead cum death,2020-04-30,56,Wyoming,point,NA,34.245157688856125
2020-04-26,5 day ahead cum death,2020-05-01,56,Wyoming,point,NA,34.31648272275925
2020-04-26,6 day ahead cum death,2020-05-02,56,Wyoming,point,NA,34.45386391878128
2020-04-26,7 day ahead cum death,2020-05-03,56,Wyoming,point,NA,34.81675750017166
2020-04-26,8 day ahead cum death,2020-05-04,56,Wyoming,point,NA,45.346488922834396
2020-04-26,9 day ahead cum death,2020-05-05,56,Wyoming,point,NA,45.26347306370735
2020-04-26,10 day ahead cum death,2020-05-06,56,Wyoming,point,NA,45.39551308751106
2020-04-26,11 day ahead cum death,2020-05-07,56,Wyoming,point,NA,45.51570188999176
2020-04-26,12 day ahead cum death,2020-05-08,56,Wyoming,point,NA,45.43613323569298
2020-04-26,13 day ahead cum death,2020-05-09,56,Wyoming,point,NA,45.57351443171501
2020-04-26,14 day ahead cum death,2020-05-10,56,Wyoming,point,NA,45.985909789800644
