forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,13 day ahead cum death,2020-06-13,50,Vermont,point,NA,66.27720087766647
2020-05-31,14 day ahead cum death,2020-06-14,50,Vermont,point,NA,66.5372571349144
2020-05-31,1 day ahead cum death,2020-06-01,51,Virginia,point,NA,1425.761738061905
2020-05-31,2 day ahead cum death,2020-06-02,51,Virginia,point,NA,1456.791379749775
2020-05-31,3 day ahead cum death,2020-06-03,51,Virginia,point,NA,1506.585148870945
2020-05-31,4 day ahead cum death,2020-06-04,51,Virginia,point,NA,1572.2943381667137
2020-05-31,5 day ahead cum death,2020-06-05,51,Virginia,point,NA,1588.7386137843132
2020-05-31,6 day ahead cum death,2020-06-06,51,Virginia,point,NA,1599.947513282299
2020-05-31,7 day ahead cum death,2020-06-07,51,Virginia,point,NA,1602.5405380129814
2020-05-31,8 day ahead cum death,2020-06-08,51,Virginia,point,NA,1606.5767214596272
2020-05-31,9 day ahead cum death,2020-06-09,51,Virginia,point,NA,1629.4923095405102
2020-05-31,10 day ahead cum death,2020-06-10,51,Virginia,point,NA,1674.3243188858032
2020-05-31,11 day ahead cum death,2020-06-11,51,Virginia,point,NA,1733.6302394270897
2020-05-31,12 day ahead cum death,2020-06-12,51,Virginia,point,NA,1746.0297436714172
2020-05-31,13 day ahead cum death,2020-06-13,51,Virginia,point,NA,1750.7905321121216
2020-05-31,14 day ahead cum death,2020-06-14,51,Virginia,point,NA,1759.5948890447617
2020-05-31,1 day ahead cum death,2020-06-01,53,Washington,point,NA,1142.0393779575825
2020-05-31,2 day ahead cum death,2020-06-02,53,Washington,point,NA,1146.363610804081
2020-05-31,3 day ahead cum death,2020-06-03,53,Washington,point,NA,1165.3173900842667
2020-05-31,4 day ahead cum death,2020-06-04,53,Washington,point,NA,1177.1494474709034
2020-05-31,5 day ahead cum death,2020-06-05,53,Washington,point,NA,1184.3145635724068
2020-05-31,6 day ahead cum death,2020-06-06,53,Washington,point,NA,1188.5897443890572
2020-05-31,7 day ahead cum death,2020-06-07,53,Washington,point,NA,1189.669339954853
2020-05-31,8 day ahead cum death,2020-06-08,53,Washington,point,NA,1198.7285939455032
2020-05-31,9 day ahead cum death,2020-06-09,53,Washington,point,NA,1196.9484150707722
2020-05-31,10 day ahead cum death,2020-06-10,53,Washington,point,NA,1214.575845092535
2020-05-31,11 day ahead cum death,2020-06-11,53,Washington,point,NA,1226.3308809399605
2020-05-31,12 day ahead cum death,2020-06-12,53,Washington,point,NA,1235.0240026414394
2020-05-31,13 day ahead cum death,2020-06-13,53,Washington,point,NA,1238.8744831383228
2020-05-31,14 day ahead cum death,2020-06-14,53,Washington,point,NA,1240.9603523910046
2020-05-31,1 day ahead cum death,2020-06-01,54,West Virginia,point,NA,125.06393963098526
2020-05-31,2 day ahead cum death,2020-06-02,54,West Virginia,point,NA,124.83717706799507
2020-05-31,3 day ahead cum death,2020-06-03,54,West Virginia,point,NA,125.14667889475822
2020-05-31,4 day ahead cum death,2020-06-04,54,West Virginia,point,NA,125.49819427728653
2020-05-31,5 day ahead cum death,2020-06-05,54,West Virginia,point,NA,125.24701273441315
2020-05-31,6 day ahead cum death,2020-06-06,54,West Virginia,point,NA,126.2012425661087
2020-05-31,7 day ahead cum death,2020-06-07,54,West Virginia,point,NA,126.13485410809517
2020-05-31,8 day ahead cum death,2020-06-08,54,West Virginia,point,NA,140.69422939419746
2020-05-31,9 day ahead cum death,2020-06-09,54,West Virginia,point,NA,140.69529378414154
2020-05-31,10 day ahead cum death,2020-06-10,54,West Virginia,point,NA,139.89221462607384
2020-05-31,11 day ahead cum death,2020-06-11,54,West Virginia,point,NA,139.50403034687042
2020-05-31,12 day ahead cum death,2020-06-12,54,West Virginia,point,NA,139.99269473552704
2020-05-31,13 day ahead cum death,2020-06-13,54,West Virginia,point,NA,141.04466646909714
2020-05-31,14 day ahead cum death,2020-06-14,54,West Virginia,point,NA,140.42476737499237
2020-05-31,1 day ahead cum death,2020-06-01,55,Wisconsin,point,NA,609.0581125319004
2020-05-31,2 day ahead cum death,2020-06-02,55,Wisconsin,point,NA,610.2247043251991
2020-05-31,3 day ahead cum death,2020-06-03,55,Wisconsin,point,NA,637.8392058610916
2020-05-31,4 day ahead cum death,2020-06-04,55,Wisconsin,point,NA,649.8425332307816
2020-05-31,5 day ahead cum death,2020-06-05,55,Wisconsin,point,NA,671.3312841355801
2020-05-31,6 day ahead cum death,2020-06-06,55,Wisconsin,point,NA,694.5833669900894
2020-05-31,7 day ahead cum death,2020-06-07,55,Wisconsin,point,NA,698.167175412178
2020-05-31,8 day ahead cum death,2020-06-08,55,Wisconsin,point,NA,683.6575279831886
2020-05-31,9 day ahead cum death,2020-06-09,55,Wisconsin,point,NA,686.304107695818
2020-05-31,10 day ahead cum death,2020-06-10,55,Wisconsin,point,NA,712.2852618098259
2020-05-31,11 day ahead cum death,2020-06-11,55,Wisconsin,point,NA,726.5435721576214
2020-05-31,12 day ahead cum death,2020-06-12,55,Wisconsin,point,NA,744.6840439140797
2020-05-31,13 day ahead cum death,2020-06-13,55,Wisconsin,point,NA,766.6141765415668
2020-05-31,14 day ahead cum death,2020-06-14,55,Wisconsin,point,NA,770.1179695427418
2020-05-31,1 day ahead cum death,2020-06-01,56,Wyoming,point,NA,28.21370702981949
2020-05-31,2 day ahead cum death,2020-06-02,56,Wyoming,point,NA,28.331191062927246
2020-05-31,3 day ahead cum death,2020-06-03,56,Wyoming,point,NA,28.281129717826843
2020-05-31,4 day ahead cum death,2020-06-04,56,Wyoming,point,NA,28.201610267162323
2020-05-31,5 day ahead cum death,2020-06-05,56,Wyoming,point,NA,28.339807391166687
2020-05-31,6 day ahead cum death,2020-06-06,56,Wyoming,point,NA,28.31903463602066
2020-05-31,7 day ahead cum death,2020-06-07,56,Wyoming,point,NA,28.171754717826843
2020-05-31,8 day ahead cum death,2020-06-08,56,Wyoming,point,NA,33.35001057386398
2020-05-31,9 day ahead cum death,2020-06-09,56,Wyoming,point,NA,33.491852819919586
2020-05-31,10 day ahead cum death,2020-06-10,56,Wyoming,point,NA,33.41743326187134
2020-05-31,11 day ahead cum death,2020-06-11,56,Wyoming,point,NA,33.22616070508957
2020-05-31,12 day ahead cum death,2020-06-12,56,Wyoming,point,NA,33.27954310178757
2020-05-31,13 day ahead cum death,2020-06-13,56,Wyoming,point,NA,33.23096790909767
2020-05-31,14 day ahead cum death,2020-06-14,56,Wyoming,point,NA,33.073280453681946
