forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,12 day ahead cum death,2020-06-12,50,Vermont,point,NA,62.844981610774994
2020-05-31,13 day ahead cum death,2020-06-13,50,Vermont,point,NA,62.854517221450806
2020-05-31,14 day ahead cum death,2020-06-14,50,Vermont,point,NA,63.04048377275467
2020-05-31,1 day ahead cum death,2020-06-01,51,Virginia,point,NA,1418.335163384676
2020-05-31,2 day ahead cum death,2020-06-02,51,Virginia,point,NA,1447.9916361570358
2020-05-31,3 day ahead cum death,2020-06-03,51,Virginia,point,NA,1504.3073130249977
2020-05-31,4 day ahead cum death,2020-06-04,51,Virginia,point,NA,1565.6367810070515
2020-05-31,5 day ahead cum death,2020-06-05,51,Virginia,point,NA,1575.7530207931995
2020-05-31,6 day ahead cum death,2020-06-06,51,Virginia,point,NA,1586.986374258995
2020-05-31,7 day ahead cum death,2020-06-07,51,Virginia,point,NA,1586.656742990017
2020-05-31,8 day ahead cum death,2020-06-08,51,Virginia,point,NA,1591.6734617054462
2020-05-31,9 day ahead cum death,2020-06-09,51,Virginia,point,NA,1618.5028017759323
2020-05-31,10 day ahead cum death,2020-06-10,51,Virginia,point,NA,1669.4322859942913
2020-05-31,11 day ahead cum death,2020-06-11,51,Virginia,point,NA,1729.7103593051434
2020-05-31,12 day ahead cum death,2020-06-12,51,Virginia,point,NA,1733.1329521238804
2020-05-31,13 day ahead cum death,2020-06-13,51,Virginia,point,NA,1737.2062695920467
2020-05-31,14 day ahead cum death,2020-06-14,51,Virginia,point,NA,1745.5158659815788
2020-05-31,1 day ahead cum death,2020-06-01,53,Washington,point,NA,1137.2310186624527
2020-05-31,2 day ahead cum death,2020-06-02,53,Washington,point,NA,1143.0493788719177
2020-05-31,3 day ahead cum death,2020-06-03,53,Washington,point,NA,1162.5465139448643
2020-05-31,4 day ahead cum death,2020-06-04,53,Washington,point,NA,1174.424760133028
2020-05-31,5 day ahead cum death,2020-06-05,53,Washington,point,NA,1180.85159689188
2020-05-31,6 day ahead cum death,2020-06-06,53,Washington,point,NA,1185.7770651578903
2020-05-31,7 day ahead cum death,2020-06-07,53,Washington,point,NA,1187.5544779598713
2020-05-31,8 day ahead cum death,2020-06-08,53,Washington,point,NA,1190.0068571269512
2020-05-31,9 day ahead cum death,2020-06-09,53,Washington,point,NA,1189.3032546043396
2020-05-31,10 day ahead cum death,2020-06-10,53,Washington,point,NA,1209.3025135099888
2020-05-31,11 day ahead cum death,2020-06-11,53,Washington,point,NA,1221.311740487814
2020-05-31,12 day ahead cum death,2020-06-12,53,Washington,point,NA,1229.7978519499302
2020-05-31,13 day ahead cum death,2020-06-13,53,Washington,point,NA,1235.5173668563366
2020-05-31,14 day ahead cum death,2020-06-14,53,Washington,point,NA,1235.605300784111
2020-05-31,1 day ahead cum death,2020-06-01,54,West Virginia,point,NA,120.38096860051155
2020-05-31,2 day ahead cum death,2020-06-02,54,West Virginia,point,NA,120.05996477603912
2020-05-31,3 day ahead cum death,2020-06-03,54,West Virginia,point,NA,120.0437225997448
2020-05-31,4 day ahead cum death,2020-06-04,54,West Virginia,point,NA,120.29296353459358
2020-05-31,5 day ahead cum death,2020-06-05,54,West Virginia,point,NA,119.51769065856934
2020-05-31,6 day ahead cum death,2020-06-06,54,West Virginia,point,NA,121.10001868009567
2020-05-31,7 day ahead cum death,2020-06-07,54,West Virginia,point,NA,120.86811810731888
2020-05-31,8 day ahead cum death,2020-06-08,54,West Virginia,point,NA,130.69554436206818
2020-05-31,9 day ahead cum death,2020-06-09,54,West Virginia,point,NA,130.40729463100433
2020-05-31,10 day ahead cum death,2020-06-10,54,West Virginia,point,NA,129.1775887608528
2020-05-31,11 day ahead cum death,2020-06-11,54,West Virginia,point,NA,128.8578737974167
2020-05-31,12 day ahead cum death,2020-06-12,54,West Virginia,point,NA,128.85572543740273
2020-05-31,13 day ahead cum death,2020-06-13,54,West Virginia,point,NA,129.93839594721794
2020-05-31,14 day ahead cum death,2020-06-14,54,West Virginia,point,NA,129.4790041744709
2020-05-31,1 day ahead cum death,2020-06-01,55,Wisconsin,point,NA,603.51128667593
2020-05-31,2 day ahead cum death,2020-06-02,55,Wisconsin,point,NA,605.5011873841286
2020-05-31,3 day ahead cum death,2020-06-03,55,Wisconsin,point,NA,638.1353164613247
2020-05-31,4 day ahead cum death,2020-06-04,55,Wisconsin,point,NA,654.5078881084919
2020-05-31,5 day ahead cum death,2020-06-05,55,Wisconsin,point,NA,666.6502077281475
2020-05-31,6 day ahead cum death,2020-06-06,55,Wisconsin,point,NA,690.822756588459
2020-05-31,7 day ahead cum death,2020-06-07,55,Wisconsin,point,NA,693.583536028862
2020-05-31,8 day ahead cum death,2020-06-08,55,Wisconsin,point,NA,670.2764056921005
2020-05-31,9 day ahead cum death,2020-06-09,55,Wisconsin,point,NA,674.7782223820686
2020-05-31,10 day ahead cum death,2020-06-10,55,Wisconsin,point,NA,706.0719006955624
2020-05-31,11 day ahead cum death,2020-06-11,55,Wisconsin,point,NA,723.6655991077423
2020-05-31,12 day ahead cum death,2020-06-12,55,Wisconsin,point,NA,732.039056301117
2020-05-31,13 day ahead cum death,2020-06-13,55,Wisconsin,point,NA,757.2294108867645
2020-05-31,14 day ahead cum death,2020-06-14,55,Wisconsin,point,NA,758.7101413607597
2020-05-31,1 day ahead cum death,2020-06-01,56,Wyoming,point,NA,25.564534425735474
2020-05-31,2 day ahead cum death,2020-06-02,56,Wyoming,point,NA,25.435623854398727
2020-05-31,3 day ahead cum death,2020-06-03,56,Wyoming,point,NA,25.435176223516464
2020-05-31,4 day ahead cum death,2020-06-04,56,Wyoming,point,NA,25.437065809965134
2020-05-31,5 day ahead cum death,2020-06-05,56,Wyoming,point,NA,25.733786046504974
2020-05-31,6 day ahead cum death,2020-06-06,56,Wyoming,point,NA,25.664964377880096
2020-05-31,7 day ahead cum death,2020-06-07,56,Wyoming,point,NA,25.516768485307693
2020-05-31,8 day ahead cum death,2020-06-08,56,Wyoming,point,NA,28.079413324594498
2020-05-31,9 day ahead cum death,2020-06-09,56,Wyoming,point,NA,27.935930967330933
2020-05-31,10 day ahead cum death,2020-06-10,56,Wyoming,point,NA,27.91529142856598
2020-05-31,11 day ahead cum death,2020-06-11,56,Wyoming,point,NA,27.729829847812653
2020-05-31,12 day ahead cum death,2020-06-12,56,Wyoming,point,NA,27.743077248334885
2020-05-31,13 day ahead cum death,2020-06-13,56,Wyoming,point,NA,27.66719350218773
2020-05-31,14 day ahead cum death,2020-06-14,56,Wyoming,point,NA,27.573990404605865
