forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,13 day ahead cum death,2020-05-16,50,Vermont,point,NA,66.04908883571625
2020-05-03,14 day ahead cum death,2020-05-17,50,Vermont,point,NA,67.9768533706665
2020-05-03,1 day ahead cum death,2020-05-04,51,Virginia,point,NA,742.1502164304256
2020-05-03,2 day ahead cum death,2020-05-05,51,Virginia,point,NA,790.7189225256443
2020-05-03,3 day ahead cum death,2020-05-06,51,Virginia,point,NA,850.5217319130898
2020-05-03,4 day ahead cum death,2020-05-07,51,Virginia,point,NA,892.4461838901043
2020-05-03,5 day ahead cum death,2020-05-08,51,Virginia,point,NA,926.7148957550526
2020-05-03,6 day ahead cum death,2020-05-09,51,Virginia,point,NA,968.5666560530663
2020-05-03,7 day ahead cum death,2020-05-10,51,Virginia,point,NA,1021.6154466867447
2020-05-03,8 day ahead cum death,2020-05-11,51,Virginia,point,NA,1042.1406638920307
2020-05-03,9 day ahead cum death,2020-05-12,51,Virginia,point,NA,1103.332468956709
2020-05-03,10 day ahead cum death,2020-05-13,51,Virginia,point,NA,1157.1809595525265
2020-05-03,11 day ahead cum death,2020-05-14,51,Virginia,point,NA,1208.0952053070068
2020-05-03,12 day ahead cum death,2020-05-15,51,Virginia,point,NA,1277.1410545110703
2020-05-03,13 day ahead cum death,2020-05-16,51,Virginia,point,NA,1324.6852524876595
2020-05-03,14 day ahead cum death,2020-05-17,51,Virginia,point,NA,1386.7593436539173
2020-05-03,1 day ahead cum death,2020-05-04,53,Washington,point,NA,907.7648828923702
2020-05-03,2 day ahead cum death,2020-05-05,53,Washington,point,NA,929.0512373745441
2020-05-03,3 day ahead cum death,2020-05-06,53,Washington,point,NA,959.8537794947624
2020-05-03,4 day ahead cum death,2020-05-07,53,Washington,point,NA,975.0630891919136
2020-05-03,5 day ahead cum death,2020-05-08,53,Washington,point,NA,976.2791912853718
2020-05-03,6 day ahead cum death,2020-05-09,53,Washington,point,NA,992.6192417144775
2020-05-03,7 day ahead cum death,2020-05-10,53,Washington,point,NA,982.1849898695946
2020-05-03,8 day ahead cum death,2020-05-11,53,Washington,point,NA,1046.3257084488869
2020-05-03,9 day ahead cum death,2020-05-12,53,Washington,point,NA,1058.8650960326195
2020-05-03,10 day ahead cum death,2020-05-13,53,Washington,point,NA,1089.9394318163395
2020-05-03,11 day ahead cum death,2020-05-14,53,Washington,point,NA,1107.685017555952
2020-05-03,12 day ahead cum death,2020-05-15,53,Washington,point,NA,1108.3427450954914
2020-05-03,13 day ahead cum death,2020-05-16,53,Washington,point,NA,1132.2999230921268
2020-05-03,14 day ahead cum death,2020-05-17,53,Washington,point,NA,1124.9083233177662
2020-05-03,1 day ahead cum death,2020-05-04,54,West Virginia,point,NA,100.65403085947037
2020-05-03,2 day ahead cum death,2020-05-05,54,West Virginia,point,NA,102.94711768627167
2020-05-03,3 day ahead cum death,2020-05-06,54,West Virginia,point,NA,101.79512393474579
2020-05-03,4 day ahead cum death,2020-05-07,54,West Virginia,point,NA,104.87661665678024
2020-05-03,5 day ahead cum death,2020-05-08,54,West Virginia,point,NA,110.19116920232773
2020-05-03,6 day ahead cum death,2020-05-09,54,West Virginia,point,NA,112.02357479929924
2020-05-03,7 day ahead cum death,2020-05-10,54,West Virginia,point,NA,108.9967131614685
2020-05-03,8 day ahead cum death,2020-05-11,54,West Virginia,point,NA,120.43286150693893
2020-05-03,9 day ahead cum death,2020-05-12,54,West Virginia,point,NA,123.97495126724243
2020-05-03,10 day ahead cum death,2020-05-13,54,West Virginia,point,NA,121.53399166464806
2020-05-03,11 day ahead cum death,2020-05-14,54,West Virginia,point,NA,123.36781740188599
2020-05-03,12 day ahead cum death,2020-05-15,54,West Virginia,point,NA,128.93830850720406
2020-05-03,13 day ahead cum death,2020-05-16,54,West Virginia,point,NA,131.95406207442284
2020-05-03,14 day ahead cum death,2020-05-17,54,West Virginia,point,NA,127.3051540851593
2020-05-03,1 day ahead cum death,2020-05-04,55,Wisconsin,point,NA,413.0382025241852
2020-05-03,2 day ahead cum death,2020-05-05,55,Wisconsin,point,NA,437.22094202041626
2020-05-03,3 day ahead cum death,2020-05-06,55,Wisconsin,point,NA,449.7554720938206
2020-05-03,4 day ahead cum death,2020-05-07,55,Wisconsin,point,NA,461.52860990166664
2020-05-03,5 day ahead cum death,2020-05-08,55,Wisconsin,point,NA,479.4461079835892
2020-05-03,6 day ahead cum death,2020-05-09,55,Wisconsin,point,NA,503.39056715369225
2020-05-03,7 day ahead cum death,2020-05-10,55,Wisconsin,point,NA,508.20203095674515
2020-05-03,8 day ahead cum death,2020-05-11,55,Wisconsin,point,NA,544.1138709485531
2020-05-03,9 day ahead cum death,2020-05-12,55,Wisconsin,point,NA,570.3201611936092
2020-05-03,10 day ahead cum death,2020-05-13,55,Wisconsin,point,NA,587.7479058206081
2020-05-03,11 day ahead cum death,2020-05-14,55,Wisconsin,point,NA,600.9886255264282
2020-05-03,12 day ahead cum death,2020-05-15,55,Wisconsin,point,NA,628.380367308855
2020-05-03,13 day ahead cum death,2020-05-16,55,Wisconsin,point,NA,654.0227043032646
2020-05-03,14 day ahead cum death,2020-05-17,55,Wisconsin,point,NA,662.3454685807228
2020-05-03,1 day ahead cum death,2020-05-04,56,Wyoming,point,NA,28.514829635620117
2020-05-03,2 day ahead cum death,2020-05-05,56,Wyoming,point,NA,32.37895688414574
2020-05-03,3 day ahead cum death,2020-05-06,56,Wyoming,point,NA,32.391096740961075
2020-05-03,4 day ahead cum death,2020-05-07,56,Wyoming,point,NA,32.08103731274605
2020-05-03,5 day ahead cum death,2020-05-08,56,Wyoming,point,NA,32.79279217123985
2020-05-03,6 day ahead cum death,2020-05-09,56,Wyoming,point,NA,32.87898766994476
2020-05-03,7 day ahead cum death,2020-05-10,56,Wyoming,point,NA,33.3123362660408
2020-05-03,8 day ahead cum death,2020-05-11,56,Wyoming,point,NA,39.35833537578583
2020-05-03,9 day ahead cum death,2020-05-12,56,Wyoming,point,NA,41.12033933401108
2020-05-03,10 day ahead cum death,2020-05-13,56,Wyoming,point,NA,41.132479190826416
2020-05-03,11 day ahead cum death,2020-05-14,56,Wyoming,point,NA,41.25353568792343
2020-05-03,12 day ahead cum death,2020-05-15,56,Wyoming,point,NA,41.887116491794586
2020-05-03,13 day ahead cum death,2020-05-16,56,Wyoming,point,NA,41.9733119904995
2020-05-03,14 day ahead cum death,2020-05-17,56,Wyoming,point,NA,42.406660586595535
