forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,13 day ahead cum death,2020-07-25,50,Vermont,point,NA,69.54014205932617
2020-07-12,14 day ahead cum death,2020-07-26,50,Vermont,point,NA,69.57331663370132
2020-07-12,1 day ahead cum death,2020-07-13,51,Virginia,point,NA,1987.554870069027
2020-07-12,2 day ahead cum death,2020-07-14,51,Virginia,point,NA,2016.6754158437252
2020-07-12,3 day ahead cum death,2020-07-15,51,Virginia,point,NA,2043.7870680391788
2020-07-12,4 day ahead cum death,2020-07-16,51,Virginia,point,NA,2073.874727278948
2020-07-12,5 day ahead cum death,2020-07-17,51,Virginia,point,NA,2096.7774207293987
2020-07-12,6 day ahead cum death,2020-07-18,51,Virginia,point,NA,2096.145712763071
2020-07-12,7 day ahead cum death,2020-07-19,51,Virginia,point,NA,2097.3993448913097
2020-07-12,8 day ahead cum death,2020-07-20,51,Virginia,point,NA,2090.8335306048393
2020-07-12,9 day ahead cum death,2020-07-21,51,Virginia,point,NA,2122.1083032786846
2020-07-12,10 day ahead cum death,2020-07-22,51,Virginia,point,NA,2148.575186789036
2020-07-12,11 day ahead cum death,2020-07-23,51,Virginia,point,NA,2178.7728238403797
2020-07-12,12 day ahead cum death,2020-07-24,51,Virginia,point,NA,2195.091129273176
2020-07-12,13 day ahead cum death,2020-07-25,51,Virginia,point,NA,2194.9953976869583
2020-07-12,14 day ahead cum death,2020-07-26,51,Virginia,point,NA,2200.252478241921
2020-07-12,1 day ahead cum death,2020-07-13,53,Washington,point,NA,1432.1128700077534
2020-07-12,2 day ahead cum death,2020-07-14,53,Washington,point,NA,1447.3670117557049
2020-07-12,3 day ahead cum death,2020-07-15,53,Washington,point,NA,1460.0557413995266
2020-07-12,4 day ahead cum death,2020-07-16,53,Washington,point,NA,1478.2793601155279
2020-07-12,5 day ahead cum death,2020-07-17,53,Washington,point,NA,1496.56721752882
2020-07-12,6 day ahead cum death,2020-07-18,53,Washington,point,NA,1495.7111739814281
2020-07-12,7 day ahead cum death,2020-07-19,53,Washington,point,NA,1510.9570266008377
2020-07-12,8 day ahead cum death,2020-07-20,53,Washington,point,NA,1488.8731034696102
2020-07-12,9 day ahead cum death,2020-07-21,53,Washington,point,NA,1504.2706379294395
2020-07-12,10 day ahead cum death,2020-07-22,53,Washington,point,NA,1519.3815288543701
2020-07-12,11 day ahead cum death,2020-07-23,53,Washington,point,NA,1539.023530691862
2020-07-12,12 day ahead cum death,2020-07-24,53,Washington,point,NA,1559.8050552904606
2020-07-12,13 day ahead cum death,2020-07-25,53,Washington,point,NA,1557.5640424787998
2020-07-12,14 day ahead cum death,2020-07-26,53,Washington,point,NA,1579.7892841100693
2020-07-12,1 day ahead cum death,2020-07-13,54,West Virginia,point,NA,143.90899163484573
2020-07-12,2 day ahead cum death,2020-07-14,54,West Virginia,point,NA,143.89144372940063
2020-07-12,3 day ahead cum death,2020-07-15,54,West Virginia,point,NA,143.90980648994446
2020-07-12,4 day ahead cum death,2020-07-16,54,West Virginia,point,NA,143.93208292126656
2020-07-12,5 day ahead cum death,2020-07-17,54,West Virginia,point,NA,143.95640775561333
2020-07-12,6 day ahead cum death,2020-07-18,54,West Virginia,point,NA,144.98881062865257
2020-07-12,7 day ahead cum death,2020-07-19,54,West Virginia,point,NA,145.0662024617195
2020-07-12,8 day ahead cum death,2020-07-20,54,West Virginia,point,NA,161.43315333127975
2020-07-12,9 day ahead cum death,2020-07-21,54,West Virginia,point,NA,161.4587668478489
2020-07-12,10 day ahead cum death,2020-07-22,54,West Virginia,point,NA,161.58558508753777
2020-07-12,11 day ahead cum death,2020-07-23,54,West Virginia,point,NA,161.6191233098507
2020-07-12,12 day ahead cum death,2020-07-24,54,West Virginia,point,NA,161.67539882659912
2020-07-12,13 day ahead cum death,2020-07-25,54,West Virginia,point,NA,162.81875675916672
2020-07-12,14 day ahead cum death,2020-07-26,54,West Virginia,point,NA,162.99089789390564
2020-07-12,1 day ahead cum death,2020-07-13,55,Wisconsin,point,NA,865.157657712698
2020-07-12,2 day ahead cum death,2020-07-14,55,Wisconsin,point,NA,875.8233349919319
2020-07-12,3 day ahead cum death,2020-07-15,55,Wisconsin,point,NA,876.9467014670372
2020-07-12,4 day ahead cum death,2020-07-16,55,Wisconsin,point,NA,879.1292199492455
2020-07-12,5 day ahead cum death,2020-07-17,55,Wisconsin,point,NA,886.7326648831367
2020-07-12,6 day ahead cum death,2020-07-18,55,Wisconsin,point,NA,890.4706065952778
2020-07-12,7 day ahead cum death,2020-07-19,55,Wisconsin,point,NA,889.7655064463615
2020-07-12,8 day ahead cum death,2020-07-20,55,Wisconsin,point,NA,909.3433231413363
2020-07-12,9 day ahead cum death,2020-07-21,55,Wisconsin,point,NA,922.1226665973663
2020-07-12,10 day ahead cum death,2020-07-22,55,Wisconsin,point,NA,923.5027641057968
2020-07-12,11 day ahead cum death,2020-07-23,55,Wisconsin,point,NA,923.5520486831665
2020-07-12,12 day ahead cum death,2020-07-24,55,Wisconsin,point,NA,934.9533416330814
2020-07-12,13 day ahead cum death,2020-07-25,55,Wisconsin,point,NA,938.8624673187733
2020-07-12,14 day ahead cum death,2020-07-26,55,Wisconsin,point,NA,937.8104255497456
2020-07-12,1 day ahead cum death,2020-07-13,56,Wyoming,point,NA,30.15526133775711
2020-07-12,2 day ahead cum death,2020-07-14,56,Wyoming,point,NA,30.171049058437347
2020-07-12,3 day ahead cum death,2020-07-15,56,Wyoming,point,NA,30.125250726938248
2020-07-12,4 day ahead cum death,2020-07-16,56,Wyoming,point,NA,30.16642615199089
2020-07-12,5 day ahead cum death,2020-07-17,56,Wyoming,point,NA,30.173289835453033
2020-07-12,6 day ahead cum death,2020-07-18,56,Wyoming,point,NA,30.165395975112915
2020-07-12,7 day ahead cum death,2020-07-19,56,Wyoming,point,NA,30.19745361804962
2020-07-12,8 day ahead cum death,2020-07-20,56,Wyoming,point,NA,37.34471410512924
2020-07-12,9 day ahead cum death,2020-07-21,56,Wyoming,point,NA,37.376289546489716
2020-07-12,10 day ahead cum death,2020-07-22,56,Wyoming,point,NA,37.273421078920364
2020-07-12,11 day ahead cum death,2020-07-23,56,Wyoming,point,NA,37.32968834042549
2020-07-12,12 day ahead cum death,2020-07-24,56,Wyoming,point,NA,37.29767167568207
2020-07-12,13 day ahead cum death,2020-07-25,56,Wyoming,point,NA,37.289509534835815
2020-07-12,14 day ahead cum death,2020-07-26,56,Wyoming,point,NA,37.28839260339737
