forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,13 day ahead cum death,2020-06-27,50,Vermont,point,NA,64.32877677679062
2020-06-14,14 day ahead cum death,2020-06-28,50,Vermont,point,NA,64.23827439546585
2020-06-14,1 day ahead cum death,2020-06-15,51,Virginia,point,NA,1659.019625365734
2020-06-14,2 day ahead cum death,2020-06-16,51,Virginia,point,NA,1670.8647278547287
2020-06-14,3 day ahead cum death,2020-06-17,51,Virginia,point,NA,1681.5808541476727
2020-06-14,4 day ahead cum death,2020-06-18,51,Virginia,point,NA,1676.5850470662117
2020-06-14,5 day ahead cum death,2020-06-19,51,Virginia,point,NA,1687.2965300381184
2020-06-14,6 day ahead cum death,2020-06-20,51,Virginia,point,NA,1692.9809868633747
2020-06-14,7 day ahead cum death,2020-06-21,51,Virginia,point,NA,1695.1062034368515
2020-06-14,8 day ahead cum death,2020-06-22,51,Virginia,point,NA,1765.1238996982574
2020-06-14,9 day ahead cum death,2020-06-23,51,Virginia,point,NA,1779.3668816387653
2020-06-14,10 day ahead cum death,2020-06-24,51,Virginia,point,NA,1785.197722107172
2020-06-14,11 day ahead cum death,2020-06-25,51,Virginia,point,NA,1773.7323756814003
2020-06-14,12 day ahead cum death,2020-06-26,51,Virginia,point,NA,1781.827997714281
2020-06-14,13 day ahead cum death,2020-06-27,51,Virginia,point,NA,1783.4190420508385
2020-06-14,14 day ahead cum death,2020-06-28,51,Virginia,point,NA,1783.4642272889614
2020-06-14,1 day ahead cum death,2020-06-15,53,Washington,point,NA,1222.6643023192883
2020-06-14,2 day ahead cum death,2020-06-16,53,Washington,point,NA,1237.3974582850933
2020-06-14,3 day ahead cum death,2020-06-17,53,Washington,point,NA,1235.439293205738
2020-06-14,4 day ahead cum death,2020-06-18,53,Washington,point,NA,1255.5493086576462
2020-06-14,5 day ahead cum death,2020-06-19,53,Washington,point,NA,1268.7372319996357
2020-06-14,6 day ahead cum death,2020-06-20,53,Washington,point,NA,1279.178188830614
2020-06-14,7 day ahead cum death,2020-06-21,53,Washington,point,NA,1281.3146087229252
2020-06-14,8 day ahead cum death,2020-06-22,53,Washington,point,NA,1272.2250418066978
2020-06-14,9 day ahead cum death,2020-06-23,53,Washington,point,NA,1288.3741765022278
2020-06-14,10 day ahead cum death,2020-06-24,53,Washington,point,NA,1281.1381387412548
2020-06-14,11 day ahead cum death,2020-06-25,53,Washington,point,NA,1303.5251796841621
2020-06-14,12 day ahead cum death,2020-06-26,53,Washington,point,NA,1318.984941482544
2020-06-14,13 day ahead cum death,2020-06-27,53,Washington,point,NA,1331.6330633759499
2020-06-14,14 day ahead cum death,2020-06-28,53,Washington,point,NA,1333.1886228322983
2020-06-14,1 day ahead cum death,2020-06-15,54,West Virginia,point,NA,127.78377932310104
2020-06-14,2 day ahead cum death,2020-06-16,54,West Virginia,point,NA,127.70752811431885
2020-06-14,3 day ahead cum death,2020-06-17,54,West Virginia,point,NA,127.97362065315247
2020-06-14,4 day ahead cum death,2020-06-18,54,West Virginia,point,NA,128.84808260202408
2020-06-14,5 day ahead cum death,2020-06-19,54,West Virginia,point,NA,130.96358606219292
2020-06-14,6 day ahead cum death,2020-06-20,54,West Virginia,point,NA,130.99138271808624
2020-06-14,7 day ahead cum death,2020-06-21,54,West Virginia,point,NA,131.03792643547058
2020-06-14,8 day ahead cum death,2020-06-22,54,West Virginia,point,NA,137.0915701687336
2020-06-14,9 day ahead cum death,2020-06-23,54,West Virginia,point,NA,137.16294187307358
2020-06-14,10 day ahead cum death,2020-06-24,54,West Virginia,point,NA,137.20186257362366
2020-06-14,11 day ahead cum death,2020-06-25,54,West Virginia,point,NA,138.09787493944168
2020-06-14,12 day ahead cum death,2020-06-26,54,West Virginia,point,NA,140.14097428321838
2020-06-14,13 day ahead cum death,2020-06-27,54,West Virginia,point,NA,139.9442150592804
2020-06-14,14 day ahead cum death,2020-06-28,54,West Virginia,point,NA,140.33214062452316
2020-06-14,1 day ahead cum death,2020-06-15,55,Wisconsin,point,NA,745.3021011054516
2020-06-14,2 day ahead cum death,2020-06-16,55,Wisconsin,point,NA,758.1501454412937
2020-06-14,3 day ahead cum death,2020-06-17,55,Wisconsin,point,NA,763.9855217039585
2020-06-14,4 day ahead cum death,2020-06-18,55,Wisconsin,point,NA,779.3679668605328
2020-06-14,5 day ahead cum death,2020-06-19,55,Wisconsin,point,NA,785.0566347539425
2020-06-14,6 day ahead cum death,2020-06-20,55,Wisconsin,point,NA,782.13477653265
2020-06-14,7 day ahead cum death,2020-06-21,55,Wisconsin,point,NA,780.5415406525135
2020-06-14,8 day ahead cum death,2020-06-22,55,Wisconsin,point,NA,803.4873782396317
2020-06-14,9 day ahead cum death,2020-06-23,55,Wisconsin,point,NA,813.2912011444569
2020-06-14,10 day ahead cum death,2020-06-24,55,Wisconsin,point,NA,817.7751298546791
2020-06-14,11 day ahead cum death,2020-06-25,55,Wisconsin,point,NA,828.8158559203148
2020-06-14,12 day ahead cum death,2020-06-26,55,Wisconsin,point,NA,833.3392401337624
2020-06-14,13 day ahead cum death,2020-06-27,55,Wisconsin,point,NA,833.517838448286
2020-06-14,14 day ahead cum death,2020-06-28,55,Wisconsin,point,NA,830.4967927932739
2020-06-14,1 day ahead cum death,2020-06-15,56,Wyoming,point,NA,25.85283562541008
2020-06-14,2 day ahead cum death,2020-06-16,56,Wyoming,point,NA,25.91040688753128
2020-06-14,3 day ahead cum death,2020-06-17,56,Wyoming,point,NA,26.056056320667267
2020-06-14,4 day ahead cum death,2020-06-18,56,Wyoming,point,NA,26.184406518936157
2020-06-14,5 day ahead cum death,2020-06-19,56,Wyoming,point,NA,26.1730574965477
2020-06-14,6 day ahead cum death,2020-06-20,56,Wyoming,point,NA,26.37726479768753
2020-06-14,7 day ahead cum death,2020-06-21,56,Wyoming,point,NA,26.38861382007599
2020-06-14,8 day ahead cum death,2020-06-22,56,Wyoming,point,NA,29.23010042309761
2020-06-14,9 day ahead cum death,2020-06-23,56,Wyoming,point,NA,29.297184586524963
2020-06-14,10 day ahead cum death,2020-06-24,56,Wyoming,point,NA,29.46667969226837
2020-06-14,11 day ahead cum death,2020-06-25,56,Wyoming,point,NA,29.633790969848633
2020-06-14,12 day ahead cum death,2020-06-26,56,Wyoming,point,NA,29.641252130270004
2020-06-14,13 day ahead cum death,2020-06-27,56,Wyoming,point,NA,29.865394681692123
2020-06-14,14 day ahead cum death,2020-06-28,56,Wyoming,point,NA,29.869305104017258
