forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,12 day ahead cum death,2020-06-26,50,Vermont,point,NA,63.553936034440994
2020-06-14,13 day ahead cum death,2020-06-27,50,Vermont,point,NA,63.59089905023575
2020-06-14,14 day ahead cum death,2020-06-28,50,Vermont,point,NA,63.37079930305481
2020-06-14,1 day ahead cum death,2020-06-15,51,Virginia,point,NA,1650.1150277853012
2020-06-14,2 day ahead cum death,2020-06-16,51,Virginia,point,NA,1664.469715833664
2020-06-14,3 day ahead cum death,2020-06-17,51,Virginia,point,NA,1675.7586388885975
2020-06-14,4 day ahead cum death,2020-06-18,51,Virginia,point,NA,1672.429977118969
2020-06-14,5 day ahead cum death,2020-06-19,51,Virginia,point,NA,1680.1146327853203
2020-06-14,6 day ahead cum death,2020-06-20,51,Virginia,point,NA,1685.4311548173428
2020-06-14,7 day ahead cum death,2020-06-21,51,Virginia,point,NA,1690.1999325752258
2020-06-14,8 day ahead cum death,2020-06-22,51,Virginia,point,NA,1751.7989648282528
2020-06-14,9 day ahead cum death,2020-06-23,51,Virginia,point,NA,1769.4942654371262
2020-06-14,10 day ahead cum death,2020-06-24,51,Virginia,point,NA,1777.1156224012375
2020-06-14,11 day ahead cum death,2020-06-25,51,Virginia,point,NA,1766.6349911391735
2020-06-14,12 day ahead cum death,2020-06-26,51,Virginia,point,NA,1772.1858658194542
2020-06-14,13 day ahead cum death,2020-06-27,51,Virginia,point,NA,1773.425048917532
2020-06-14,14 day ahead cum death,2020-06-28,51,Virginia,point,NA,1773.9032099545002
2020-06-14,1 day ahead cum death,2020-06-15,53,Washington,point,NA,1219.0902309715748
2020-06-14,2 day ahead cum death,2020-06-16,53,Washington,point,NA,1235.4324837625027
2020-06-14,3 day ahead cum death,2020-06-17,53,Washington,point,NA,1231.525213032961
2020-06-14,4 day ahead cum death,2020-06-18,53,Washington,point,NA,1252.8091917932034
2020-06-14,5 day ahead cum death,2020-06-19,53,Washington,point,NA,1267.2556139528751
2020-06-14,6 day ahead cum death,2020-06-20,53,Washington,point,NA,1277.251501441002
2020-06-14,7 day ahead cum death,2020-06-21,53,Washington,point,NA,1278.382139980793
2020-06-14,8 day ahead cum death,2020-06-22,53,Washington,point,NA,1264.6447393000126
2020-06-14,9 day ahead cum death,2020-06-23,53,Washington,point,NA,1282.6827005445957
2020-06-14,10 day ahead cum death,2020-06-24,53,Washington,point,NA,1274.9732293784618
2020-06-14,11 day ahead cum death,2020-06-25,53,Washington,point,NA,1297.4121256768703
2020-06-14,12 day ahead cum death,2020-06-26,53,Washington,point,NA,1314.5540714263916
2020-06-14,13 day ahead cum death,2020-06-27,53,Washington,point,NA,1327.116095751524
2020-06-14,14 day ahead cum death,2020-06-28,53,Washington,point,NA,1327.9525015056133
2020-06-14,1 day ahead cum death,2020-06-15,54,West Virginia,point,NA,125.5022374689579
2020-06-14,2 day ahead cum death,2020-06-16,54,West Virginia,point,NA,125.47962629795074
2020-06-14,3 day ahead cum death,2020-06-17,54,West Virginia,point,NA,125.95026743412018
2020-06-14,4 day ahead cum death,2020-06-18,54,West Virginia,point,NA,126.78005763888359
2020-06-14,5 day ahead cum death,2020-06-19,54,West Virginia,point,NA,128.7902009189129
2020-06-14,6 day ahead cum death,2020-06-20,54,West Virginia,point,NA,128.82241344451904
2020-06-14,7 day ahead cum death,2020-06-21,54,West Virginia,point,NA,128.92390459775925
2020-06-14,8 day ahead cum death,2020-06-22,54,West Virginia,point,NA,132.50730600953102
2020-06-14,9 day ahead cum death,2020-06-23,54,West Virginia,point,NA,132.7176729142666
2020-06-14,10 day ahead cum death,2020-06-24,54,West Virginia,point,NA,132.9099986255169
2020-06-14,11 day ahead cum death,2020-06-25,54,West Virginia,point,NA,133.81418380141258
2020-06-14,12 day ahead cum death,2020-06-26,54,West Virginia,point,NA,135.93703699111938
2020-06-14,13 day ahead cum death,2020-06-27,54,West Virginia,point,NA,135.78985649347305
2020-06-14,14 day ahead cum death,2020-06-28,54,West Virginia,point,NA,136.2032860815525
2020-06-14,1 day ahead cum death,2020-06-15,55,Wisconsin,point,NA,743.3927667737007
2020-06-14,2 day ahead cum death,2020-06-16,55,Wisconsin,point,NA,758.6506682932377
2020-06-14,3 day ahead cum death,2020-06-17,55,Wisconsin,point,NA,766.6711427271366
2020-06-14,4 day ahead cum death,2020-06-18,55,Wisconsin,point,NA,780.496090888977
2020-06-14,5 day ahead cum death,2020-06-19,55,Wisconsin,point,NA,782.5558467805386
2020-06-14,6 day ahead cum death,2020-06-20,55,Wisconsin,point,NA,781.1089647114277
2020-06-14,7 day ahead cum death,2020-06-21,55,Wisconsin,point,NA,780.6321548223495
2020-06-14,8 day ahead cum death,2020-06-22,55,Wisconsin,point,NA,802.2672434449196
2020-06-14,9 day ahead cum death,2020-06-23,55,Wisconsin,point,NA,813.77616751194
2020-06-14,10 day ahead cum death,2020-06-24,55,Wisconsin,point,NA,818.9894917905331
2020-06-14,11 day ahead cum death,2020-06-25,55,Wisconsin,point,NA,830.7656818032265
2020-06-14,12 day ahead cum death,2020-06-26,55,Wisconsin,point,NA,831.0043330192566
2020-06-14,13 day ahead cum death,2020-06-27,55,Wisconsin,point,NA,831.4269873797894
2020-06-14,14 day ahead cum death,2020-06-28,55,Wisconsin,point,NA,830.961825221777
2020-06-14,1 day ahead cum death,2020-06-15,56,Wyoming,point,NA,24.251535087823868
2020-06-14,2 day ahead cum death,2020-06-16,56,Wyoming,point,NA,24.30983144044876
2020-06-14,3 day ahead cum death,2020-06-17,56,Wyoming,point,NA,24.388293534517288
2020-06-14,4 day ahead cum death,2020-06-18,56,Wyoming,point,NA,24.54427409172058
2020-06-14,5 day ahead cum death,2020-06-19,56,Wyoming,point,NA,24.552112966775894
2020-06-14,6 day ahead cum death,2020-06-20,56,Wyoming,point,NA,24.689171731472015
2020-06-14,7 day ahead cum death,2020-06-21,56,Wyoming,point,NA,24.71985137462616
2020-06-14,8 day ahead cum death,2020-06-22,56,Wyoming,point,NA,25.964389950037003
2020-06-14,9 day ahead cum death,2020-06-23,56,Wyoming,point,NA,26.0428309738636
2020-06-14,10 day ahead cum death,2020-06-24,56,Wyoming,point,NA,26.14034202694893
2020-06-14,11 day ahead cum death,2020-06-25,56,Wyoming,point,NA,26.39495211839676
2020-06-14,12 day ahead cum death,2020-06-26,56,Wyoming,point,NA,26.534121453762054
2020-06-14,13 day ahead cum death,2020-06-27,56,Wyoming,point,NA,26.57056200504303
2020-06-14,14 day ahead cum death,2020-06-28,56,Wyoming,point,NA,26.511046886444092
